DATE,MAX,MIN,PRCP,TAVG,State
2025-01-31,20.003799730363983,7.677286004483011,48.80982643840058,13.840542867423496,FL
2025-02-28,25.422863415127804,14.0387757237316,47.347860115013965,19.730819569429702,FL
2025-03-31,26.277080527029966,12.937021580333393,60.4396478972279,19.607051053681676,FL
2025-04-30,29.25291087360639,17.578125265176325,20.00340144909594,23.415518069391357,FL
2025-05-31,29.967551767068425,20.41446549603489,51.491766187428425,25.191008631551654,FL
2025-01-31,14.584795321637426,5.581871345029239,0.0,10.083333333333334,"FL,"
2025-02-28,20.25,11.655555555555555,0.0,15.952777777777778,"FL,"
2025-03-31,21.338383838383837,13.166666666666668,0.0,17.252525252525253,"FL,"
2025-04-30,24.914682539682538,18.055555555555554,0.0,21.485119047619047,"FL,"
2025-05-31,26.244444444444447,20.333333333333332,0.0,23.288888888888888,"FL,"
2025-01-31,12.139562297511716,-1.3375922891733785,50.75176019994388,5.400985004169169,GA
2025-02-28,19.86300347301793,5.396152355032624,85.08778031563143,12.629577914025276,GA
2025-03-31,23.354561998169963,7.023300617647586,83.24481770256625,15.188931307908774,GA
2025-04-30,27.168006466295665,12.794721814983468,77.99050784118549,19.98136414063957,GA
2025-05-31,26.504659187019655,14.834718798767552,46.68931592417987,20.6696889928936,GA
2025-01-31,0.03756685011699872,-11.790421279773984,2.997253649137077,-5.876427214828492,IA
2025-02-28,0.6115007084335259,-10.371661501389047,4.324257905289129,-4.88008039647776,IA
2025-03-31,15.075988059586216,0.1165288299288817,39.88095191184408,7.596258444757549,IA
2025-04-30,18.127287947033555,4.761683228607977,57.97352103854365,11.444485587820767,IA
2025-05-31,23.31142549461137,8.334699996319022,7.24528195056607,15.823062745465196,IA
2025-01-31,1.4150707646260166,-9.77018736715041,14.018800482101168,-4.177558301262196,ID
2025-02-28,3.6899998345037575,-6.442375899635216,55.94479494784392,-1.3761880325657294,ID
2025-03-31,11.659738758721929,-1.746342321903332,33.957789704498396,4.956698218409298,ID
2025-04-30,16.770633649340745,-0.1701713367007036,17.624256133416544,8.30023115632002,ID
2025-05-31,23.26420078095008,5.041214268775927,5.42973362919816,14.152707524863004,ID
2025-01-31,0.9766040461137835,-8.872357850170458,17.376314527044592,-3.9478769020283377,IL
2025-02-28,4.2519039409650246,-5.675734497107049,21.62302955040332,-0.711915278071012,IL
2025-03-31,16.192335775237776,2.589773590550061,64.47876616824159,9.391054682893918,IL
2025-04-30,19.18032199756261,6.959310616701911,105.5242194007278,13.069816307132262,IL
2025-05-31,21.23328725209208,9.415684886134448,26.04834462056041,15.324486069113263,IL
2025-01-31,0.8509614711794005,-9.404371321391407,26.844799488908738,-4.276704925106003,IN
2025-02-28,4.762564347814442,-5.828026683771512,30.35499256660406,-0.5327311679785344,IN
2025-03-31,16.002332646264986,1.4324455494624166,83.76183758889978,8.7173890978637,IN
2025-04-30,19.090415820801574,5.3966244852258916,109.42430326318397,12.243520153013732,IN
2025-05-31,21.513907468820918,8.922551613338651,25.933766614303572,15.218229541079785,IN
2025-01-31,4.032149043841909,-8.94407731683367,14.741328710561561,-2.45596413649588,KS
2025-02-28,7.1766480587508825,-7.333073287584483,4.998207889404224,-0.0782126144168006,KS
2025-03-31,20.593744090605643,2.3746181881355035,22.883791951682902,11.484181139370572,KS
2025-04-30,22.58518667047422,6.99575667493248,74.5225468570945,14.79047167270335,KS
2025-05-31,23.725323887655446,8.885684788615597,21.698480989263462,16.30550433813552,KS
2025-01-31,4.170376200636661,-6.57548872442028,70.69094915430443,-1.20255626189181,KY
2025-02-28,10.70338338311372,-1.8477734851866818,132.45981543077534,4.427804948963519,KY
2025-03-31,18.808906707562425,3.890661225412281,76.89916386992586,11.349783966487353,KY
2025-04-30,22.613035927547507,9.130993571479843,161.5610683040359,15.872014749513674,KY
2025-05-31,22.365500772871354,11.638074798773971,36.537867777127474,17.00178778582266,KY
2025-01-31,15.132096981763196,4.880607050323258,76.5074108895009,10.006352016043229,LA
2025-02-28,20.521278760145343,9.67408747055868,84.85122588643047,15.09768311535201,LA
2025-03-31,24.518266780080324,12.970882976591309,65.1445374549574,18.744574878335815,LA
2025-04-30,27.313526799061716,17.406403145100253,70.69136643919863,22.359964972080988,LA
2025-05-31,25.893922671417727,17.270738269955675,107.45038612858264,21.5823304706867,LA
2025-01-31,2.9968834188394595,-7.75843333450465,31.36609477124183,-2.3807749578325956,MA
2025-02-28,4.173903542898641,-6.267764582684926,69.77288692810457,-1.0469305198931425,MA
2025-03-31,11.616538030983003,-0.8670446045801833,88.44783968253968,5.374746713201409,MA
2025-04-30,16.20186263703012,3.5959532022685616,83.92388267973855,9.898907919649341,MA
2025-05-31,20.01487533284919,8.83613834422658,69.33137516339869,14.425506838537885,MA
2025-01-31,3.8942010596461896,-5.55403448280583,26.05612624140565,-0.8299167115798203,MD
2025-02-28,8.190364951017962,-2.017142349040108,75.92406693257722,3.086611300988927,MD
2025-03-31,16.849203874053654,3.4817308722036744,88.70669421738393,10.165467373128664,MD
2025-04-30,20.681193576303873,8.494657432104328,78.54169856728238,14.5879255042041,MD
2025-05-31,25.18718433134283,14.132214457428917,25.239907570370807,19.65969939438587,MD
2025-01-31,-1.7714446142853797,-13.445063046126455,47.17178431372549,-7.608253830205918,ME
2025-02-28,-1.1746031746031744,-13.415473596846144,55.755490196078426,-7.29503838572466,ME
2025-03-31,7.1324812212818225,-6.059540877282813,88.13578253968254,0.5364701719995048,ME
2025-04-30,12.403579014939309,-0.08062772331154686,102.24764367413631,6.161475645813881,ME
2025-05-31,16.501567795328008,5.604048278261922,44.743946895424834,11.052808036794964,ME
2025-01-31,-1.651049476685364,-10.43464693046067,13.987487959799585,-6.042848203573016,MI
2025-02-28,-0.20503109419966783,-9.66783161694885,22.8321375029503,-4.93643135557426,MI
2025-03-31,10.115138498261448,-2.846433705643125,70.4743042111986,3.634352396309162,MI
2025-04-30,14.096854652287615,0.6451825521563141,60.89480912809558,7.371018602221964,MI
2025-05-31,17.940029977452475,4.282883244824519,28.597239210507006,11.111456611138498,MI
2025-01-31,-5.148402702137909,-15.391239320753087,2.693976068220584,-10.269821011445499,MN
2025-02-28,-4.49392732803736,-15.555230366264736,5.009211089325822,-10.024578847151048,MN
2025-03-31,9.153683699770552,-4.016439948794953,31.25158575521042,2.5686218754877994,MN
2025-04-30,13.65197797439671,1.3383146636947167,46.106907874297946,7.4951463190457135,MN
2025-05-31,24.164000059849965,8.087653170933878,4.905103866013503,16.125826615391922,MN
2025-01-31,3.8547585464856273,-6.523270196589318,40.57397282963275,-1.334255825051846,MO
2025-02-28,6.876353466057642,-4.079071106895496,21.949649652557433,1.398641179581073,MO
2025-03-31,19.62254703976541,4.821456620929401,48.95934410511249,12.222001830347406,MO
2025-04-30,21.58855868217934,9.674943220402689,163.9315621302877,15.631750951291016,MO
2025-05-31,22.62596074091915,10.91734676760501,20.894800658589624,16.77165375426208,MO
2025-01-31,12.104304910967555,0.09369115574932607,77.2539482798943,6.098998033358441,MS
2025-02-28,18.776069935414125,5.4214239918426514,71.31936117466125,12.098746963628388,MS
2025-03-31,23.330386054764,9.288840219415096,81.53853752592944,16.30961313708955,MS
2025-04-30,27.02855084902707,14.567971546680605,115.17300853886246,20.798261197853837,MS
2025-05-31,24.843554367594397,15.029931478062606,82.8624306722689,19.936742922828504,MS
2025-01-31,-0.20673624288425047,-11.445734109870733,9.420799847211612,-5.826235176377491,MT
2025-02-28,-4.166887414688097,-15.911213996330856,11.408993417366945,-10.039050705509478,MT
2025-03-31,12.027208560776884,-2.495638171377232,13.796231330687295,4.765785194699826,MT
2025-04-30,15.503321851408309,-1.6447880217110533,21.409819989340196,6.929266914848627,MT
2025-05-31,23.535451540675194,4.651867163111036,14.994721345811051,14.093659351893114,MT
2025-01-31,9.589148047599956,-3.3202612131040863,28.675570345026678,3.1344434172479345,NC
2025-02-28,15.514933374813802,2.222513685668173,68.10289819264442,8.868723530240986,NC
2025-03-31,21.015632456754183,6.0275397760611575,56.568767439858796,13.52158611640767,NC
2025-04-30,25.122672135283075,11.665069411269263,59.96380289079241,18.393870773276166,NC
2025-05-31,25.65760517871571,14.289756441063146,44.83616673336001,19.973680809889427,NC
2025-01-31,-6.5489123034609555,-17.62292504689847,2.3200116774528348,-12.085918675179713,ND
2025-02-28,-8.70743053685463,-19.779144358041332,2.5420097924076597,-14.243287447447983,ND
2025-03-31,7.00960625711734,-5.860286333501283,2.9598457991704317,0.5746599618080287,ND
2025-04-30,13.974690417831436,-0.9686603209487269,24.454378131103567,6.5030150484413545,ND
2025-05-31,26.21537690365305,7.804759541095326,2.4552706195500313,17.010068222374187,ND
2025-01-31,2.6234477095894913,-11.179472459340051,4.902281871404933,-4.2780123748752805,NE
2025-02-28,3.559226591197723,-11.265737493792255,6.385518182151704,-3.8532554512972657,NE
2025-03-31,17.15639016430534,-0.8777706594462278,21.99416858021277,8.139309752429558,NE
2025-04-30,19.370213141112266,2.900072767487447,29.855005764271123,11.135142954299857,NE
2025-05-31,25.20379804423732,7.680465981644923,9.388101765159904,16.44213201294112,NE
2025-01-31,-1.3963560334528073,-13.161967343687774,33.23448888888889,-7.279161688570291,NH
2025-02-28,-0.4061728395061729,-12.23287037037037,69.32224444444444,-6.319521604938272,NH
2025-03-31,9.016587017124651,-5.46236559139785,97.15782222222222,1.7771107128634012,NH
2025-04-30,14.535761316872428,0.14386831275720152,94.13522222222223,7.339814814814815,NH
2025-05-31,16.897470238095238,6.674402924750147,95.57737777777777,11.785936581422694,NH
2025-01-31,3.9472799900219253,-6.700161159032127,17.413839926739925,-1.3764405845051007,NJ
2025-02-28,7.037984414174891,-3.9992165792761036,63.927499000999,1.5193839174493935,NJ
2025-03-31,15.558750508750508,1.0372516969291163,90.3046293040293,8.298001102839812,NJ
2025-04-30,19.874305046805045,6.160871659204992,98.06902783882784,13.017588353005019,NJ
2025-05-31,24.55912104870438,11.698200719034054,31.650446886446886,18.128660883869216,NJ
2025-01-31,9.174429749562613,-7.924162700816847,2.9321483125625556,0.6251335243728833,NM
2025-02-28,17.748502691838763,-1.915387831623464,1.3062696728558796,7.916557430107649,NM
2025-03-31,20.154417906041004,0.9734918836593537,5.789966841817186,10.563954894850179,NM
2025-04-30,23.639033730093754,4.2424091635387935,15.025939452935315,13.940721446816275,NM
2025-05-31,22.420030121538744,6.930523977937771,23.02138480485032,14.675277049738256,NM
2025-01-31,9.942508488964346,-6.439087488733782,2.7855147660818713,1.7517105001152822,NV
2025-02-28,14.617534508555261,-1.3923213176783684,13.22749986277912,6.612606595438445,NV
2025-03-31,17.153159682603906,1.2983946664682542,11.957393728193031,9.225777174536079,NV
2025-04-30,21.5346288731542,3.025562467352113,6.103360276917785,12.280095670253157,NV
2025-05-31,25.742408973823448,8.147375721324918,6.994071428571429,16.944892347574182,NV
2025-01-31,0.6394937290488301,-8.562194592640308,22.062845402004577,-3.9613504317957395,NY
2025-02-28,2.331824898315112,-7.801315212069942,65.00693327484683,-2.734745156877415,NY
2025-03-31,11.637946089209702,-1.709733161891586,64.06614747220604,4.964106463659058,NY
2025-04-30,16.354159609254584,2.8076684439179163,81.77747560310986,9.58091402658625,NY
2025-05-31,19.658986553683498,8.364022463721204,68.7915036197627,14.01150450870235,NY
2025-01-31,0.11588610613897056,-9.519029075476913,25.94339927403929,-4.70157148466897,OH
2025-02-28,4.396882617597318,-5.84570499937882,61.55811000722587,-0.7244111908907513,OH
2025-03-31,15.117790519529924,0.9186708733352265,58.46386298610741,8.018230696432576,OH
2025-04-30,18.9802787093955,5.182223299205153,99.97707055983047,12.081251004300325,OH
2025-05-31,21.159186817995298,8.443340480365334,52.66573816540658,14.801263649180315,OH
2025-01-31,8.59961723889426,-4.269561322728533,13.846567967535218,2.1650279580828626,OK
2025-02-28,11.92591440332883,-2.4350300370751943,7.247401954049096,4.745442183126818,OK
2025-03-31,22.862827675841707,6.529316239841016,42.538798208169545,14.696071957841362,OK
2025-04-30,24.148627155917758,10.896565283498315,186.64912018075395,17.522596219708035,OK
2025-05-31,23.57962824945481,11.163845255459997,52.501547970478484,17.3717367524574,OK
2025-01-31,8.29196724838009,-3.28373498313914,46.938230741161775,2.504116132620475,OR
2025-02-28,7.803234916550329,-2.718565898526966,101.01174803314223,2.542334509011681,OR
2025-03-31,13.855931203728856,1.6264040597581748,88.40754050720466,7.741167631743515,OR
2025-04-30,18.406308320659246,2.338046664920769,27.671464688042974,10.372177492790005,OR
2025-05-31,22.419449391113446,4.179974873274045,2.4316888227513225,13.299712132193745,OR
2025-01-31,0.9702988975019634,-8.584495758814903,20.71944589371293,-3.80709843065647,PA
2025-02-28,4.646327853110472,-5.640654810105539,64.60106452687938,-0.497163478497533,PA
2025-03-31,15.284461325256057,0.20000031839882274,52.59080905722167,7.742230821827439,PA
2025-04-30,18.764737692966005,5.185996732494959,93.56028460476767,11.975367212730482,PA
2025-05-31,22.863098751887165,10.197291946549898,60.51951524557036,16.53019534921853,PA
2025-01-31,21.258064516129032,15.709677419354838,0.0,18.483870967741936,"PLATFORM,"
2025-02-28,23.821428571428573,18.571428571428573,0.0,21.196428571428573,"PLATFORM,"
2025-03-31,24.677419354838708,20.29032258064516,0.0,22.483870967741936,"PLATFORM,"
2025-04-30,25.8,22.5,0.0,24.15,"PLATFORM,"
2025-05-31,26.333333333333332,22.75,0.0,24.541666666666668,"PLATFORM,"
2025-03-31,7.672619047619047,-0.632936507936508,0.0,3.5198412698412693,"REP,"
2025-04-30,11.16111111111111,2.9740740740740743,0.0,7.067592592592592,"REP,"
2025-05-31,14.429292929292929,7.666666666666668,0.0,11.0479797979798,"REP,"
2025-01-31,3.5442652329749107,-6.268339307048985,33.61266666666667,-1.3620370370370367,RI
2025-02-28,5.035185185185186,-4.844047619047619,84.54813333333333,0.09556878306878305,RI
2025-03-31,11.6973715651135,0.3106332138590201,101.3968,6.00400238948626,RI
2025-04-30,16.013703703703705,4.47,76.64873333333333,10.241851851851852,RI
2025-05-31,19.954012345679015,9.693827160493827,89.19633333333333,14.82391975308642,RI
2025-01-31,11.519310724624571,-2.120966301364047,37.76872384385363,4.699172211630262,SC
2025-02-28,18.436862748300488,3.9873400807677055,66.45418204818107,11.212101414534095,SC
2025-03-31,22.489041505097685,6.59256134989998,52.54308028283654,14.540801427498831,SC
2025-04-30,26.17148921123398,12.748807220035326,53.95774132452274,19.460148215634653,SC
2025-05-31,26.44514066019377,14.51000882519265,63.91045224564518,20.477574742693207,SC
2025-01-31,-0.7241647769458355,-13.293445468959728,5.995253024194214,-7.008805122952782,SD
2025-02-28,-0.9224979480693493,-15.123640774314334,6.570335843231266,-8.02306936119184,SD
2025-03-31,13.819741010002277,-2.9865520591733583,22.317621532877762,5.416594475414459,SD
2025-04-30,16.696504706673263,0.9067474365255582,50.99911690679461,8.801626071599411,SD
2025-05-31,25.56867971880367,8.525990490426036,5.789781885543899,17.047335104614852,SD
2025-01-31,6.975876701798004,-4.285841968452075,37.61861780744196,1.3450173666729643,TN
2025-02-28,13.723332930992706,0.8559956438715837,77.82308835725678,7.289664287432145,TN
2025-03-31,20.509438639382537,5.619380086175318,54.580063090532654,13.064409362778928,TN
2025-04-30,24.457568368293003,11.77287331562694,88.17466578204403,18.11522084195997,TN
2025-05-31,22.424270978618804,13.564082646419601,32.78074762194327,17.994176812519203,TN
2025-01-31,13.942579546301339,2.09677105674083,44.54445667690405,8.019675301521085,TX
2025-02-28,19.84329373772479,6.351991533769996,24.69320970334045,13.097642635747393,TX
2025-03-31,26.62218644434838,11.488985386337566,44.47733498256336,19.05558591534297,TX
2025-04-30,28.019035072034907,15.462924462582558,58.83214051692649,21.74097976730873,TX
2025-05-31,26.88535941137168,15.407091322975788,52.487918788212816,21.14622536717373,TX
2025-01-31,5.014406148550095,-8.756890332690958,3.0372834193326455,-1.8712420920704318,UT
2025-02-28,10.665167224297125,-3.697299058512294,16.82594362745098,3.4839340828924157,UT
2025-03-31,14.68647812737621,-0.602441660497438,28.009919432158828,7.042018233439387,UT
2025-04-30,19.306805284816978,1.9900222005631363,10.595884795321638,10.648413742690058,UT
2025-05-31,24.084557071691574,8.068217998700455,13.96487543859649,16.076387535196016,UT
2025-01-31,6.851947635111477,-5.4855544984327995,40.07268878307509,0.6831965683393385,VA
2025-02-28,11.641028446945443,-0.9917804626324808,128.48496003755568,5.324623992156481,VA
2025-03-31,19.0958287568634,3.8674254974780755,59.48290030931752,11.481627127170738,VA
2025-04-30,23.351383248155706,9.039061102574035,71.12062963602497,16.19522217536487,VA
2025-05-31,25.568935955025896,13.265442081212191,35.5248352195494,19.417189018119043,VA
2025-01-31,-2.08765787677078,-11.900080748602253,12.45456746031746,-6.993869312686517,VT
2025-02-28,-0.319481521564855,-11.716367043450377,50.41322727272727,-6.017924282507615,VT
2025-03-31,9.064566168598427,-4.458389385405515,69.30742777777778,2.3030883915964564,VT
2025-04-30,14.9641082117471,1.0875766928544706,69.5862505050505,8.025842452300786,VT
2025-05-31,17.395570286195287,7.849461045641601,64.15469141414141,12.622515665918444,VT
2025-01-31,6.137760160390741,-2.5979534544741445,33.312970124895514,1.7699033529582981,WA
2025-02-28,6.353304973367998,-2.271888196993239,80.87029264551029,2.04070838818738,WA
2025-03-31,13.22781870376747,2.3463683119280843,86.07661568627451,7.787093507847778,WA
2025-04-30,17.63893912918767,3.2067052412872843,34.58701917884271,10.422822185237475,WA
2025-05-31,21.614093338018346,4.897445438583209,3.002534312729359,13.255769388300777,WA
2025-01-31,-2.806927028810772,-13.113633301633747,1.5051869501439714,-7.96028016522226,WI
2025-02-28,-1.6400650474636376,-12.141174784222551,9.703705998575941,-6.890619915843094,WI
2025-03-31,9.532995314787025,-3.2074649430912325,60.69023521741415,3.162765185847896,WI
2025-04-30,13.695999231851557,1.3248253759268267,67.25142271111882,7.510412303889193,WI
2025-05-31,20.5200068772203,6.0130288367150895,13.16226990655634,13.266517856967695,WI
2025-01-31,2.024120234604106,-8.596356033452809,54.6846606060606,-3.2861178994243514,WV
2025-02-28,8.717616642616642,-3.5523959836459835,134.828203030303,2.5826103294853295,WV
2025-03-31,17.60690507222765,2.2326001955034216,44.44461212121212,9.919752633865537,WV
2025-04-30,21.589175084175086,7.224500561167228,106.06501212121212,14.406837822671156,WV
2025-05-31,23.43862233445567,10.114162457912458,43.96701515151515,16.77639239618406,WV
2025-01-31,-0.8468853364012089,-14.452473940135947,7.121951049883355,-7.6496796382685766,WY
2025-02-28,2.620567603376986,-11.00802284939769,9.204254553112195,-4.193727623010353,WY
2025-03-31,11.315708637842086,-3.737357435009245,23.27157906966353,3.7891756014164204,WY
2025-04-30,14.750611204866008,-2.402856301426808,22.438193934778642,6.1738774517196005,WY
2025-05-31,20.76694318250891,2.945789595574246,14.189151690821255,11.856366389041577,WY
