State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW JERSEY,NJ,2025-08-11,25.200000762939453,24.25,31.049999237060547,30.100000381469727,20.049999237060547,19.0,36.5,31.25,33,2024-08-18,30.03978561121418,16.502822574251148,7.3701868131868125,23.271304092732667
NEW JERSEY,NJ,2025-08-18,25.049999237060547,23.75,31.100000381469727,29.700000762939453,19.450000762939453,18.299999237060547,30.25,27.950000762939453,34,2024-08-25,27.308906041048896,13.422895226466654,22.919080586080582,20.36590063375777
NEW JERSEY,NJ,2025-08-25,24.600000381469727,23.299999237060547,30.549999237060547,29.450000762939453,19.25,17.700000762939453,31.200000762939453,22.450000762939453,35,2024-09-01,30.52222116507831,17.862078397792683,14.741282883782883,24.192149781435496
NEW JERSEY,NJ,2025-09-01,23.5,22.549999237060547,29.600000381469727,28.75,18.049999237060547,17.049999237060547,23.0,20.5,36,2024-09-08,26.30511948369091,11.891810570382,4.126802197802197,19.098465027036458
NEW JERSEY,NJ,2025-09-08,22.149999618530273,21.299999237060547,28.450000762939453,27.600000381469727,16.549999237060547,15.75,22.700000762939453,22.299999237060547,37,2024-09-15,27.577969649398224,10.524289202860633,0.3893736263736264,19.051129426129425
NEW JERSEY,NJ,2025-09-15,20.950000762939453,19.899999618530273,27.200000762939453,26.25,15.149999618530273,14.199999809265137,24.299999237060547,23.399999618530273,38,2024-09-22,27.1984126984127,14.570899470899471,0.8297333333333333,20.884656084656086
NEW JERSEY,NJ,2025-09-22,19.600000381469727,18.700000762939453,25.850000381469727,24.850000381469727,13.899999618530273,13.0,27.100000381469727,25.399999618530273,39,2024-09-29,22.96715797430083,15.986507936507936,12.338724542124542,19.476832955404383
NEW JERSEY,NJ,2025-09-29,18.75,17.149999618530273,25.049999237060547,23.549999237060547,13.199999809265137,11.5,22.649999618530273,23.549999237060547,40,2024-10-06,23.660468631897203,12.576303854875285,2.6246666666666667,18.118386243386244
NEW JERSEY,NJ,2025-10-06,17.299999237060547,15.75,23.700000762939453,22.25,11.550000190734863,9.949999809265137,22.700000762939453,23.649999618530273,41,2024-10-13,23.54338624338624,7.206916099773243,0.0169333333333333,15.375151171579745
NEW JERSEY,NJ,2025-10-13,15.449999809265137,14.199999809265137,22.0,20.600000381469727,9.600000381469727,8.350000381469727,27.950000762939453,25.850000381469727,42,2024-10-20,20.607407407407408,3.4232804232804237,0.0677333333333333,12.015343915343916
NEW JERSEY,NJ,2025-10-20,13.850000381469727,12.75,20.200000762939453,19.149999618530273,8.100000381469727,6.949999809265137,24.899999618530273,25.299999237060547,43,2024-10-27,24.21844293272865,5.14777021919879,0.0181428571428571,14.683106575963718
NEW JERSEY,NJ,2025-10-27,12.600000381469727,11.399999618530273,19.0,17.799999237060547,6.949999809265137,5.699999809265137,26.899999618530273,26.549999237060547,44,2024-11-03,22.486772486772484,5.223658352229781,0.0,13.855215419501134
NEW JERSEY,NJ,2025-11-03,11.199999809265137,9.949999809265137,17.649999618530273,16.299999237060547,5.349999904632568,4.099999904632568,17.049999237060547,22.299999237060547,45,2024-11-10,21.829818594104307,5.248261526832955,0.0,13.539040060468633
NEW JERSEY,NJ,2025-11-10,9.75,8.600000381469727,15.75,14.699999809265137,4.099999904632568,2.8499999046325684,20.100000381469727,21.549999237060547,46,2024-11-17,15.923733938019652,2.9963718820861684,7.632095238095237,9.46005291005291
NEW JERSEY,NJ,2025-11-17,9.050000190734863,7.599999904632568,14.899999618530273,13.600000381469727,3.6500000953674316,2.0999999046325684,23.399999618530273,22.149999618530273,47,2024-11-24,14.164149078434791,4.186975986975988,35.46537802197802,9.17556253270539
NEW JERSEY,NJ,2025-11-24,7.300000190734863,6.900000095367432,13.199999809265137,12.800000190734863,1.850000023841858,1.4500000476837158,20.75,24.899999618530273,48,2024-12-01,10.935016570730856,-0.4173672887958602,17.035119413919414,5.2588246409674975
NEW JERSEY,NJ,2025-12-01,6.25,5.5,11.800000190734863,11.199999809265137,1.25,0.3499999940395355,27.399999618530273,27.950000762939453,49,2024-12-08,4.751566951566951,-4.077696377696378,2.115364102564102,0.3369352869352869
