State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MONTANA,MT,2025-09-08,18.066667556762695,15.533333778381348,27.983333587646484,25.183332443237305,9.083333015441895,7.166666507720947,5.633333206176758,8.733333587646484,37,2024-09-15,25.89782534635476,8.993894104188222,12.029531531531532,17.44585972527149
MONTANA,MT,2025-09-15,16.133333206176758,13.833333015441895,25.899999618530273,23.28333282470703,7.75,5.7833333015441895,6.7833333015441895,8.300000190734863,38,2024-09-22,23.26691565515095,7.196374475716212,30.16125490196078,15.23164506543358
MONTANA,MT,2025-09-22,14.0,12.649999618530273,23.649999618530273,22.133333206176758,5.983333110809326,4.666666507720947,6.883333206176758,6.516666889190674,39,2024-09-29,28.821277399848828,8.074886621315192,0.0578555555555555,18.44808201058201
MONTANA,MT,2025-09-29,11.666666984558105,10.800000190734863,20.883333206176758,19.933332443237305,4.083333492279053,3.2166666984558105,9.850000381469727,7.349999904632568,40,2024-10-06,23.69156956229785,2.684492657461845,0.071563492063492,13.18803110987985
MONTANA,MT,2025-10-06,9.733333587646484,8.649999618530273,18.383333206176758,17.266666412353516,2.6666667461395264,1.5166666507720947,10.0,7.633333206176758,41,2024-10-13,23.6358024691358,3.107363315696649,0.0,13.371582892416226
MONTANA,MT,2025-10-13,8.383333206176758,7.4666666984558105,16.816667556762695,15.783333778381348,1.4333332777023315,0.550000011920929,6.083333492279053,6.199999809265137,42,2024-10-20,21.509072282111497,2.9876662449491582,1.9551715219421104,12.248369263530329
MONTANA,MT,2025-10-20,6.866666793823242,5.9666666984558105,14.766666412353516,14.083333015441895,0.5166666507720947,-0.6666666865348816,5.650000095367432,5.0333333015441895,43,2024-10-27,17.464356483334075,-0.4266654810072176,2.277687488328665,8.51884550116343
MONTANA,MT,2025-10-27,4.933333396911621,3.7833333015441895,12.25,11.383333206176758,-0.9166666865348816,-2.4000000953674316,5.816666603088379,4.816666603088379,44,2024-11-03,11.812668771212188,-3.4208627895602683,0.6589058823529412,4.19590299082596
MONTANA,MT,2025-11-03,3.366666555404663,2.133333444595337,10.466666221618652,9.283333778381348,-2.4166667461395264,-3.7833333015441895,4.833333492279053,4.75,45,2024-11-10,11.90296785380819,-2.862565026010404,2.164336134453782,4.520201413898893
MONTANA,MT,2025-11-10,3.0833332538604736,1.0833333730697632,10.016666412353516,8.050000190734863,-2.566666603088379,-4.7166666984558105,3.183333396911621,4.133333206176758,46,2024-11-17,11.565766306522608,-2.391690009337068,3.090689075630252,4.587038148592771
MONTANA,MT,2025-11-17,0.8166666626930237,-0.1666666716337204,7.316666603088379,6.516666889190674,-4.633333206176758,-5.7833333015441895,6.400000095367432,4.066666603088379,47,2024-11-24,2.15682370282796,-6.615375910823169,5.617209611131902,-2.2292761039976043
MONTANA,MT,2025-11-24,-0.8833333253860474,-1.8666666746139526,5.166666507720947,4.383333206176758,-6.133333206176758,-7.25,5.2833333015441895,4.266666889190674,48,2024-12-01,0.9005824552043039,-11.236799164110089,0.9229378151260504,-5.168108354452892
MONTANA,MT,2025-12-01,-2.549999952316284,-3.383333444595337,3.4833333492279053,2.6666667461395264,-7.933333396911621,-8.833333015441895,4.0,3.4666666984558105,49,2024-12-08,9.122892793481029,-4.114260721123466,0.1487714285714285,2.504316036178781
