State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MONTANA,MT,2025-07-14,24.200000762939453,21.75,34.21666717529297,31.383333206176758,14.100000381469727,12.183333396911621,3.366666555404663,7.083333492279053,29,2024-07-21,33.55749984678556,13.02792145887384,0.5018706563706564,23.2927106528297
MONTANA,MT,2025-07-21,24.683332443237305,22.200000762939453,34.71666717529297,31.950000762939453,14.583333015441895,12.483333587646484,4.016666889190674,6.633333206176758,30,2024-07-28,34.750198186472694,12.837851793734146,0.9794750847103788,23.794024990103424
MONTANA,MT,2025-07-28,24.883333206176758,22.133333206176758,34.95000076293945,31.96666717529297,14.816666603088379,12.483333587646484,4.566666603088379,6.566666603088379,31,2024-08-04,33.95570373351361,12.518595367439906,1.0713644162210338,23.237149550476754
MONTANA,MT,2025-08-04,24.516666412353516,21.53333282470703,34.41666793823242,31.399999618530273,14.600000381469727,12.066666603088379,4.333333492279053,6.4666666984558105,32,2024-08-11,26.9126144103874,10.2028896590319,9.898044876706944,18.557752034709647
MONTANA,MT,2025-08-11,23.0,20.766666412353516,32.95000076293945,30.733333587646484,13.483333587646484,11.399999618530273,5.400000095367432,6.516666889190674,33,2024-08-18,29.980953608413927,11.131845036210114,8.917460325600326,20.55639932231202
MONTANA,MT,2025-08-18,21.899999618530273,20.100000381469727,32.04999923706055,30.16666603088379,12.333333015441895,10.75,7.2833333015441895,6.9666666984558105,34,2024-08-25,31.235191653812343,11.09264400988539,5.46174315569488,21.163917831848867
MONTANA,MT,2025-08-25,21.78333282470703,19.21666717529297,32.16666793823242,29.316667556762695,12.033333778381348,9.883333206176758,3.7833333015441895,6.699999809265137,35,2024-09-01,29.135018047623088,7.575989385653251,3.179935115864528,18.35550371663817
MONTANA,MT,2025-09-01,19.733333587646484,17.549999237060547,29.733333587646484,27.41666603088379,10.666666984558105,8.666666984558105,6.683333396911621,7.433333396911621,36,2024-09-08,31.31062688338599,9.40330072970129,1.4173366013071895,20.35696380654364
MONTANA,MT,2025-09-08,17.049999237060547,15.533333778381348,26.600000381469727,25.183332443237305,8.666666984558105,7.166666507720947,10.733333587646484,8.733333587646484,37,2024-09-15,25.89782534635476,8.993894104188222,12.029531531531532,17.44585972527149
MONTANA,MT,2025-09-15,15.733333587646484,13.833333015441895,25.299999237060547,23.28333282470703,7.5,5.7833333015441895,9.266666412353516,8.300000190734863,38,2024-09-22,23.26691565515095,7.196374475716212,30.16125490196078,15.23164506543358
MONTANA,MT,2025-09-22,14.850000381469727,12.649999618530273,24.53333282470703,22.133333206176758,6.699999809265137,4.666666507720947,6.516666889190674,6.516666889190674,39,2024-09-29,28.821277399848828,8.074886621315192,0.0578555555555555,18.44808201058201
MONTANA,MT,2025-09-29,12.149999618530273,10.800000190734863,21.316667556762695,19.933332443237305,4.650000095367432,3.2166666984558105,9.766666412353516,7.349999904632568,40,2024-10-06,23.69156956229785,2.684492657461845,0.071563492063492,13.18803110987985
MONTANA,MT,2025-10-06,10.283333778381348,8.649999618530273,19.16666603088379,17.266666412353516,2.9166667461395264,1.5166666507720947,7.599999904632568,7.633333206176758,41,2024-10-13,23.6358024691358,3.107363315696649,0.0,13.371582892416226
MONTANA,MT,2025-10-13,8.550000190734863,7.4666666984558105,16.866666793823242,15.783333778381348,1.7000000476837158,0.550000011920929,5.599999904632568,6.199999809265137,42,2024-10-20,21.509072282111497,2.9876662449491582,1.9551715219421104,12.248369263530329
MONTANA,MT,2025-10-20,6.833333492279053,5.9666666984558105,14.866666793823242,14.083333015441895,0.20000000298023224,-0.6666666865348816,5.633333206176758,5.0333333015441895,43,2024-10-27,17.464356483334075,-0.4266654810072176,2.277687488328665,8.51884550116343
