State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
INDIANA,IN,2025-07-21,25.674999237060547,24.049999237060547,31.899999618530273,30.350000381469727,19.725000381469727,18.100000381469727,24.174999237060547,25.200000762939453,30,2024-07-28,28.342017891711876,15.49414744638992,3.97377738125507,21.918082669050897
INDIANA,IN,2025-07-28,24.850000381469727,23.674999237060547,31.274999618530273,30.075000762939453,18.600000381469727,17.549999237060547,21.0,21.475000381469727,31,2024-08-04,30.6085160537645,19.715282664044512,26.015378036395337,25.16189935890451
INDIANA,IN,2025-08-04,24.549999237060547,23.299999237060547,30.924999237060547,29.774999618530273,18.5,17.225000381469727,22.350000381469727,20.774999618530273,32,2024-08-11,28.35337960393516,16.60817065063097,3.997938008658009,22.480775127283064
INDIANA,IN,2025-08-11,24.325000762939453,22.924999237060547,30.75,29.424999237060547,18.424999237060547,16.899999618530273,23.725000381469727,21.600000381469727,33,2024-08-18,28.590626750025248,15.738697399787624,26.333434085213028,22.164662074906435
INDIANA,IN,2025-08-18,24.325000762939453,22.774999618530273,31.0,29.399999618530273,18.174999237060547,16.700000762939453,23.399999618530273,23.075000762939453,34,2024-08-25,26.93513269505333,12.155076845553037,1.025407407407407,19.54510477030318
INDIANA,IN,2025-08-25,24.524999618530273,22.600000381469727,31.274999618530273,29.375,18.600000381469727,16.5,24.950000762939453,20.75,35,2024-09-01,32.64020560861831,19.33976159936477,12.639831688311688,25.98998360399154
INDIANA,IN,2025-09-01,22.625,21.575000762939453,29.625,28.625,16.424999237060547,15.375,21.299999237060547,19.200000762939453,36,2024-09-08,26.39690402190402,10.499523257459767,1.569357142857143,18.44821363968189
INDIANA,IN,2025-09-08,21.600000381469727,20.174999237060547,29.0,27.399999618530273,15.149999618530273,13.824999809265137,17.899999618530273,20.024999618530273,37,2024-09-15,30.00275174267238,11.46299991601579,3.1178835978835973,20.732875829344085
INDIANA,IN,2025-09-15,20.024999618530273,18.799999237060547,27.649999618530273,26.200000762939453,13.350000381469727,12.25,20.899999618530273,21.0,38,2024-09-22,31.1820757020757,13.450045351473925,3.09626,22.31606052677481
INDIANA,IN,2025-09-22,18.450000762939453,17.225000381469727,26.424999237060547,24.774999618530273,11.699999809265137,10.649999618530273,19.899999618530273,21.274999618530273,39,2024-09-29,24.547007309037383,15.885669259729411,46.225530603782175,20.2163382843834
INDIANA,IN,2025-09-29,17.450000762939453,15.774999618530273,25.375,23.399999618530273,10.75,9.100000381469727,17.25,18.549999237060547,40,2024-10-06,25.723348071681407,11.411817688484357,0.6710376068376067,18.56758288008288
INDIANA,IN,2025-10-06,16.075000762939453,14.300000190734863,23.875,21.950000762939453,9.5,7.724999904632568,17.799999237060547,18.024999618530273,41,2024-10-13,24.54009768009768,7.322637362637363,0.0879230769230769,15.93136752136752
INDIANA,IN,2025-10-13,14.5,12.524999618530273,22.174999237060547,19.899999618530273,7.974999904632568,6.125,18.149999618530273,19.799999237060547,42,2024-10-20,18.741687343953423,2.620166989172837,4.353751956815114,10.680927166563132
INDIANA,IN,2025-10-20,12.399999618530273,11.024999618530273,19.5,17.975000381469727,6.275000095367432,5.0,23.600000381469727,21.549999237060547,43,2024-10-27,21.724547325102883,3.950252792475015,1.973674074074074,12.837400058788948
INDIANA,IN,2025-10-27,11.125,9.625,17.625,16.225000381469727,5.449999809265137,3.875,24.399999618530273,20.725000381469727,44,2024-11-03,21.797434524617067,7.617838327163724,4.818401709401709,14.707636425890394
INDIANA,IN,2025-11-03,9.324999809265137,7.900000095367432,15.524999618530273,14.350000381469727,3.8499999046325684,2.2750000953674316,21.100000381469727,18.350000381469727,45,2024-11-10,19.48162985967334,9.464878268537689,44.50997222222222,14.473254064105516
INDIANA,IN,2025-11-10,7.875,6.224999904632568,14.125,12.425000190734863,2.4000000953674316,0.7749999761581421,24.875,19.350000381469727,46,2024-11-17,14.016365456598775,5.255356325003092,20.1279761747506,9.635860890800936
INDIANA,IN,2025-11-17,6.375,5.150000095367432,12.199999809265137,11.0,1.274999976158142,-0.05000000074505806,22.399999618530273,20.75,47,2024-11-24,11.784172383821508,4.147843936440427,14.342495523657629,7.966008160130967
INDIANA,IN,2025-11-24,4.949999809265137,4.050000190734863,10.600000381469727,9.625,0.05000000074505806,-0.875,16.024999618530273,21.975000381469727,48,2024-12-01,6.04776197622027,-2.837743913990717,7.891679537398483,1.6050090311147762
