State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
INDIANA,IN,2025-07-14,25.174999237060547,24.274999618530273,31.399999618530273,30.625,19.200000762939453,18.225000381469727,31.350000381469727,27.625,29,2024-07-21,28.21819349962207,16.697661879566642,20.068902857142856,22.45792768959436
INDIANA,IN,2025-07-21,24.975000381469727,24.049999237060547,31.049999237060547,30.350000381469727,19.200000762939453,18.100000381469727,29.325000762939453,25.200000762939453,30,2024-07-28,28.342017891711876,15.49414744638992,3.97377738125507,21.918082669050897
INDIANA,IN,2025-07-28,24.325000762939453,23.674999237060547,30.524999618530273,30.075000762939453,18.325000762939453,17.549999237060547,25.725000381469727,21.475000381469727,31,2024-08-04,30.6085160537645,19.715282664044512,26.015378036395337,25.16189935890451
INDIANA,IN,2025-08-04,23.649999618530273,23.299999237060547,29.975000381469727,29.774999618530273,17.649999618530273,17.225000381469727,21.674999237060547,20.774999618530273,32,2024-08-11,28.35337960393516,16.60817065063097,3.997938008658009,22.480775127283064
INDIANA,IN,2025-08-11,23.950000762939453,22.924999237060547,30.325000762939453,29.424999237060547,18.075000762939453,16.899999618530273,24.049999237060547,21.600000381469727,33,2024-08-18,28.590626750025248,15.738697399787624,26.333434085213028,22.164662074906435
INDIANA,IN,2025-08-18,23.850000381469727,22.774999618530273,30.450000762939453,29.399999618530273,17.725000381469727,16.700000762939453,20.875,23.075000762939453,34,2024-08-25,26.93513269505333,12.155076845553037,1.025407407407407,19.54510477030318
INDIANA,IN,2025-08-25,23.375,22.600000381469727,30.149999618530273,29.375,17.299999237060547,16.5,22.424999237060547,20.75,35,2024-09-01,32.64020560861831,19.33976159936477,12.639831688311688,25.98998360399154
INDIANA,IN,2025-09-01,22.524999618530273,21.575000762939453,29.299999237060547,28.625,16.5,15.375,22.475000381469727,19.200000762939453,36,2024-09-08,26.39690402190402,10.499523257459767,1.569357142857143,18.44821363968189
INDIANA,IN,2025-09-08,21.600000381469727,20.174999237060547,28.674999237060547,27.399999618530273,15.375,13.824999809265137,22.649999618530273,20.024999618530273,37,2024-09-15,30.00275174267238,11.46299991601579,3.1178835978835973,20.732875829344085
INDIANA,IN,2025-09-15,19.649999618530273,18.799999237060547,27.174999237060547,26.200000762939453,13.024999618530273,12.25,19.725000381469727,21.0,38,2024-09-22,31.1820757020757,13.450045351473925,3.09626,22.31606052677481
INDIANA,IN,2025-09-22,18.424999237060547,17.225000381469727,26.200000762939453,24.774999618530273,11.75,10.649999618530273,16.375,21.274999618530273,39,2024-09-29,24.547007309037383,15.885669259729411,46.225530603782175,20.2163382843834
INDIANA,IN,2025-09-29,17.524999618530273,15.774999618530273,25.399999618530273,23.399999618530273,10.824999809265137,9.100000381469727,19.649999618530273,18.549999237060547,40,2024-10-06,25.723348071681407,11.411817688484357,0.6710376068376067,18.56758288008288
INDIANA,IN,2025-10-06,15.324999809265137,14.300000190734863,23.149999618530273,21.950000762939453,8.699999809265137,7.724999904632568,17.799999237060547,18.024999618530273,41,2024-10-13,24.54009768009768,7.322637362637363,0.0879230769230769,15.93136752136752
INDIANA,IN,2025-10-13,13.475000381469727,12.524999618530273,21.049999237060547,19.899999618530273,7.074999809265137,6.125,17.149999618530273,19.799999237060547,42,2024-10-20,18.741687343953423,2.620166989172837,4.353751956815114,10.680927166563132
INDIANA,IN,2025-10-20,12.024999618530273,11.024999618530273,18.975000381469727,17.975000381469727,5.875,5.0,22.75,21.549999237060547,43,2024-10-27,21.724547325102883,3.950252792475015,1.973674074074074,12.837400058788948
