State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
MICHIGAN,MI,2024-10-28,8.028571128845215,6.971428394317627,13.757143020629883,12.685714721679688,2.971428632736206,1.9571428298950195,19.385713577270508,19.242856979370117,45,2023-11-12,11.169449987940489,1.3131947152941756,15.802600846662914
MICHIGAN,MI,2024-11-04,6.242856979370117,5.485714435577393,11.800000190734863,11.04285717010498,1.2999999523162842,0.5,15.028571128845215,16.114286422729492,46,2023-11-19,14.063886089588085,-1.302629741601662,1.2637305253623188
MICHIGAN,MI,2024-11-11,5.142857074737549,3.9857141971588135,10.399999618530273,9.257143020629883,0.44285714626312256,-0.7714285850524902,14.5,13.814285278320312,47,2023-11-26,5.214603765080213,-3.350369697654741,10.787886909563534
MICHIGAN,MI,2024-11-18,3.8714284896850586,2.8142857551574707,8.685714721679688,7.757143020629883,-0.6142857074737549,-1.7000000476837158,14.085714340209961,14.085714340209961,48,2023-12-03,3.8655429921952673,-5.000860600840167,10.21458704635608
MICHIGAN,MI,2024-11-25,2.2428572177886963,1.6714285612106323,6.599999904632568,6.199999809265137,-1.8428571224212646,-2.5999999046325684,17.97142791748047,15.857142448425293,49,2023-12-10,7.229854764108426,-0.9878957769379814,7.915317624921103
MICHIGAN,MI,2024-12-02,0.5,0.02857142873108387,4.442857265472412,4.314285755157471,-3.3714284896850586,-4.028571605682373,18.799999237060547,13.54285717010498,50,2023-12-17,7.0651028850638165,-1.7089466452390143,3.6035542842601034
MICHIGAN,MI,2024-12-09,-0.8857142925262451,-1.2571429014205933,3.2857143878936768,2.9857141971588135,-4.900000095367432,-5.328571319580078,12.242856979370117,11.928571701049805,51,2023-12-24,5.0193601569041215,-1.663733461674035,7.0887799557032105
MICHIGAN,MI,2024-12-16,-1.2000000476837158,-1.914285659790039,2.8428571224212646,2.2142856121063232,-5.128571510314941,-5.971428394317627,11.471428871154785,10.899999618530273,52,2023-01-01,5.101654846335697,-0.2364066193853427,1.583446808510638
MICHIGAN,MI,2024-12-16,-1.2000000476837158,-1.914285659790039,2.8428571224212646,2.2142856121063232,-5.128571510314941,-5.971428394317627,11.471428871154785,10.899999618530273,52,2023-12-31,7.454191771691526,1.87435285364892,10.190377252905824
MICHIGAN,MI,2024-12-30,-2.3714284896850586,-3.2285714149475098,1.6714285612106323,1.0428571701049805,-6.4285712242126465,-7.4571428298950195,12.399999618530273,12.642857551574707,2,2023-01-15,3.074814248118846,-4.409934000652392,1.4790616405433643
MICHIGAN,MI,2025-01-06,-4.028571605682373,-4.0,0.3285714387893677,0.41428571939468384,-8.300000190734863,-8.342857360839844,13.828571319580078,13.142857551574707,3,2023-01-22,3.3700080534928447,-1.7571920936681236,16.989191712961357
MICHIGAN,MI,2025-01-13,-3.5,-4.942857265472412,1.1428571939468384,-0.34285715222358704,-7.942857265472412,-9.385714530944824,15.414285659790039,12.414285659790039,4,2023-01-29,0.1843438660307959,-6.032211102765814,9.760777884239586
MICHIGAN,MI,2025-01-20,-4.5,-5.257143020629883,0.2571428716182709,-0.5428571701049805,-8.928571701049805,-9.828571319580078,12.214285850524902,10.628571510314941,5,2023-02-05,-2.5511500753414857,-13.920259483473748,1.584503695116443
MICHIGAN,MI,2025-01-27,-4.4285712242126465,-4.828571319580078,0.48571428656578064,-0.014285714365541935,-9.142857551574707,-9.5,13.071428298950195,10.157142639160156,6,2023-02-12,6.454715076537648,-4.860629033881977,16.706059520432284
MICHIGAN,MI,2025-02-03,-3.8142857551574707,-4.585714340209961,1.1571428775787354,0.37142857909202576,-8.757143020629883,-9.428571701049805,10.142857551574707,9.685714721679688,7,2023-02-19,6.7992852971957305,-4.865780284015702,7.875376999183404
MICHIGAN,MI,2025-02-10,-3.142857074737549,-4.199999809265137,2.299999952316284,0.9714285731315613,-8.342857360839844,-9.214285850524902,9.471428871154785,10.04285717010498,8,2023-02-26,2.3567400242740923,-6.422188748447455,14.954497038542495
MICHIGAN,MI,2025-02-17,-0.4285714328289032,-3.028571367263794,4.685714244842529,2.2428572177886963,-5.257143020629883,-8.128571510314941,13.828571319580078,12.371428489685059,9,2023-03-05,5.571325925713332,-4.51682411003801,21.678944293183022
