State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NEVADA,NV,2024-10-21,14.0600004196167,11.899999618530273,24.040000915527344,21.65999984741211,5.0,3.240000009536743,2.4600000381469727,3.559999942779541,44,2023-11-05,20.008167204503632,-1.0405261519812603,0.0
NEVADA,NV,2024-10-28,10.600000381469727,9.9399995803833,20.139999389648438,19.360000610351562,2.380000114440918,1.8200000524520874,2.5,3.5399999618530273,45,2023-11-12,16.936646763968746,-0.9834930463413436,0.3914588235294117
NEVADA,NV,2024-11-04,9.460000038146973,8.520000457763672,18.760000228881836,17.6200008392334,1.399999976158142,0.6399999856948853,3.140000104904175,3.359999895095825,46,2023-11-19,16.80027963427086,0.6861795692936045,3.720041666666667
NEVADA,NV,2024-11-11,8.199999809265137,7.28000020980835,17.219999313354492,16.1200008392334,0.5,-0.3400000035762787,3.9800000190734863,3.0999999046325684,47,2023-11-26,9.843537083449364,-3.471017242179524,2.741083333333333
NEVADA,NV,2024-11-18,5.71999979019165,5.880000114440918,14.220000267028809,14.479999542236328,-1.559999942779541,-1.5,4.519999980926514,3.180000066757202,48,2023-12-03,10.005919789943269,-5.030613878104849,1.0038384502923976
NEVADA,NV,2024-11-25,4.099999904632568,4.300000190734863,12.300000190734863,12.5,-2.880000114440918,-2.759999990463257,4.079999923706055,3.880000114440918,49,2023-12-10,13.524509428527749,-2.776692002336997,0.3792361111111111
NEVADA,NV,2024-12-02,2.880000114440918,3.319999933242798,10.600000381469727,11.140000343322754,-3.640000104904175,-3.440000057220459,4.579999923706055,4.179999828338623,50,2023-12-17,10.36608187134503,-5.521962313190384,0.0816959064327485
NEVADA,NV,2024-12-09,3.059999942779541,2.7200000286102295,10.460000038146973,10.300000190734863,-3.380000114440918,-3.859999895095825,4.860000133514404,4.400000095367432,51,2023-12-24,12.27610391622536,-2.225344709033711,1.6516166199813258
NEVADA,NV,2024-12-16,2.6600000858306885,1.940000057220459,9.960000038146973,9.520000457763672,-3.7200000286102295,-4.599999904632568,6.199999809265137,5.179999828338623,52,2023-01-01,8.996031746031745,0.7777777777777778,14.260285714285711
NEVADA,NV,2024-12-16,2.6600000858306885,1.940000057220459,9.960000038146973,9.520000457763672,-3.7200000286102295,-4.599999904632568,6.199999809265137,5.179999828338623,52,2023-12-31,12.354521925729356,-2.3626437417072093,0.2259525283797729
NEVADA,NV,2024-12-30,2.359999895095825,1.840000033378601,9.84000015258789,9.420000076293945,-3.9200000762939453,-4.619999885559082,6.400000095367432,6.420000076293945,2,2023-01-15,9.3277639688354,-0.752173091458806,12.416227106227106
NEVADA,NV,2025-01-06,3.3399999141693115,2.5,10.760000228881836,10.079999923706055,-3.0199999809265137,-4.0,7.079999923706055,6.079999923706055,3,2023-01-22,4.581386400714131,-6.211251167133519,5.945931480284421
NEVADA,NV,2025-01-13,3.799999952316284,2.880000114440918,11.460000038146973,10.5600004196167,-2.819999933242798,-3.680000066757202,5.199999809265137,5.079999923706055,4,2023-01-29,7.129372261725202,-6.259866767219708,0.2907782805429864
NEVADA,NV,2025-01-20,3.240000009536743,3.200000047683716,10.920000076293945,10.9399995803833,-3.359999895095825,-3.4800000190734863,5.860000133514404,5.079999923706055,5,2023-02-05,7.055055355475523,-8.217120181405894,1.817487394957983
NEVADA,NV,2025-01-27,4.179999828338623,3.700000047683716,12.0,11.5600004196167,-2.5999999046325684,-3.180000066757202,5.599999904632568,4.420000076293945,6,2023-02-12,11.010581839948456,-4.565433532087298,0.7218947368421053
NEVADA,NV,2025-02-03,4.860000133514404,4.480000019073486,12.880000114440918,12.34000015258789,-2.119999885559082,-2.5,3.859999895095825,4.659999847412109,7,2023-02-19,9.132231372080996,-7.187436846083463,0.404044611528822
NEVADA,NV,2025-02-10,6.579999923706055,5.099999904632568,14.420000076293945,12.899999618530273,-0.41999998688697815,-1.840000033378601,4.980000019073486,5.639999866485596,8,2023-02-26,9.074832418347455,-4.228783764967976,4.935461904761905
NEVADA,NV,2025-02-17,6.71999979019165,5.239999771118164,14.699999809265137,12.9399995803833,-0.5199999809265137,-1.7000000476837158,5.039999961853027,6.519999980926514,9,2023-03-05,7.820995196324143,-4.413084795321637,4.298597222222223
