State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
IDAHO,ID,2025-08-11,25.53333282470703,23.633333206176758,35.266666412353516,33.53333282470703,15.566666603088379,13.699999809265137,1.8333333730697632,2.066666603088379,33,2024-08-18,30.45121086642825,11.62806324110672,2.843595256916996,21.039637053767485
IDAHO,ID,2025-08-18,24.133333206176758,22.600000381469727,34.0,32.56666564941406,14.266666412353516,12.766666412353516,2.0999999046325684,2.299999952316284,34,2024-08-25,29.407211272739225,10.211167800453516,3.291097553171466,19.809189536596367
IDAHO,ID,2025-08-25,24.0,21.46666717529297,34.03333282470703,31.433332443237305,14.033333778381348,11.800000190734863,1.2333333492279053,2.5,35,2024-09-01,28.656396858260216,6.363764829603339,0.2440082815734989,17.510080843931775
IDAHO,ID,2025-09-01,22.0,20.100000381469727,31.766666412353516,29.933332443237305,12.733333587646484,10.766666412353516,2.9000000953674316,3.0,36,2024-09-08,31.343355919442875,10.15069954200389,1.1013359683794466,20.74702773072338
IDAHO,ID,2025-09-08,19.899999618530273,18.5,29.566667556762695,28.16666603088379,10.933333396911621,9.600000381469727,4.766666889190674,3.7666666507720947,37,2024-09-15,25.80066585703232,8.333083720971919,7.644090080933559,17.066874789002117
IDAHO,ID,2025-09-15,18.866666793823242,16.933332443237305,28.33333396911621,26.433332443237305,10.266666412353516,8.366666793823242,4.333333492279053,4.333333492279053,38,2024-09-22,22.423125069087803,6.601398486491655,6.902412949369471,14.512261777789728
IDAHO,ID,2025-09-22,17.600000381469727,15.666666984558105,27.233333587646484,25.133333206176758,9.066666603088379,7.233333110809326,4.066666603088379,4.199999809265137,39,2024-09-29,28.20339150152815,7.408459035788228,0.5148364389233955,17.80592526865819
IDAHO,ID,2025-09-29,15.033333778381348,14.066666603088379,24.066667556762695,23.066667556762695,7.066666603088379,6.0333333015441895,5.300000190734863,4.633333206176758,40,2024-10-06,23.77507952074804,2.4123507526580426,0.0,13.09371513670304
IDAHO,ID,2025-10-06,13.666666984558105,11.866666793823242,22.66666603088379,20.53333282470703,5.766666889190674,4.333333492279053,3.566666603088379,5.0,41,2024-10-13,24.087725076855516,4.196389359432837,0.0,14.142057218144174
IDAHO,ID,2025-10-13,11.633333206176758,10.466666221618652,20.066667556762695,18.899999618530273,4.366666793823242,3.200000047683716,5.099999904632568,4.933333396911621,42,2024-10-20,19.04136791253496,2.117832625040863,4.803273684210526,10.579600268787912
IDAHO,ID,2025-10-20,9.933333396911621,8.833333015441895,17.700000762939453,16.899999618530273,3.2333333492279053,2.0,7.0,5.633333206176758,43,2024-10-27,17.13948647970387,0.2666149068322982,4.0149067193675885,8.703050693268084
