State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
IDAHO,ID,2025-09-22,17.600000381469727,15.666666984558105,27.299999237060547,25.133333206176758,8.866666793823242,7.233333110809326,4.5333333015441895,4.199999809265137,39,2024-09-29,28.20339150152815,7.408459035788228,0.5148364389233955,17.80592526865819
IDAHO,ID,2025-09-29,15.833333015441895,14.066666603088379,25.03333282470703,23.066667556762695,7.666666507720947,6.0333333015441895,4.900000095367432,4.633333206176758,40,2024-10-06,23.77507952074804,2.4123507526580426,0.0,13.09371513670304
IDAHO,ID,2025-10-06,13.166666984558105,11.866666793823242,21.96666717529297,20.53333282470703,5.599999904632568,4.333333492279053,6.099999904632568,5.0,41,2024-10-13,24.087725076855516,4.196389359432837,0.0,14.142057218144174
IDAHO,ID,2025-10-13,11.433333396911621,10.466666221618652,19.799999237060547,18.899999618530273,4.366666793823242,3.200000047683716,6.333333492279053,4.933333396911621,42,2024-10-20,19.04136791253496,2.117832625040863,4.803273684210526,10.579600268787912
IDAHO,ID,2025-10-20,9.699999809265137,8.833333015441895,17.766666412353516,16.899999618530273,2.933333396911621,2.0,5.0,5.633333206176758,43,2024-10-27,17.13948647970387,0.2666149068322982,4.0149067193675885,8.703050693268084
IDAHO,ID,2025-10-27,7.933333396911621,6.833333492279053,15.266666412353516,14.233333587646484,2.0,0.6000000238418579,8.866666793823242,6.5,44,2024-11-03,10.265788160721144,-0.8622074824428535,8.551632631975195,4.701790339139145
IDAHO,ID,2025-11-03,6.233333110809326,5.433333396911621,12.899999618530273,12.266666412353516,0.8333333134651184,-0.2666666805744171,8.333333015441895,6.433333396911621,45,2024-11-10,8.68452298400811,-4.598234387021573,3.742576659038901,2.0431442984932686
IDAHO,ID,2025-11-10,5.5333333015441895,4.366666793823242,11.699999809265137,10.733333587646484,0.46666666865348816,-0.9666666388511658,9.899999618530273,6.733333110809326,46,2024-11-17,9.10855927698033,-1.9722146274777856,6.383967942583732,3.568172324751272
IDAHO,ID,2025-11-17,4.0333333015441895,2.9666666984558105,9.833333015441895,8.899999618530273,-1.1666666269302368,-2.0999999046325684,10.433333396911621,7.300000190734863,47,2024-11-24,7.192773600668338,-1.818318945511928,19.550573099415203,2.687227327578205
IDAHO,ID,2025-11-24,3.2333333492279053,1.4333332777023315,8.866666793823242,6.900000095367432,-1.899999976158142,-3.366666555404663,5.433333396911621,7.4666666984558105,48,2024-12-01,3.820535115786832,-6.522593456632358,2.654648741418764,-1.351029170422763
