State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MAINE,ME,2025-06-23,19.75,18.850000381469727,26.649999618530273,25.75,13.25,12.449999809265137,24.149999618530273,25.899999618530273,26,2024-06-30,26.33774704326175,12.622858309990663,43.39683382352941,19.48030267662621
MAINE,ME,2025-06-30,20.75,19.450000762939453,27.549999237060547,26.299999237060547,14.449999809265137,13.300000190734863,26.549999237060547,27.899999618530273,27,2024-07-07,28.0354419545596,14.17489884842826,23.193935294117647,21.10517040149393
MAINE,ME,2025-07-07,21.0,19.799999237060547,27.700000762939453,26.549999237060547,14.75,13.649999618530273,28.850000381469727,29.299999237060547,28,2024-07-14,29.816931216931216,17.698692810457516,35.6217568627451,23.75781201369437
MAINE,ME,2025-07-14,21.399999618530273,20.25,28.0,26.899999618530273,15.300000190734863,14.050000190734863,30.700000762939453,29.350000381469727,29,2024-07-21,29.52779723000311,16.490808823529413,10.669452614379086,23.009303026766265
MAINE,ME,2025-07-21,21.600000381469727,20.25,27.950000762939453,26.899999618530273,15.75,14.25,27.700000762939453,25.950000762939453,30,2024-07-28,26.306424421620505,13.360096353356155,18.52477614379085,19.83326038748833
MAINE,ME,2025-07-28,21.600000381469727,20.25,28.049999237060547,26.899999618530273,15.649999618530273,14.199999809265137,23.350000381469727,23.799999237060547,31,2024-08-04,29.158110929557008,17.782871018777882,19.961723039215684,23.470490974167443
MAINE,ME,2025-08-04,20.649999618530273,19.899999618530273,27.200000762939453,26.649999618530273,14.600000381469727,13.75,24.549999237060547,24.299999237060547,32,2024-08-11,26.479954481792717,13.585404995331468,47.65675,20.03267973856209
MAINE,ME,2025-08-11,20.200000762939453,19.450000762939453,27.0,26.200000762939453,13.949999809265137,13.25,23.399999618530273,26.850000381469727,33,2024-08-18,24.82994281045752,13.977822517896048,7.296461274509803,19.403882664176784
MAINE,ME,2025-08-18,19.700000762939453,18.899999618530273,26.600000381469727,25.649999618530273,13.300000190734863,12.550000190734863,24.0,25.899999618530273,34,2024-08-25,23.17983248855097,12.83911703570317,15.181969537815126,18.009474762127073
MAINE,ME,2025-08-25,19.049999237060547,18.149999618530273,26.049999237060547,25.100000381469727,12.649999618530273,11.649999618530273,21.600000381469727,22.649999618530273,35,2024-09-01,25.299761571295186,10.99040810768752,13.868088725490196,18.145084839491357
MAINE,ME,2025-09-01,18.149999618530273,17.100000381469727,25.0,23.950000762939453,11.850000381469727,10.699999809265137,28.549999237060547,26.299999237060547,36,2024-09-08,23.65692888266417,9.541750311235605,2.519953921568628,16.599339596949893
MAINE,ME,2025-09-08,16.899999618530273,15.800000190734863,23.649999618530273,22.600000381469727,10.649999618530273,9.449999809265137,24.600000381469727,24.950000762939453,37,2024-09-15,23.88089402427638,7.6570961718020545,0.396875,15.768995098039216
MAINE,ME,2025-09-15,15.149999618530273,14.5,21.950000762939453,21.25,8.75,8.050000190734863,21.549999237060547,22.600000381469727,38,2024-09-22,25.558823529411764,10.81372549019608,0.8516470588235294,18.186274509803923
MAINE,ME,2025-09-22,14.25,13.199999809265137,21.100000381469727,19.899999618530273,7.900000095367432,7.0,22.549999237060547,26.950000762939453,39,2024-09-29,19.11100412387177,7.922064659197012,24.026553104575164,13.516534391534393
MAINE,ME,2025-09-29,12.949999809265137,11.5,19.600000381469727,18.149999618530273,7.0,5.550000190734863,27.350000381469727,26.200000762939453,40,2024-10-06,19.959380511463845,6.718143738977072,5.970763888888889,13.33876212522046
MAINE,ME,2025-10-06,11.449999809265137,9.949999809265137,17.850000381469727,16.450000762939453,5.650000095367432,4.099999904632568,26.649999618530273,26.25,41,2024-10-13,14.806266210187776,3.7832451499118167,14.6411908496732,9.294755680049798
MAINE,ME,2025-10-13,10.149999618530273,8.550000190734863,16.200000762939453,14.649999618530273,4.550000190734863,3.0,26.600000381469727,29.299999237060547,42,2024-10-20,15.102604004564787,0.3854361188920013,13.994486928104571,7.744020061728395
MAINE,ME,2025-10-20,7.599999904632568,7.050000190734863,13.25,12.800000190734863,2.4000000953674316,1.850000023841858,28.700000762939453,30.149999618530273,43,2024-10-27,18.28053026766262,3.8581187104471417,0.6978774509803922,11.06932448905488
