State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
PENNSYLVANIA,PA,2024-12-16,1.6833332777023315,0.9833333492279053,6.483333110809326,5.7833333015441895,-2.683333396911621,-3.450000047683716,18.983333587646484,21.21666717529297,52,2023-01-01,12.401851851851852,2.661111111111111,4.842933333333333
PENNSYLVANIA,PA,2024-12-16,1.6833332777023315,0.9833333492279053,6.483333110809326,5.7833333015441895,-2.683333396911621,-3.450000047683716,18.983333587646484,21.21666717529297,52,2023-12-31,10.05970518013331,3.3654128652112525,28.74112428483123
PENNSYLVANIA,PA,2024-12-30,0.8333333134651184,-0.11666666716337204,5.5,4.7833333015441895,-3.4166667461395264,-4.583333492279053,17.733333587646484,17.66666603088379,2,2023-01-15,5.701781807542176,-2.642319730107749,14.27144809384164
PENNSYLVANIA,PA,2025-01-06,-0.10000000149011612,-0.6666666865348816,4.599999904632568,4.300000190734863,-4.433333396911621,-5.266666889190674,17.266666412353516,18.016666412353516,3,2023-01-22,7.788580237406139,-1.2266549337232449,21.834518450635382
PENNSYLVANIA,PA,2025-01-13,-0.01666666753590107,-1.5499999523162842,5.0,3.4833333492279053,-4.733333110809326,-6.2833333015441895,16.850000381469727,17.766666412353516,4,2023-01-29,5.993120065972255,-2.2855122076021117,21.49525067067984
PENNSYLVANIA,PA,2025-01-20,-0.8166666626930237,-2.183333396911621,4.150000095367432,3.0,-5.416666507720947,-6.9666666984558105,24.450000762939453,17.03333282470703,5,2023-02-05,4.493924400704128,-7.478743912439528,2.1485455276196497
PENNSYLVANIA,PA,2025-01-27,-0.6666666865348816,-1.6666666269302368,4.800000190734863,3.816666603088379,-5.616666793823242,-6.633333206176758,18.866666793823242,15.833333015441895,6,2023-02-12,11.65716272620159,-1.9360416388777733,2.48123137254902
PENNSYLVANIA,PA,2025-02-03,-0.4000000059604645,-1.2666666507720947,5.266666889190674,4.366666793823242,-5.516666889190674,-6.416666507720947,15.899999618530273,15.550000190734863,7,2023-02-19,14.218391856443892,-1.0651283332926955,8.019676088069636
PENNSYLVANIA,PA,2025-02-10,0.21666666865348816,-0.8999999761581421,6.099999904632568,4.75,-5.150000095367432,-6.116666793823242,17.149999618530273,15.449999809265137,8,2023-02-26,12.816594073276102,-2.013654539691406,13.35521496473956
PENNSYLVANIA,PA,2025-02-17,3.1500000953674316,0.38333332538604736,8.766666412353516,6.233333110809326,-1.8666666746139526,-4.866666793823242,19.16666603088379,15.483333587646484,9,2023-03-05,10.648180383264418,-1.2477875872571251,36.98782951680672
