State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
PENNSYLVANIA,PA,2025-07-07,24.100000381469727,23.450000762939453,30.41666603088379,29.883333206176758,17.950000762939453,17.25,27.28333282470703,24.53333282470703,28,2024-07-14,32.425844378155304,19.234172343179697,11.64278402088108,25.830008360667502
PENNSYLVANIA,PA,2025-07-14,24.71666717529297,23.766666412353516,30.983333587646484,30.16666603088379,18.799999237060547,17.799999237060547,27.883333206176758,25.516666412353516,29,2024-07-21,31.48127399107792,18.237173387873668,14.342711204481793,24.85922368947579
PENNSYLVANIA,PA,2025-07-21,24.649999618530273,23.633333206176758,30.75,29.883333206176758,19.116666793823242,17.899999618530273,33.900001525878906,28.600000381469727,30,2024-07-28,29.43195299671593,16.70236303333594,15.63273290229885,23.06715801502593
PENNSYLVANIA,PA,2025-07-28,24.266666412353516,23.366666793823242,30.350000381469727,29.66666603088379,18.766666412353516,17.649999618530273,35.68333435058594,27.78333282470703,31,2024-08-04,31.85659628311649,19.46521530077333,35.040658456646554,25.66090579194491
PENNSYLVANIA,PA,2025-08-04,23.450000762939453,22.96666717529297,29.483333587646484,29.316667556762695,17.933332443237305,17.21666717529297,28.433332443237305,26.600000381469727,32,2024-08-11,28.28930403811356,17.961312673217435,63.32786277056277,23.1253083556655
PENNSYLVANIA,PA,2025-08-11,23.366666793823242,22.53333282470703,29.633333206176758,28.83333396911621,17.71666717529297,16.91666603088379,27.933332443237305,26.600000381469727,33,2024-08-18,28.04695373967986,15.203526344827058,8.884690259329538,21.625240042253463
PENNSYLVANIA,PA,2025-08-18,23.066667556762695,22.100000381469727,29.316667556762695,28.450000762939453,17.41666603088379,16.350000381469727,22.933332443237305,23.850000381469727,34,2024-08-25,25.234502689964877,11.863413513553567,10.18809178338002,18.548958101759226
PENNSYLVANIA,PA,2025-08-25,22.566667556762695,21.683332443237305,29.066667556762695,28.183332443237305,16.75,15.800000190734863,22.799999237060547,21.46666717529297,35,2024-09-01,30.3767258755354,18.172688334593097,13.856506349206349,24.27470710506425
PENNSYLVANIA,PA,2025-09-01,21.883333206176758,20.866666793823242,28.25,27.483333587646484,16.266666412353516,15.033333778381348,27.46666717529297,22.66666603088379,36,2024-09-08,25.151456725729883,10.016845857116794,12.76871346469622,17.58415129142334
PENNSYLVANIA,PA,2025-09-08,20.91666603088379,19.566667556762695,27.266666412353516,26.200000762939453,15.416666984558105,13.850000381469727,30.53333282470703,25.183332443237305,37,2024-09-15,27.155850892545573,10.78657462985194,0.0786190476190476,18.97121276119876
PENNSYLVANIA,PA,2025-09-15,18.950000762939453,18.16666603088379,25.683332443237305,24.850000381469727,13.050000190734863,12.316666603088379,23.549999237060547,25.516666412353516,38,2024-09-22,27.416124178685752,13.73072945653357,7.553267651888341,20.57342681760966
PENNSYLVANIA,PA,2025-09-22,17.616666793823242,16.799999237060547,24.516666412353516,23.41666603088379,11.666666984558105,10.983333587646484,22.149999618530273,27.399999618530273,39,2024-09-29,22.313903875726535,16.274482628300365,25.84800344827586,19.29419325201345
PENNSYLVANIA,PA,2025-09-29,16.83333396911621,15.25,23.700000762939453,21.899999618530273,11.116666793823242,9.583333015441895,25.25,26.566667556762695,40,2024-10-06,22.583586565939505,11.91847669623405,11.092742557932263,17.25103163108678
PENNSYLVANIA,PA,2025-10-06,14.800000190734863,13.866666793823242,21.616666793823242,20.600000381469727,9.050000190734863,8.166666984558105,22.83333396911621,22.700000762939453,41,2024-10-13,21.032141560327837,6.137126841477332,6.987178921568628,13.584634200902585
PENNSYLVANIA,PA,2025-10-13,13.600000381469727,12.283333778381348,20.316667556762695,18.883333206176758,7.883333206176758,6.633333206176758,18.133333206176758,22.816667556762695,42,2024-10-20,18.70703312890813,2.6255912297578967,4.862560606060606,10.666312179333014
PENNSYLVANIA,PA,2025-10-20,11.566666603088379,10.866666793823242,17.950000762939453,17.266666412353516,6.0,5.349999904632568,21.066667556762695,22.33333396911621,43,2024-10-27,21.962376432054302,4.346418196908393,0.513774883286648,13.154397314481349
