State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
ILLINOIS,IL,2024-10-14,12.479999542236328,11.640000343322754,19.420000076293945,18.5,6.760000228881836,5.940000057220459,17.739999771118164,17.059999465942383,43,2023-10-29,20.21969570239145,10.412414887631254,21.659065490537976
ILLINOIS,IL,2024-10-21,10.479999542236328,10.119999885559082,17.020000457763672,16.520000457763672,5.119999885559082,4.800000190734863,17.100000381469727,18.5,44,2023-11-05,11.893400943844254,-0.1212792317546336,3.919065617690443
ILLINOIS,IL,2024-10-28,9.5600004196167,8.4399995803833,15.460000038146973,14.420000076293945,4.5,3.319999933242798,19.579999923706055,17.739999771118164,45,2023-11-12,17.409131842923355,4.535439264187894,0.6369563543003851
ILLINOIS,IL,2024-11-04,7.460000038146973,6.619999885559082,13.239999771118164,12.479999542236328,2.4200000762939453,1.5199999809265137,14.520000457763672,14.380000114440918,46,2023-11-19,17.349526749858974,0.7219829204879039,0.2181234269606362
ILLINOIS,IL,2024-11-11,6.079999923706055,5.0,11.800000190734863,10.619999885559082,1.1200000047683716,0.07999999821186066,12.399999618530273,12.079999923706055,47,2023-11-26,7.581415463551176,0.4975781540726348,13.034226535529989
ILLINOIS,IL,2024-11-18,4.840000152587891,3.7200000286102295,10.239999771118164,9.220000267028809,0.05999999865889549,-1.0399999618530273,14.460000038146973,13.640000343322754,48,2023-12-03,6.824148011648012,-1.6799945228254052,18.693718790648937
ILLINOIS,IL,2024-11-25,2.9600000381469727,2.259999990463257,8.020000457763672,7.5,-1.5199999809265137,-2.319999933242798,17.139999389648438,15.34000015258789,49,2023-12-10,9.48325318643546,1.8919211784278864,6.896612350687401
ILLINOIS,IL,2024-12-02,0.7200000286102295,0.3400000035762787,5.28000020980835,5.28000020980835,-3.4200000762939453,-4.019999980926514,19.8799991607666,13.199999809265137,50,2023-12-17,9.20647796511767,-1.1513796116737294,10.920805184766213
ILLINOIS,IL,2024-12-09,-0.6399999856948853,-1.0199999809265137,4.199999809265137,3.799999952316284,-4.920000076293945,-5.360000133514404,14.420000076293945,12.020000457763672,51,2023-12-24,8.936393797292668,1.0661874129382225,8.209139945848174
ILLINOIS,IL,2024-12-16,-1.0,-1.7599999904632568,3.7200000286102295,3.0199999809265137,-5.139999866485596,-6.039999961853027,11.260000228881836,11.100000381469727,52,2023-01-01,10.608108108108109,2.235735735735736,0.707081081081081
ILLINOIS,IL,2024-12-16,-1.0,-1.7599999904632568,3.7200000286102295,3.0199999809265137,-5.139999866485596,-6.039999961853027,11.260000228881836,11.100000381469727,52,2023-12-31,7.360677817960282,1.3132700270559263,16.179719370317986
ILLINOIS,IL,2024-12-30,-2.180000066757202,-3.059999942779541,2.4200000762939453,1.840000033378601,-6.440000057220459,-7.539999961853027,10.800000190734863,11.039999961853027,2,2023-01-15,7.484425693453106,-1.7155661959541817,3.3670340291944325
ILLINOIS,IL,2025-01-06,-4.639999866485596,-3.7799999713897705,0.4399999976158142,1.1799999475479126,-9.180000305175781,-8.260000228881836,9.199999809265137,10.9399995803833,3,2023-01-22,6.151544022462856,0.9080454133748708,19.76290567334671
ILLINOIS,IL,2025-01-13,-3.0,-4.579999923706055,2.0399999618530273,0.5400000214576721,-7.539999961853027,-9.020000457763672,15.239999771118164,10.5,4,2023-01-29,4.0355426961080845,-4.289773332630934,8.848117074696727
ILLINOIS,IL,2025-01-20,-4.119999885559082,-4.659999847412109,1.0399999618530273,0.5,-8.619999885559082,-9.119999885559082,9.359999656677246,9.4399995803833,5,2023-02-05,1.0867030581863255,-10.762335391022289,0.4523061156087248
ILLINOIS,IL,2025-01-27,-3.640000104904175,-4.039999961853027,1.6799999475479126,1.059999942779541,-8.0600004196167,-8.539999961853027,11.9399995803833,9.140000343322754,6,2023-02-12,9.068354701566363,-1.972663257940404,21.60202411978067
ILLINOIS,IL,2025-02-03,-2.700000047683716,-3.559999942779541,2.559999942779541,1.6200000047683716,-7.380000114440918,-8.100000381469727,9.260000228881836,8.84000015258789,7,2023-02-19,9.928762430473304,-0.6201776780850771,9.47370801339594
ILLINOIS,IL,2025-02-10,-1.4199999570846558,-2.619999885559082,4.260000228881836,2.740000009536743,-6.28000020980835,-7.400000095367432,8.260000228881836,9.460000038146973,8,2023-02-26,9.046224252438194,-1.4114660706924145,18.86519352048573
ILLINOIS,IL,2025-02-17,1.5399999618530273,-1.0800000429153442,7.019999980926514,4.5,-3.0399999618530273,-5.860000133514404,14.859999656677246,12.960000038146973,9,2023-03-05,12.910944470726903,1.5352046240345405,35.89082887777014
