State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
OHIO,OH,2025-07-14,24.5,23.58571434020996,30.957143783569336,29.985713958740234,18.328571319580078,17.41428565979004,25.328571319580078,24.185714721679688,29,2024-07-21,29.480840460505323,16.882417833387485,9.038187478311162,23.181629146946403
OHIO,OH,2025-07-21,24.85714340209961,23.371429443359375,31.14285659790039,29.700000762939453,18.94285774230957,17.44285774230957,28.014286041259766,25.957143783569336,30,2024-07-28,29.496149709970844,15.222090732964718,7.4002584948926415,22.35912022146778
OHIO,OH,2025-07-28,24.14285659790039,23.100000381469727,30.5,29.457143783569336,18.08571434020996,17.042856216430664,24.628570556640625,23.0,31,2024-08-04,31.19056556633587,19.477283455539755,36.92004702854114,25.333924510937813
OHIO,OH,2025-08-04,23.885713577270508,22.742856979370117,30.08571434020996,29.171428680419922,17.97142791748047,16.685714721679688,24.157142639160156,21.22857093811035,32,2024-08-11,29.26401659774574,17.40989559842256,11.33605776116296,23.336956098084148
OHIO,OH,2025-08-11,23.600000381469727,22.328571319580078,29.91428565979004,28.814285278320312,17.757143020629883,16.385713577270508,22.785715103149414,20.957143783569336,33,2024-08-18,28.93392306906122,15.43256151007924,11.146265873015873,22.183242289570227
OHIO,OH,2025-08-18,23.52857208251953,22.08571434020996,30.157142639160156,28.685714721679688,17.457143783569336,16.100000381469727,21.385713577270508,20.41428565979004,34,2024-08-25,26.65461803266681,11.239717330570988,4.5847251153592605,18.9471676816189
OHIO,OH,2025-08-25,23.72857093811035,21.842857360839844,30.22857093811035,28.52857208251953,17.814285278320312,15.771428108215332,23.014286041259766,20.47142791748047,35,2024-09-01,33.37479082451804,19.00334717561397,5.1424242838177365,26.18906900006601
OHIO,OH,2025-09-01,21.899999618530273,20.957143783569336,28.64285659790039,27.72857093811035,15.95714282989502,14.842857360839844,22.114286422729492,21.428571701049805,36,2024-09-08,26.265521286688536,10.07877503513392,9.640997985347989,18.172148160911227
OHIO,OH,2025-09-08,20.828571319580078,19.600000381469727,27.842857360839844,26.514286041259766,14.600000381469727,13.5,19.385713577270508,20.828571319580078,37,2024-09-15,29.42121737792469,11.008567978994808,0.0,20.21489267845975
OHIO,OH,2025-09-15,19.485713958740234,18.27142906188965,26.657142639160156,25.27142906188965,13.199999809265137,12.028571128845215,18.600000381469727,19.842857360839844,38,2024-09-22,30.721479556734977,13.726402403066489,0.15566346749226,22.22394097990073
OHIO,OH,2025-09-22,17.814285278320312,16.700000762939453,25.200000762939453,23.742856979370117,11.485713958740234,10.557143211364746,23.72857093811035,22.428571701049805,39,2024-09-29,24.067998290407253,17.684559900036092,45.43665350392409,20.876279095221676
OHIO,OH,2025-09-29,16.785715103149414,15.242856979370117,24.114286422729492,22.314285278320312,10.514286041259766,9.100000381469727,15.914285659790039,20.485713958740234,40,2024-10-06,25.119847132042253,12.021612472831986,7.866984872301945,18.57072980243712
OHIO,OH,2025-10-06,15.600000381469727,13.857142448425293,22.85714340209961,20.94285774230957,9.371428489685059,7.714285850524902,17.58571434020996,17.02857208251953,41,2024-10-13,22.166739816739817,6.228907203907204,5.3594,14.197823510323513
OHIO,OH,2025-10-13,13.971428871154785,12.085714340209961,21.22857093811035,18.957143783569336,7.800000190734863,6.142857074737549,17.97142791748047,17.91428565979004,42,2024-10-20,17.48813475956333,2.711481799075784,7.838132503816714,10.09980827931956
OHIO,OH,2025-10-20,11.928571701049805,10.600000381469727,18.600000381469727,17.114286422729492,6.22857141494751,4.9571428298950195,23.814285278320312,21.100000381469727,43,2024-10-27,21.58022069826581,4.319862231892307,0.8587619047619048,12.95004146507906
OHIO,OH,2025-10-27,10.642857551574707,9.228571891784668,16.77142906188965,15.45714282989502,5.22857141494751,3.7714285850524902,23.799999237060547,20.542856216430664,44,2024-11-03,22.019341234769517,6.417956656346749,0.8336410256410256,14.21864894555813
OHIO,OH,2025-11-03,9.057143211364746,7.685714244842529,15.057143211364746,13.857142448425293,3.7571427822113037,2.200000047683716,21.44285774230957,17.600000381469727,45,2024-11-10,20.499371584356105,8.788908083141829,11.080030570663542,14.644139833748966
OHIO,OH,2025-11-10,7.842857360839844,6.099999904632568,13.699999809265137,12.057143211364746,2.557142972946167,0.8285714387893677,21.64285659790039,18.14285659790039,46,2024-11-17,13.587599915773293,4.184260176778237,26.62648473860857,8.885930046275764
OHIO,OH,2025-11-17,6.357142925262451,5.0428571701049805,11.899999618530273,10.657142639160156,1.5571428537368774,0.0714285746216774,22.157142639160156,18.542856216430664,47,2024-11-24,11.021535162886703,4.061145131453254,10.14736090739326,7.54134014716998
OHIO,OH,2025-11-24,4.842857360839844,4.0714287757873535,10.028571128845215,9.357142448425293,0.12857143580913544,-0.6571428775787354,15.04285717010498,20.657142639160156,48,2024-12-01,6.689991011419584,-1.8320877261353448,15.672694779394778,2.4289516426421187
