State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
OHIO,OH,2024-10-14,12.45714282989502,11.842857360839844,19.5,18.671428680419922,6.4571428298950195,5.9285712242126465,18.700000762939453,18.399999618530273,43,2023-10-29,21.78217672790364,9.260804640835602,10.299716084998591
OHIO,OH,2024-10-21,10.95714282989502,10.414285659790039,17.52857208251953,16.871429443359375,5.257143020629883,4.785714149475098,17.828571319580078,21.299999237060547,44,2023-11-05,12.7988229106696,0.481524106045012,11.682674175824175
OHIO,OH,2024-10-28,10.057143211364746,9.028571128845215,16.44285774230957,15.257143020629883,4.5428571701049805,3.5714285373687744,22.342857360839844,20.114286422729492,45,2023-11-12,17.930750171673363,3.18238221805295,1.2266169376693767
OHIO,OH,2024-11-04,8.185714721679688,7.4285712242126465,14.385714530944824,13.600000381469727,2.799999952316284,1.9714285135269165,15.371428489685059,17.457143783569336,46,2023-11-19,16.342116162704396,-0.5633283655342479,11.9914721719457
OHIO,OH,2024-11-11,6.9285712242126465,5.942857265472412,12.800000190734863,11.828571319580078,1.7428570985794067,0.6857143044471741,17.571428298950195,18.257143020629883,47,2023-11-26,8.943083008979368,-0.5341963411991424,11.171525659272715
OHIO,OH,2024-11-18,5.985714435577393,4.914285659790039,11.357142448425293,10.485713958740234,1.1428571939468384,-0.014285714365541935,17.72857093811035,18.72857093811035,48,2023-12-03,8.578806370473037,-1.3348780229732615,8.35399068079068
OHIO,OH,2024-11-25,4.357142925262451,3.885714292526245,9.471428871154785,9.114285469055176,-0.27142858505249023,-0.7857142686843872,17.342857360839844,20.842857360839844,49,2023-12-10,10.532631385238512,1.4470753717223548,14.65636087472031
OHIO,OH,2024-12-02,2.7285714149475098,2.171428680419922,7.242856979370117,6.985714435577393,-1.4285714626312256,-2.2571427822113037,21.785715103149414,19.128570556640625,50,2023-12-17,9.689015578938555,-2.6456763475377083,3.0162885542795688
OHIO,OH,2024-12-09,1.2857142686843872,0.9285714030265808,5.971428394317627,5.657142639160156,-3.0142858028411865,-3.4571428298950195,16.485713958740234,18.014286041259766,51,2023-12-24,8.265070508537407,-0.8313582651254305,9.465051114816394
OHIO,OH,2024-12-16,0.8857142925262451,0.2571428716182709,5.599999904632568,5.014285564422607,-3.357142925262451,-4.0714287757873535,17.542856216430664,19.385713577270508,52,2023-01-01,11.731707317073171,2.482384823848238,2.335560975609756
OHIO,OH,2024-12-16,0.8857142925262451,0.2571428716182709,5.599999904632568,5.014285564422607,-3.357142925262451,-4.0714287757873535,17.542856216430664,19.385713577270508,52,2023-12-31,10.176902565734228,3.43252528626162,11.984373980676258
OHIO,OH,2024-12-30,0.34285715222358704,-0.699999988079071,4.814285755157471,4.099999904632568,-3.828571319580078,-5.128571510314941,21.600000381469727,19.542856216430664,2,2023-01-15,6.024000014848549,-3.281501713641155,18.53009704355902
OHIO,OH,2025-01-06,-1.2428570985794067,-1.3428571224212646,3.585714340209961,3.5428571701049805,-5.642857074737549,-5.9285712242126465,20.72857093811035,19.742856979370117,3,2023-01-22,8.498439149183197,-0.4243323042430187,21.89916273058773
OHIO,OH,2025-01-13,-0.41428571939468384,-2.3428571224212646,4.699999809265137,2.7857143878936768,-5.0428571701049805,-6.914285659790039,20.257143020629883,17.299999237060547,4,2023-01-29,4.8341467668148335,-2.83143221252465,16.704760254372015
OHIO,OH,2025-01-20,-1.6714285612106323,-2.7857143878936768,3.5428571701049805,2.4857141971588135,-6.057142734527588,-7.400000095367432,19.985713958740234,15.028571128845215,5,2023-02-05,3.0902527396199253,-7.367520351897274,1.5775085804678344
OHIO,OH,2025-01-27,-1.2285714149475098,-2.200000047683716,4.142857074737549,3.2571427822113037,-5.9285712242126465,-6.914285659790039,19.485713958740234,14.657142639160156,6,2023-02-12,11.797311905284852,-1.6258366003805644,9.81588998373245
OHIO,OH,2025-02-03,-0.8571428656578064,-1.7142857313156128,4.800000190734863,3.8142857551574707,-5.785714149475098,-6.614285945892334,16.27142906188965,15.271428108215332,7,2023-02-19,14.28710615377282,-0.9485037558566968,7.776074721780603
OHIO,OH,2025-02-10,-0.014285714365541935,-1.1857142448425293,5.9571428298950195,4.4285712242126465,-5.057142734527588,-6.171428680419922,15.199999809265137,15.142857551574707,8,2023-02-26,12.525788199383951,-0.8571868407118295,17.577404932116384
OHIO,OH,2025-02-17,3.0428571701049805,0.20000000298023224,8.728571891784668,6.014285564422607,-1.8142857551574707,-4.785714149475098,21.85714340209961,16.328571319580078,9,2023-03-05,13.74496945264519,0.4833158317314628,47.79159251478572
