State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
RHODE ISLAND,RI,2025-07-14,24.5,23.600000381469727,30.600000381469727,30.0,19.200000762939453,18.200000762939453,25.100000381469727,18.600000381469727,29,2024-07-21,29.761375661375663,19.97010582010582,11.294533333333332,24.86574074074074
RHODE ISLAND,RI,2025-07-21,24.600000381469727,23.600000381469727,30.600000381469727,29.700000762939453,19.700000762939453,18.399999618530273,19.200000762939453,20.0,30,2024-07-28,27.33875661375661,18.20449735449736,3.9878,22.771626984126986
RHODE ISLAND,RI,2025-07-28,24.5,23.5,30.299999237060547,29.5,19.600000381469727,18.299999237060547,23.799999237060547,18.5,31,2024-08-04,29.36137566137566,19.98597883597884,49.82633333333333,24.673677248677247
RHODE ISLAND,RI,2025-08-04,23.600000381469727,23.100000381469727,29.399999618530273,29.299999237060547,18.700000762939453,18.0,25.0,22.600000381469727,32,2024-08-11,26.984920634920638,17.485185185185184,40.97866666666667,22.235052910052907
RHODE ISLAND,RI,2025-08-11,23.100000381469727,22.600000381469727,29.200000762939453,28.700000762939453,18.0,17.600000381469727,26.200000762939453,26.100000381469727,33,2024-08-18,25.94563492063492,16.42962962962963,9.897533333333332,21.18763227513228
RHODE ISLAND,RI,2025-08-18,22.700000762939453,22.100000381469727,28.899999618530273,28.299999237060547,17.600000381469727,16.899999618530273,19.899999618530273,22.100000381469727,34,2024-08-25,24.880423280423283,15.082804232804232,39.1668,19.98161375661376
RHODE ISLAND,RI,2025-08-25,22.299999237060547,21.5,28.600000381469727,27.899999618530273,17.100000381469727,16.100000381469727,16.200000762939453,19.399999618530273,35,2024-09-01,26.542989417989418,15.035052910052912,11.281833333333331,20.789021164021165
RHODE ISLAND,RI,2025-09-01,21.5,20.600000381469727,27.700000762939453,27.0,16.399999618530273,15.300000190734863,26.799999237060547,21.600000381469727,36,2024-09-08,24.600529100529094,12.92883597883598,2.3495,18.764682539682543
RHODE ISLAND,RI,2025-09-08,20.399999618530273,19.399999618530273,26.600000381469727,25.799999237060547,15.399999618530273,14.100000381469727,24.600000381469727,23.200000762939453,37,2024-09-15,24.82037037037037,11.77037037037037,0.0423333333333333,18.29537037037037
RHODE ISLAND,RI,2025-09-15,18.799999237060547,18.100000381469727,25.0,24.399999618530273,13.300000190734863,12.699999809265137,23.0,26.0,38,2024-09-22,22.775132275132275,13.238624338624335,20.8788,18.00687830687831
RHODE ISLAND,RI,2025-09-22,17.799999237060547,17.0,24.100000381469727,23.100000381469727,12.199999809265137,11.5,22.299999237060547,29.200000762939453,39,2024-09-29,21.079629629629636,13.60304232804233,30.928733333333327,17.34133597883598
RHODE ISLAND,RI,2025-09-29,16.700000762939453,15.399999618530273,22.799999237060547,21.700000762939453,11.399999618530273,10.0,26.399999618530273,25.799999237060547,40,2024-10-06,21.498677248677247,10.928571428571429,0.0,16.21362433862434
RHODE ISLAND,RI,2025-10-06,15.100000381469727,14.0,21.600000381469727,20.399999618530273,9.699999809265137,8.5,23.399999618530273,24.5,41,2024-10-13,18.869444444444444,7.360714285714286,14.986,13.115079365079366
RHODE ISLAND,RI,2025-10-13,14.0,12.600000381469727,20.399999618530273,19.0,8.5,7.099999904632568,24.700000762939453,28.899999618530273,42,2024-10-20,16.20952380952381,3.4534391534391533,4.055533333333333,9.83148148148148
RHODE ISLAND,RI,2025-10-20,11.800000190734863,11.300000190734863,18.0,17.5,6.300000190734863,5.800000190734863,28.600000381469727,28.399999618530273,43,2024-10-27,21.27910052910053,8.152116402116402,0.0423333333333333,14.715608465608463
