State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
RHODE ISLAND,RI,2025-07-14,24.299999237060547,23.600000381469727,30.5,30.0,19.0,18.200000762939453,23.5,18.600000381469727,29,2024-07-21,29.761375661375663,19.97010582010582,11.294533333333332,24.86574074074074
RHODE ISLAND,RI,2025-07-21,24.799999237060547,23.600000381469727,30.799999237060547,29.700000762939453,19.700000762939453,18.399999618530273,23.0,20.0,30,2024-07-28,27.33875661375661,18.20449735449736,3.9878,22.771626984126986
RHODE ISLAND,RI,2025-07-28,24.399999618530273,23.5,30.299999237060547,29.5,19.399999618530273,18.299999237060547,20.5,18.5,31,2024-08-04,29.36137566137566,19.98597883597884,49.82633333333333,24.673677248677247
RHODE ISLAND,RI,2025-08-04,24.299999237060547,23.100000381469727,30.100000381469727,29.299999237060547,19.399999618530273,18.0,30.299999237060547,22.600000381469727,32,2024-08-11,26.984920634920638,17.485185185185184,40.97866666666667,22.235052910052907
RHODE ISLAND,RI,2025-08-11,23.5,22.600000381469727,29.5,28.700000762939453,18.700000762939453,17.600000381469727,27.700000762939453,26.100000381469727,33,2024-08-18,25.94563492063492,16.42962962962963,9.897533333333332,21.18763227513228
RHODE ISLAND,RI,2025-08-18,22.799999237060547,22.100000381469727,29.0,28.299999237060547,17.700000762939453,16.899999618530273,23.299999237060547,22.100000381469727,34,2024-08-25,24.880423280423283,15.082804232804232,39.1668,19.98161375661376
RHODE ISLAND,RI,2025-08-25,22.799999237060547,21.5,29.0,27.899999618530273,17.5,16.100000381469727,15.899999618530273,19.399999618530273,35,2024-09-01,26.542989417989418,15.035052910052912,11.281833333333331,20.789021164021165
RHODE ISLAND,RI,2025-09-01,21.299999237060547,20.600000381469727,27.600000381469727,27.0,16.100000381469727,15.300000190734863,22.5,21.600000381469727,36,2024-09-08,24.600529100529094,12.92883597883598,2.3495,18.764682539682543
RHODE ISLAND,RI,2025-09-08,20.200000762939453,19.399999618530273,26.700000762939453,25.799999237060547,14.800000190734863,14.100000381469727,16.399999618530273,23.200000762939453,37,2024-09-15,24.82037037037037,11.77037037037037,0.0423333333333333,18.29537037037037
RHODE ISLAND,RI,2025-09-15,19.100000381469727,18.100000381469727,25.299999237060547,24.399999618530273,13.699999809265137,12.699999809265137,26.600000381469727,26.0,38,2024-09-22,22.775132275132275,13.238624338624335,20.8788,18.00687830687831
RHODE ISLAND,RI,2025-09-22,17.899999618530273,17.0,24.299999237060547,23.100000381469727,12.399999618530273,11.5,25.0,29.200000762939453,39,2024-09-29,21.079629629629636,13.60304232804233,30.928733333333327,17.34133597883598
RHODE ISLAND,RI,2025-09-29,16.600000381469727,15.399999618530273,23.0,21.700000762939453,11.300000190734863,10.0,22.399999618530273,25.799999237060547,40,2024-10-06,21.498677248677247,10.928571428571429,0.0,16.21362433862434
RHODE ISLAND,RI,2025-10-06,15.300000190734863,14.0,22.0,20.399999618530273,9.899999618530273,8.5,21.899999618530273,24.5,41,2024-10-13,18.869444444444444,7.360714285714286,14.986,13.115079365079366
RHODE ISLAND,RI,2025-10-13,14.0,12.600000381469727,20.5,19.0,8.5,7.099999904632568,24.299999237060547,28.899999618530273,42,2024-10-20,16.20952380952381,3.4534391534391533,4.055533333333333,9.83148148148148
RHODE ISLAND,RI,2025-10-20,12.699999809265137,11.300000190734863,18.899999618530273,17.5,7.199999809265137,5.800000190734863,33.29999923706055,28.399999618530273,43,2024-10-27,21.27910052910053,8.152116402116402,0.0423333333333333,14.715608465608463
RHODE ISLAND,RI,2025-10-27,11.5,10.0,17.5,16.100000381469727,6.300000190734863,4.599999904632568,29.100000381469727,27.100000381469727,44,2024-11-03,17.99537037037037,7.705026455026456,1.5663333333333334,12.850198412698411
RHODE ISLAND,RI,2025-11-03,9.899999618530273,8.699999809265137,15.699999809265137,14.699999809265137,4.599999904632568,3.200000047683716,25.899999618530273,23.5,45,2024-11-10,18.920899470899474,6.1,0.0508,12.510449735449736
RHODE ISLAND,RI,2025-11-10,8.5,7.300000190734863,14.399999618530273,13.300000190734863,3.299999952316284,2.0,30.100000381469727,26.200000762939453,46,2024-11-17,14.761904761904765,2.87936507936508,6.5024,8.820634920634921
RHODE ISLAND,RI,2025-11-17,7.099999904632568,6.099999904632568,12.899999618530273,12.0,2.0999999046325684,1.0,35.900001525878906,29.0,47,2024-11-24,12.257142857142856,4.869841269841269,41.9608,8.563492063492063
RHODE ISLAND,RI,2025-11-24,5.599999904632568,5.300000190734863,11.399999618530273,11.100000381469727,0.699999988079071,0.30000001192092896,32.099998474121094,30.100000381469727,48,2024-12-01,9.8505291005291,0.0317460317460318,22.39433333333333,4.941137566137566
