State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WASHINGTON,WA,2025-07-14,21.579999923706055,19.459999084472656,29.860000610351562,27.399999618530273,13.520000457763672,11.859999656677246,3.240000009536743,4.340000152587891,29,2024-07-21,32.26407214010413,14.35574366198721,0.0205945945945945,23.309907901045676
WASHINGTON,WA,2025-07-21,22.040000915527344,19.979999542236328,30.520000457763672,28.1200008392334,13.880000114440918,12.180000305175781,1.559999942779541,3.5399999618530273,30,2024-07-28,27.5499233569409,11.82229347141628,0.1710997313102576,19.68610841417859
WASHINGTON,WA,2025-07-28,22.360000610351562,20.079999923706055,31.040000915527344,28.360000610351562,14.079999923706055,12.180000305175781,1.940000057220459,3.440000057220459,31,2024-08-04,30.003279571907026,15.068683115251742,5.167492355992356,22.535981343579383
WASHINGTON,WA,2025-08-04,21.65999984741211,19.739999771118164,30.15999984741211,27.979999542236328,13.65999984741211,12.100000381469727,3.440000057220459,4.900000095367432,32,2024-08-11,29.93251584918252,14.179548596215264,0.5503333333333333,22.05603222269889
WASHINGTON,WA,2025-08-11,20.799999237060547,19.420000076293945,29.459999084472656,27.780000686645508,12.9399995803833,11.800000190734863,3.700000047683716,4.920000076293945,33,2024-08-18,27.009762187895017,13.251398946386416,6.141901113143218,20.13058056714072
WASHINGTON,WA,2025-08-18,20.280000686645508,18.719999313354492,28.899999618530273,27.1200008392334,12.460000038146973,11.100000381469727,4.760000228881836,6.519999980926514,34,2024-08-25,24.62032552760844,12.033242796618149,16.757543117066646,18.32678416211329
WASHINGTON,WA,2025-08-25,19.559999465942383,17.920000076293945,28.219999313354492,26.239999771118164,11.699999809265137,10.399999618530273,5.420000076293945,8.100000381469727,35,2024-09-01,27.550022301212778,9.54813674218436,3.050419047619048,18.54907952169857
WASHINGTON,WA,2025-09-01,19.280000686645508,17.1200008392334,28.139999389648438,25.399999618530273,11.359999656677246,9.680000305175781,4.739999771118164,8.100000381469727,36,2024-09-08,30.44044639877973,13.48043877210544,0.151027027027027,21.960442585442586
WASHINGTON,WA,2025-09-08,17.579999923706055,16.200000762939453,26.040000915527344,24.3799991607666,10.180000305175781,8.960000038146973,7.320000171661377,9.039999961853027,37,2024-09-15,23.454607628837323,11.760618271332556,9.560846965452848,17.60761295008494
WASHINGTON,WA,2025-09-15,16.799999237060547,15.079999923706055,25.219999313354492,23.0,9.479999542236328,8.140000343322754,9.220000267028809,11.680000305175781,38,2024-09-22,22.63938029508205,8.615967157633824,0.4807312312312312,15.627673726357935
WASHINGTON,WA,2025-09-22,15.279999732971191,14.079999923706055,23.459999084472656,22.079999923706055,8.34000015258789,7.179999828338623,13.020000457763672,13.5,39,2024-09-29,24.157854563246723,9.846898619307582,9.545932069043833,17.00237659127715
WASHINGTON,WA,2025-09-29,13.9399995803833,12.760000228881836,21.700000762939453,20.459999084472656,7.5,6.239999771118164,18.799999237060547,15.15999984741211,40,2024-10-06,20.0555814008195,4.12476657238562,6.492340942240942,12.09017398660256
WASHINGTON,WA,2025-10-06,12.039999961853027,11.260000228881836,19.219999313354492,18.34000015258789,5.960000038146973,5.179999828338623,18.139999389648438,19.959999084472656,41,2024-10-13,21.360365888096982,5.5277150900400205,3.016706535947712,13.4440404890685
WASHINGTON,WA,2025-10-13,10.600000381469727,10.100000381469727,16.899999618530273,16.780000686645508,5.159999847412109,4.400000095367432,33.060001373291016,26.739999771118164,42,2024-10-20,18.73683843907933,6.76144161368251,21.702580578898225,12.749140026380925
WASHINGTON,WA,2025-10-20,9.319999694824219,8.880000114440918,15.5,15.220000267028809,3.9800000190734863,3.4600000381469727,29.899999618530273,28.760000228881836,43,2024-10-27,15.59893392542202,3.664944727891157,17.759060119047618,9.631939326656587
WASHINGTON,WA,2025-10-27,8.100000381469727,7.5,13.739999771118164,13.359999656677246,3.140000104904175,2.3399999141693115,33.81999969482422,31.68000030517578,44,2024-11-03,11.917400103980986,3.786696623093682,31.90614189691028,7.852048363537334
WASHINGTON,WA,2025-11-03,7.139999866485596,6.619999885559082,12.34000015258789,12.0600004196167,2.5199999809265137,1.7799999713897705,40.2599983215332,35.84000015258789,45,2024-11-10,12.217878976142282,2.340188559726375,11.114643077837195,7.279033767934328
WASHINGTON,WA,2025-11-10,6.400000095367432,5.920000076293945,11.34000015258789,10.979999542236328,2.0,1.4199999570846558,42.619998931884766,39.619998931884766,46,2024-11-17,11.058010308500505,3.8476028458521454,38.3823343349461,7.452806577176325
WASHINGTON,WA,2025-11-17,5.559999942779541,4.659999847412109,10.380000114440918,9.539999961853027,1.2200000286102295,0.36000001430511475,46.2599983215332,41.86000061035156,47,2024-11-24,8.598298208172158,3.053097362682447,41.59789353832441,5.825697785427303
WASHINGTON,WA,2025-11-24,4.860000133514404,3.4800000190734863,9.760000228881836,8.140000343322754,0.47999998927116394,-0.6600000262260437,34.939998626708984,38.84000015258789,48,2024-12-01,6.545390115505662,0.8438062837747713,9.410982390478711,3.694598199640217
