State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WASHINGTON,WA,2025-08-11,21.079999923706055,19.420000076293945,29.799999237060547,27.780000686645508,13.199999809265137,11.800000190734863,5.179999828338623,4.920000076293945,33,2024-08-18,27.009762187895017,13.251398946386416,6.141901113143218,20.13058056714072
WASHINGTON,WA,2025-08-18,20.360000610351562,18.719999313354492,29.020000457763672,27.1200008392334,12.399999618530273,11.100000381469727,4.960000038146973,6.519999980926514,34,2024-08-25,24.62032552760844,12.033242796618149,16.757543117066646,18.32678416211329
WASHINGTON,WA,2025-08-25,19.399999618530273,17.920000076293945,27.8799991607666,26.239999771118164,11.720000267028809,10.399999618530273,6.900000095367432,8.100000381469727,35,2024-09-01,27.550022301212778,9.54813674218436,3.050419047619048,18.54907952169857
WASHINGTON,WA,2025-09-01,18.399999618530273,17.1200008392334,26.920000076293945,25.399999618530273,10.920000076293945,9.680000305175781,7.119999885559082,8.100000381469727,36,2024-09-08,30.44044639877973,13.48043877210544,0.151027027027027,21.960442585442586
WASHINGTON,WA,2025-09-08,17.84000015258789,16.200000762939453,26.440000534057617,24.3799991607666,10.300000190734863,8.960000038146973,7.900000095367432,9.039999961853027,37,2024-09-15,23.454607628837323,11.760618271332556,9.560846965452848,17.60761295008494
WASHINGTON,WA,2025-09-15,16.440000534057617,15.079999923706055,24.459999084472656,23.0,9.4399995803833,8.140000343322754,12.140000343322754,11.680000305175781,38,2024-09-22,22.63938029508205,8.615967157633824,0.4807312312312312,15.627673726357935
WASHINGTON,WA,2025-09-22,15.279999732971191,14.079999923706055,23.440000534057617,22.079999923706055,8.399999618530273,7.179999828338623,12.880000114440918,13.5,39,2024-09-29,24.157854563246723,9.846898619307582,9.545932069043833,17.00237659127715
WASHINGTON,WA,2025-09-29,13.4399995803833,12.760000228881836,21.100000381469727,20.459999084472656,7.039999961853027,6.239999771118164,13.920000076293945,15.15999984741211,40,2024-10-06,20.0555814008195,4.12476657238562,6.492340942240942,12.09017398660256
WASHINGTON,WA,2025-10-06,11.899999618530273,11.260000228881836,19.020000457763672,18.34000015258789,5.880000114440918,5.179999828338623,19.239999771118164,19.959999084472656,41,2024-10-13,21.360365888096982,5.5277150900400205,3.016706535947712,13.4440404890685
WASHINGTON,WA,2025-10-13,10.819999694824219,10.100000381469727,17.639999389648438,16.780000686645508,5.0,4.400000095367432,25.239999771118164,26.739999771118164,42,2024-10-20,18.73683843907933,6.76144161368251,21.702580578898225,12.749140026380925
WASHINGTON,WA,2025-10-20,9.239999771118164,8.880000114440918,15.319999694824219,15.220000267028809,4.019999980926514,3.4600000381469727,31.459999084472656,28.760000228881836,43,2024-10-27,15.59893392542202,3.664944727891157,17.759060119047618,9.631939326656587
WASHINGTON,WA,2025-10-27,8.0,7.5,13.779999732971191,13.359999656677246,2.9800000190734863,2.3399999141693115,32.119998931884766,31.68000030517578,44,2024-11-03,11.917400103980986,3.786696623093682,31.90614189691028,7.852048363537334
WASHINGTON,WA,2025-11-03,7.340000152587891,6.619999885559082,12.640000343322754,12.0600004196167,2.680000066757202,1.7799999713897705,37.439998626708984,35.84000015258789,45,2024-11-10,12.217878976142282,2.340188559726375,11.114643077837195,7.279033767934328
WASHINGTON,WA,2025-11-10,7.199999809265137,5.920000076293945,12.239999771118164,10.979999542236328,2.759999990463257,1.4199999570846558,39.47999954223633,39.619998931884766,46,2024-11-17,11.058010308500505,3.8476028458521454,38.3823343349461,7.452806577176325
WASHINGTON,WA,2025-11-17,5.28000020980835,4.659999847412109,10.020000457763672,9.539999961853027,1.059999942779541,0.36000001430511475,43.599998474121094,41.86000061035156,47,2024-11-24,8.598298208172158,3.053097362682447,41.59789353832441,5.825697785427303
WASHINGTON,WA,2025-11-24,4.159999847412109,3.4800000190734863,8.600000381469727,8.140000343322754,0.20000000298023224,-0.6600000262260437,42.81999969482422,38.84000015258789,48,2024-12-01,6.545390115505662,0.8438062837747713,9.410982390478711,3.694598199640217
WASHINGTON,WA,2025-12-01,3.5799999237060547,2.740000009536743,7.71999979019165,7.119999885559082,-0.20000000298023224,-1.2200000286102295,40.220001220703125,34.720001220703125,49,2024-12-08,5.458015613652869,-0.2280222274094822,13.447577614379083,2.614996693121693
