State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
WASHINGTON,WA,2024-11-18,4.699999809265137,4.5,9.34000015258789,9.300000190734863,0.5400000214576721,0.20000000298023224,47.439998626708984,41.720001220703125,48,2023-12-03,5.783789912361341,-2.120647177790035,21.57509343629344
WASHINGTON,WA,2024-11-25,3.5,3.3399999141693115,7.900000095367432,7.960000038146973,-0.4399999976158142,-0.7599999904632568,38.599998474121094,38.08000183105469,49,2023-12-10,9.41571072873594,2.265688127102693,76.9828227824463
WASHINGTON,WA,2024-12-02,2.619999885559082,2.680000066757202,6.820000171661377,7.0,-1.2000000476837158,-1.2599999904632568,33.15999984741211,34.68000030517578,50,2023-12-17,7.847350271439907,1.0813485754662224,7.155507923890276
WASHINGTON,WA,2024-12-09,3.0199999809265137,2.5199999809265137,6.880000114440918,6.559999942779541,-0.6200000047683716,-1.2400000095367432,38.720001220703125,38.2400016784668,51,2023-12-24,7.521142024061086,1.0245637241251278,12.795006909430438
WASHINGTON,WA,2024-12-16,2.819999933242798,2.319999933242798,6.5,6.21999979019165,-0.7200000286102295,-1.340000033378601,42.959999084472656,37.65999984741211,52,2023-01-01,6.65686274509804,0.6519607843137256,1.0309411764705882
WASHINGTON,WA,2024-12-16,2.819999933242798,2.319999933242798,6.5,6.21999979019165,-0.7200000286102295,-1.340000033378601,42.959999084472656,37.65999984741211,52,2023-12-31,8.767086834733893,1.891436574629852,14.852810084033612
WASHINGTON,WA,2024-12-30,1.8799999952316284,2.0799999237060547,5.760000228881836,6.039999961853027,-1.7799999713897705,-1.7000000476837158,34.58000183105469,38.2400016784668,2,2023-01-15,9.366019741229824,2.635360810991063,35.030442016806724
WASHINGTON,WA,2025-01-06,1.659999966621399,2.4200000762939453,5.679999828338623,6.480000019073486,-2.0199999809265137,-1.3600000143051147,42.040000915527344,38.68000030517578,3,2023-01-22,6.858275532435196,-0.1774735483418957,15.77585677786266
WASHINGTON,WA,2025-01-13,2.5199999809265137,2.680000066757202,6.559999942779541,6.860000133514404,-1.159999966621399,-1.0800000429153442,46.040000915527344,36.0,4,2023-01-29,7.177175314570272,-0.7548592164138382,5.171424692301163
WASHINGTON,WA,2025-01-20,2.759999990463257,3.0399999618530273,7.0,7.380000114440918,-0.9800000190734863,-0.7799999713897705,40.15999984741211,35.31999969482422,5,2023-02-05,5.906175963879044,-4.179575634057427,5.680528571428571
WASHINGTON,WA,2025-01-27,2.8399999141693115,3.380000114440918,7.440000057220459,8.0,-1.1799999475479126,-0.7200000286102295,41.099998474121094,33.540000915527344,6,2023-02-12,9.399155958679769,0.286281179138322,15.80021111111111
WASHINGTON,WA,2025-02-03,3.819999933242798,3.640000104904175,8.739999771118164,8.619999885559082,-0.46000000834465027,-0.7599999904632568,25.479999542236328,28.440000534057617,7,2023-02-19,8.483918312069573,-1.5596591389308476,8.222142872284047
WASHINGTON,WA,2025-02-10,4.519999980926514,3.880000114440918,9.819999694824219,9.180000305175781,-0.07999999821186066,-0.699999988079071,28.260000228881836,26.739999771118164,8,2023-02-26,5.346942389515734,-4.659309470060612,11.07324441947476
WASHINGTON,WA,2025-02-17,4.460000038146973,3.9200000762939453,9.880000114440918,9.460000038146973,-0.36000001430511475,-0.8999999761581421,30.940000534057617,27.34000015258789,9,2023-03-05,7.072110662446797,-2.2235999450285164,18.866292521857225
