State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
IOWA,IA,2024-11-18,3.0,1.774999976158142,9.574999809265137,8.375,-2.325000047683716,-3.6500000953674316,10.824999809265137,10.824999809265137,48,2023-12-03,3.983216764284016,-6.201906869121781,1.4423677156177157
IOWA,IA,2024-11-25,0.875,-0.02500000037252903,6.974999904632568,6.324999809265137,-4.25,-5.300000190734863,11.875,10.675000190734863,49,2023-12-10,8.031104749160304,-2.294846570243396,1.71761591001591
IOWA,IA,2024-12-02,-1.375,-1.9500000476837158,4.300000190734863,4.050000190734863,-6.25,-7.125,13.125,8.475000381469727,50,2023-12-17,7.597600860184402,-3.171316915625604,3.444795704295704
IOWA,IA,2024-12-09,-2.875,-3.200000047683716,2.7750000953674316,2.5999999046325684,-8.0,-8.324999809265137,11.699999809265137,8.375,51,2023-12-24,8.443425728519669,-0.6723045630749677,2.679847013526014
IOWA,IA,2024-12-16,-3.25,-4.0,2.2249999046325684,1.5750000476837158,-8.074999809265137,-9.0,8.324999809265137,8.100000381469727,52,2023-01-01,5.642424242424242,-3.306060606060606,0.0877454545454545
IOWA,IA,2024-12-16,-3.25,-4.0,2.2249999046325684,1.5750000476837158,-8.074999809265137,-9.0,8.324999809265137,8.100000381469727,52,2023-12-31,4.797109789897365,-1.4212042237422786,19.336930820783103
IOWA,IA,2024-12-30,-4.775000095367432,-5.75,0.7749999761581421,0.02500000037252903,-9.600000381469727,-10.824999809265137,5.300000190734863,6.449999809265137,2,2023-01-15,3.679094344290423,-5.73658581191261,0.0
IOWA,IA,2025-01-06,-7.324999809265137,-6.324999809265137,-1.375,-0.375,-12.5,-11.524999618530273,3.799999952316284,5.150000095367432,3,2023-01-22,1.8606202948168,-2.7337084764892845,12.390484131333691
IOWA,IA,2025-01-13,-5.699999809265137,-6.699999809265137,0.44999998807907104,-0.625,-11.050000190734863,-11.949999809265137,9.149999618530273,5.75,4,2023-01-29,-1.905989899480352,-11.408142989698884,2.433970104268491
IOWA,IA,2025-01-20,-6.625,-6.474999904632568,-0.4000000059604645,-0.42500001192092896,-11.875,-11.725000381469727,5.949999809265137,6.324999809265137,5,2023-02-05,-3.012639413273629,-15.24294215111517,0.0090714285714285
IOWA,IA,2025-01-27,-5.900000095367432,-5.925000190734863,0.32499998807907104,0.05000000074505806,-11.074999809265137,-11.0,7.75,6.074999809265137,6,2023-02-12,6.601888405447943,-4.891476782250922,4.703435032503567
IOWA,IA,2025-02-03,-4.449999809265137,-5.449999809265137,1.649999976158142,0.5,-9.675000190734863,-10.550000190734863,7.375,6.175000190734863,7,2023-02-19,5.027513099420192,-5.432540529307472,7.750984254566571
IOWA,IA,2025-02-10,-2.875,-4.5,3.5999999046325684,1.649999976158142,-8.324999809265137,-9.800000190734863,5.599999904632568,6.875,8,2023-02-26,3.601477986493394,-8.396688045138152,3.7298502347762295
IOWA,IA,2025-02-17,-0.44999998807907104,-3.0250000953674316,6.0,3.2750000953674316,-5.775000095367432,-8.350000381469727,8.649999618530273,8.524999618530273,9,2023-03-05,8.397899136297829,-1.611226562697151,16.424155537890833
