State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
MASSACHUSETTS,MA,2024-12-02,4.400000095367432,3.799999952316284,9.399999618530273,8.800000190734863,0.5,-0.30000001192092896,24.299999237060547,24.799999237060547,50,2023-12-17,10.317791005291005,-0.990079365079365,45.813486111111104
MASSACHUSETTS,MA,2024-12-09,2.9000000953674316,2.4000000953674316,7.800000190734863,7.300000190734863,-1.2000000476837158,-1.7000000476837158,26.200000762939453,26.100000381469727,51,2023-12-24,8.559303350970017,-1.2921626984126982,43.12531944444444
MASSACHUSETTS,MA,2024-12-16,2.799999952316284,1.7999999523162842,7.599999904632568,6.699999809265137,-1.2999999523162842,-2.4000000953674316,22.100000381469727,23.200000762939453,52,2023-01-01,13.15925925925926,4.751851851851852,13.885333333333332
MASSACHUSETTS,MA,2024-12-16,2.799999952316284,1.7999999523162842,7.599999904632568,6.699999809265137,-1.2999999523162842,-2.4000000953674316,22.100000381469727,23.200000762939453,52,2023-12-31,10.078674525365702,2.630894024276377,19.319563725490195
MASSACHUSETTS,MA,2024-12-30,1.0,0.30000001192092896,5.699999809265137,5.300000190734863,-3.299999952316284,-4.199999809265137,18.200000762939453,21.100000381469727,2,2023-01-15,7.370469576719577,-2.1728505291005296,35.987566666666666
MASSACHUSETTS,MA,2025-01-06,0.5,-0.30000001192092896,5.400000095367432,4.800000190734863,-3.799999952316284,-4.800000190734863,19.899999618530273,21.200000762939453,3,2023-01-22,6.308697089947089,-0.9638558201058202,34.32915833333333
MASSACHUSETTS,MA,2025-01-13,0.0,-1.100000023841858,5.099999904632568,4.099999904632568,-4.5,-5.699999809265137,19.100000381469727,21.600000381469727,4,2023-01-29,7.969063180827887,-3.061998132586368,71.69872156862745
MASSACHUSETTS,MA,2025-01-20,-0.30000001192092896,-1.600000023841858,4.900000095367432,3.5999999046325684,-4.800000190734863,-6.099999904632568,23.5,18.700000762939453,5,2023-02-05,3.837223778400249,-9.470806100217866,1.634564705882353
MASSACHUSETTS,MA,2025-01-27,-0.4000000059604645,-1.100000023841858,4.900000095367432,4.099999904632568,-4.900000095367432,-5.599999904632568,18.0,16.0,6,2023-02-12,9.876334422657951,-2.3266125894802365,1.3310720588235294
MASSACHUSETTS,MA,2025-02-03,-0.20000000298023224,-0.800000011920929,5.099999904632568,4.400000095367432,-5.0,-5.5,17.299999237060547,17.299999237060547,7,2023-02-19,11.578003423591658,-1.190814659197012,7.060639705882353
MASSACHUSETTS,MA,2025-02-10,0.6000000238418579,-0.5,6.199999809265137,4.900000095367432,-4.599999904632568,-5.5,20.0,19.5,8,2023-02-26,6.497123015873016,-3.5778439153439154,22.589066666666664
MASSACHUSETTS,MA,2025-02-17,3.200000047683716,0.800000011920929,8.699999809265137,6.199999809265137,-1.5,-4.199999809265137,23.5,19.700000762939453,9,2023-03-05,5.86358543417367,-2.430999066293184,29.07353725490196
