State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MASSACHUSETTS,MA,2025-07-07,23.799999237060547,23.100000381469727,29.700000762939453,29.100000381469727,19.0,18.299999237060547,20.600000381469727,18.0,28,2024-07-14,30.62260413424629,21.357963092644464,17.04103431372549,25.990283613445374
MASSACHUSETTS,MA,2025-07-14,24.399999618530273,23.5,30.200000762939453,29.5,19.799999237060547,18.700000762939453,22.700000762939453,19.600000381469727,29,2024-07-21,30.891741881937964,19.33691254279489,8.873398692810458,25.114327212366423
MASSACHUSETTS,MA,2025-07-21,24.5,23.5,30.200000762939453,29.299999237060547,20.100000381469727,18.899999618530273,23.100000381469727,22.5,30,2024-07-28,28.05497847287063,16.643009518622264,6.68202614379085,22.348993995746447
MASSACHUSETTS,MA,2025-07-28,24.399999618530273,23.399999618530273,29.700000762939453,28.899999618530273,20.200000762939453,18.899999618530273,21.399999618530273,20.200000762939453,31,2024-08-04,30.761635672787637,19.58639705882353,23.445196078431373,25.17401636580558
MASSACHUSETTS,MA,2025-08-04,23.5,23.100000381469727,28.700000762939453,28.600000381469727,19.399999618530273,18.700000762939453,21.200000762939453,19.399999618530273,32,2024-08-11,27.8173371200332,16.64122964000415,40.16935294117647,22.229283380018675
MASSACHUSETTS,MA,2025-08-11,23.100000381469727,22.600000381469727,28.899999618530273,28.200000762939453,18.700000762939453,18.200000762939453,21.5,21.200000762939453,33,2024-08-18,26.27715854860463,15.115011282290691,13.530065359477124,20.69608491544766
MASSACHUSETTS,MA,2025-08-18,22.700000762939453,22.100000381469727,28.299999237060547,27.799999237060547,18.399999618530273,17.700000762939453,18.600000381469727,19.799999237060547,34,2024-08-25,25.31499118165785,13.622222222222222,10.557933333333333,19.46860670194004
MASSACHUSETTS,MA,2025-08-25,22.399999618530273,21.600000381469727,28.0,27.200000762939453,17.899999618530273,17.0,12.899999618530273,15.399999618530273,35,2024-09-01,27.048776455026456,13.659722222222223,3.1361944444444445,20.35424933862434
MASSACHUSETTS,MA,2025-09-01,21.600000381469727,20.600000381469727,27.200000762939453,26.399999618530273,17.200000762939453,16.100000381469727,21.399999618530273,16.600000381469727,36,2024-09-08,24.68980184666459,11.503112356053531,2.413830065359477,18.09645710135906
MASSACHUSETTS,MA,2025-09-08,20.399999618530273,19.399999618530273,26.0,25.200000762939453,16.100000381469727,14.899999618530273,20.200000762939453,20.899999618530273,37,2024-09-15,25.79453262786596,10.181657848324516,0.0,17.988095238095237
MASSACHUSETTS,MA,2025-09-15,18.799999237060547,18.200000762939453,24.299999237060547,23.799999237060547,14.199999809265137,13.600000381469727,19.399999618530273,22.100000381469727,38,2024-09-22,23.283564814814813,12.602292768959437,64.246125,17.942928791887123
MASSACHUSETTS,MA,2025-09-22,17.899999618530273,17.0,23.5,22.5,13.199999809265137,12.5,16.899999618530273,23.0,39,2024-09-29,21.20160934744268,12.56492504409171,17.199680555555556,16.883267195767196
MASSACHUSETTS,MA,2025-09-29,16.799999237060547,15.5,22.200000762939453,21.0,12.399999618530273,11.0,23.399999618530273,22.100000381469727,40,2024-10-06,21.622134038800706,8.846119929453263,0.1552222222222222,15.234126984126984
MASSACHUSETTS,MA,2025-10-06,15.300000190734863,14.100000381469727,20.899999618530273,19.600000381469727,10.800000190734863,9.600000381469727,21.899999618530273,23.700000762939453,41,2024-10-13,18.535937986305637,5.254700954455856,13.64513316993464,11.895319470380745
MASSACHUSETTS,MA,2025-10-13,14.199999809265137,12.800000190734863,19.700000762939453,18.200000762939453,9.699999809265137,8.300000190734863,23.0,27.600000381469727,42,2024-10-20,16.466418974997406,2.5263707334785765,5.700888888888889,9.496394854237993
MASSACHUSETTS,MA,2025-10-20,12.0,11.5,17.299999237060547,16.899999618530273,7.5,6.900000095367432,27.200000762939453,27.399999618530273,43,2024-10-27,22.38136736175952,5.83268492582218,0.0149411764705882,14.107026143790849
