State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
UTAH,UT,2024-11-11,5.349999904632568,4.599999904632568,14.149999618530273,13.300000190734863,-1.7999999523162842,-2.6500000953674316,11.199999809265137,9.449999809265137,47,2023-11-26,7.160103417585359,-3.241926985219039,5.8079673202614375
UTAH,UT,2024-11-18,2.9000000953674316,3.049999952316284,11.300000190734863,11.449999809265137,-4.0,-3.950000047683716,12.0,10.850000381469727,48,2023-12-03,5.451912733904478,-5.832294516247045,2.769709666322669
UTAH,UT,2024-11-25,1.0499999523162842,1.100000023841858,8.699999809265137,8.800000190734863,-5.349999904632568,-5.300000190734863,9.0,9.100000381469727,49,2023-12-10,9.827218509236053,-4.114522417153997,2.759984795321637
UTAH,UT,2024-12-02,-0.6499999761581421,-0.3499999940395355,6.25,6.800000190734863,-6.5,-6.400000095367432,8.449999809265137,8.25,50,2023-12-17,7.516791979949875,-6.516457811194654,0.0127
UTAH,UT,2024-12-09,-0.699999988079071,-1.0499999523162842,6.0,5.849999904632568,-6.300000190734863,-6.849999904632568,8.100000381469727,8.149999618530273,51,2023-12-24,8.801424858442402,-3.0499373433583963,2.411588888888889
UTAH,UT,2024-12-16,-0.699999988079071,-1.7000000476837158,5.400000095367432,4.650000095367432,-6.050000190734863,-7.300000190734863,9.600000381469727,9.199999809265137,52,2023-01-01,6.888888888888889,0.2187499999999997,3.58775
UTAH,UT,2024-12-16,-0.699999988079071,-1.7000000476837158,5.400000095367432,4.650000095367432,-6.050000190734863,-7.300000190734863,9.600000381469727,9.199999809265137,52,2023-12-31,5.6000000000000005,-8.33095238095238,0.0
UTAH,UT,2024-12-30,-2.799999952316284,-3.1500000953674316,3.5,3.3499999046325684,-8.449999809265137,-9.100000381469727,7.400000095367432,6.5,2,2023-01-15,6.717676885569042,-3.1090362070754227,15.922624999999998
UTAH,UT,2025-01-06,-1.5,-2.200000047683716,4.949999809265137,4.400000095367432,-7.099999904632568,-7.949999809265137,8.0,7.0,3,2023-01-22,0.9793871252204588,-7.810350529100529,9.55498611111111
UTAH,UT,2025-01-13,-1.2000000476837158,-1.600000023841858,5.650000095367432,5.0,-7.050000190734863,-7.349999904632568,10.850000381469727,10.199999809265137,4,2023-01-29,1.5067985527544352,-10.274480625583566,1.9666323529411764
UTAH,UT,2025-01-20,-1.25,-1.350000023841858,5.300000190734863,5.25,-6.849999904632568,-7.050000190734863,13.899999618530273,13.0,5,2023-02-05,0.5231620718462824,-13.867488164856583,0.9408583333333332
UTAH,UT,2025-01-27,-0.15000000596046448,-0.75,6.449999809265137,6.0,-5.849999904632568,-6.599999904632568,12.0,9.75,6,2023-02-12,3.9846457101359065,-9.583229588131548,1.2484183006535947
UTAH,UT,2025-02-03,0.3499999940395355,0.20000000298023224,7.449999809265137,7.300000190734863,-5.800000190734863,-5.949999809265137,6.099999904632568,7.400000095367432,7,2023-02-19,2.3494624701732545,-11.554317097209251,1.1453864379084966
UTAH,UT,2025-02-10,2.3499999046325684,1.149999976158142,9.699999809265137,8.350000381469727,-3.8499999046325684,-5.050000190734863,7.099999904632568,7.5,8,2023-02-26,5.471430146132527,-7.193225623582767,6.334427380952381
UTAH,UT,2025-02-17,2.75,1.649999976158142,10.350000381469727,9.050000190734863,-3.700000047683716,-4.550000190734863,7.949999809265137,8.449999809265137,9,2023-03-05,4.465022953625895,-4.849737394957984,4.019508496732026
