State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
UTAH,UT,2025-06-16,24.25,22.399999618530273,33.849998474121094,31.850000381469727,13.449999809265137,11.800000190734863,2.9000000953674316,4.349999904632568,25,2024-06-23,31.664995822890564,11.668817878028404,1.5367,21.66690685045948
UTAH,UT,2025-06-23,26.399999618530273,24.299999237060547,35.95000076293945,33.79999923706055,15.199999809265137,13.449999809265137,0.800000011920929,2.3499999046325684,26,2024-06-30,35.60600111389585,17.22191125963056,3.122343274853801,26.413956186763205
UTAH,UT,2025-06-30,27.75,25.450000762939453,37.099998474121094,34.75,16.850000381469727,14.899999618530273,2.6500000953674316,4.150000095367432,27,2024-07-07,33.89699248120301,13.200187969924812,0.0508,23.54859022556391
UTAH,UT,2025-07-07,28.100000381469727,26.100000381469727,37.20000076293945,35.29999923706055,17.899999618530273,16.0,5.349999904632568,5.650000095367432,28,2024-07-14,37.81364058293882,17.30706163557041,0.0,27.56035110925461
UTAH,UT,2025-07-14,28.450000762939453,26.75,37.29999923706055,35.75,18.700000762939453,16.899999618530273,4.599999904632568,5.699999809265137,29,2024-07-21,36.34444444444444,18.448236331569664,0.8212666666666667,27.39634038800705
UTAH,UT,2025-07-21,28.649999618530273,26.600000381469727,37.650001525878906,35.650001525878906,19.350000381469727,17.299999237060547,6.800000190734863,7.300000190734863,30,2024-07-28,36.08933376469496,18.10670740030905,3.163781011351909,27.09802058250201
UTAH,UT,2025-07-28,28.200000762939453,26.049999237060547,37.29999923706055,35.20000076293945,19.0,16.950000762939453,7.199999809265137,7.949999809265137,31,2024-08-04,36.300640490114176,15.847110832637147,0.8118345029239766,26.073875661375663
UTAH,UT,2025-08-04,27.200000762939453,25.549999237060547,36.20000076293945,34.599998474121094,17.950000762939453,16.149999618530273,6.900000095367432,5.949999809265137,32,2024-08-11,36.26130658891237,19.090225700416617,5.148126522187822,27.675766144664493
UTAH,UT,2025-08-11,26.100000381469727,25.200000762939453,35.099998474121094,34.349998474121094,16.700000762939453,15.550000190734863,6.349999904632568,5.099999904632568,33,2024-08-18,32.729706209969365,15.703531978093382,12.254905847953214,24.216619094031376
UTAH,UT,2025-08-18,25.950000762939453,24.600000381469727,35.099998474121094,33.849998474121094,16.399999618530273,15.149999618530273,4.0,5.75,34,2024-08-25,32.444746124570685,16.3242666852316,6.540574269005848,24.384506404901146
UTAH,UT,2025-08-25,25.600000381469727,23.700000762939453,35.04999923706055,33.099998474121094,16.049999237060547,14.25,5.199999809265137,5.800000190734863,35,2024-09-01,31.24431913116124,10.895258980785297,0.1336842105263157,21.069789055973267
UTAH,UT,2025-09-01,23.5,22.149999618530273,32.900001525878906,31.700000762939453,14.300000190734863,12.800000190734863,6.699999809265137,5.849999904632568,36,2024-09-08,32.73312420484763,12.99298150059244,0.8004320261437908,22.863052852720035
UTAH,UT,2025-09-08,21.399999618530273,20.100000381469727,30.950000762939453,29.700000762939453,12.050000190734863,10.850000381469727,9.350000381469727,8.600000381469727,37,2024-09-15,30.32484683932052,11.363979392926762,0.496859649122807,20.84441311612364
UTAH,UT,2025-09-15,19.899999618530273,18.299999237060547,29.549999237060547,27.950000762939453,10.649999618530273,9.100000381469727,10.899999618530273,10.350000381469727,38,2024-09-22,26.43208020050125,8.799410563445651,2.0393526315789474,17.61574538197345
UTAH,UT,2025-09-22,18.5,16.75,28.350000381469727,26.549999237060547,9.449999809265137,7.699999809265137,9.25,9.300000190734863,39,2024-09-29,30.95846560846561,9.67125220458554,0.0,20.314858906525576
UTAH,UT,2025-09-29,16.149999618530273,14.850000381469727,26.049999237060547,24.5,7.449999809265137,6.199999809265137,11.600000381469727,10.75,40,2024-10-06,29.95553467000835,8.300396825396826,0.0,19.127965747702596
UTAH,UT,2025-10-06,14.449999809265137,12.449999809265137,24.299999237060547,22.0,5.75,4.099999904632568,12.050000190734863,12.949999809265137,41,2024-10-13,28.712640397289523,8.866778056251741,0.3022748538011696,18.789709226770636
UTAH,UT,2025-10-13,12.550000190734863,11.149999618530273,22.200000762939453,20.850000381469727,4.349999904632568,2.75,11.25,11.399999618530273,42,2024-10-20,21.442961980113683,6.176847347125985,13.294457860337117,13.809904663619832
UTAH,UT,2025-10-20,11.050000190734863,9.649999618530273,20.299999237060547,19.100000381469727,3.3499999046325684,1.5,10.899999618530273,8.850000381469727,43,2024-10-27,20.98454469507101,3.5522138680033417,0.3876842105263158,12.268379281537175
