State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
KANSAS,KS,2025-08-11,26.1200008392334,24.700000762939453,34.20000076293945,32.65999984741211,18.920000076293945,17.739999771118164,23.020000457763672,25.459999084472656,33,2024-08-18,33.62200645154982,19.79165460331791,29.90040137397904,26.70683052743387
KANSAS,KS,2025-08-18,26.219999313354492,24.559999465942383,34.36000061035156,32.63999938964844,18.959999084472656,17.440000534057617,22.8799991607666,25.920000076293945,34,2024-08-25,33.25828024782931,19.564935662539177,8.767771296740696,26.411607955184245
KANSAS,KS,2025-08-25,26.219999313354492,24.139999389648438,34.459999084472656,32.34000015258789,18.920000076293945,17.0,21.68000030517578,23.059999465942383,35,2024-09-01,33.972236742502524,18.80988305174352,15.886611157175109,26.39105989712302
KANSAS,KS,2025-09-01,24.760000228881836,22.81999969482422,33.20000076293945,31.18000030517578,17.34000015258789,15.680000305175781,18.420000076293945,20.079999923706055,36,2024-09-08,30.219938668443653,13.324402664518944,3.328984143763213,21.772170666481298
KANSAS,KS,2025-09-08,22.700000762939453,21.18000030517578,31.219999313354492,29.65999984741211,15.15999984741211,14.0,18.68000030517578,21.700000762939453,37,2024-09-15,32.50949696298534,14.427401886288932,0.0665238095238095,23.46844942463713
KANSAS,KS,2025-09-15,21.3799991607666,19.68000030517578,30.280000686645508,28.34000015258789,13.720000267028809,12.420000076293945,18.200000762939453,21.34000015258789,38,2024-09-22,32.13665696318135,17.51090798316408,28.380358005003128,24.82378247317272
KANSAS,KS,2025-09-22,20.139999389648438,18.18000030517578,29.3799991607666,27.219999313354492,12.359999656677246,10.600000381469727,19.020000457763672,18.860000610351562,39,2024-09-29,28.16696968897966,10.800273938562976,6.574330866807611,19.483621813771315
KANSAS,KS,2025-09-29,18.31999969482422,16.65999984741211,27.68000030517578,25.8799991607666,10.5,8.960000038146973,16.579999923706055,17.34000015258789,40,2024-10-06,30.99402011998911,11.171921783355891,0.0,21.082970951672504
KANSAS,KS,2025-10-06,16.600000381469727,14.760000228881836,25.739999771118164,23.760000228881836,9.0,7.239999771118164,20.420000076293945,18.280000686645508,41,2024-10-13,29.469993200474928,9.387076547790835,0.0173181818181818,19.42853487413288
KANSAS,KS,2025-10-13,14.84000015258789,13.180000305175781,24.260000228881836,22.360000610351562,7.199999809265137,5.699999809265137,11.800000190734863,14.9399995803833,42,2024-10-20,22.604683901984565,5.592241689957636,0.5990166666666666,14.098462795971102
KANSAS,KS,2025-10-20,13.699999809265137,11.520000457763672,22.799999237060547,20.559999465942383,6.360000133514404,4.260000228881836,15.800000190734863,14.0,43,2024-10-27,26.019709757173292,7.375861630454046,5.168246917640876,16.697785693813668
KANSAS,KS,2025-10-27,10.380000114440918,9.460000038146973,19.0,18.1200008392334,3.5799999237060547,2.5,19.420000076293945,13.479999542236328,44,2024-11-03,23.28250039885746,10.076906357649408,37.97879433816325,16.679703378253436
KANSAS,KS,2025-11-03,8.859999656677246,7.739999771118164,17.600000381469727,16.31999969482422,2.0,0.8600000143051147,11.819999694824219,9.619999885559082,45,2024-11-10,15.294026589368602,5.944807187609315,52.45397618863344,10.61941688848896
KANSAS,KS,2025-11-10,7.880000114440918,6.5,16.579999923706055,15.039999961853027,0.9599999785423279,-0.3199999928474426,7.340000152587891,8.760000228881836,46,2024-11-17,18.73423616426108,3.960389566120463,4.785448452605429,11.347312865190773
KANSAS,KS,2025-11-17,6.440000057220459,5.239999771118164,14.920000076293945,13.699999809265137,-0.36000001430511475,-1.5,8.380000114440918,8.5,47,2024-11-24,14.037645917048252,1.705577187537944,26.03363146551724,7.871611552293097
KANSAS,KS,2025-11-24,5.260000228881836,3.440000057220459,13.619999885559082,11.760000228881836,-1.399999976158142,-3.180000066757202,8.579999923706055,7.679999828338623,48,2024-12-01,9.020678260130088,-4.055118431198165,1.7703243512615603,2.482779914465961
KANSAS,KS,2025-12-01,3.3399999141693115,1.7999999523162842,11.380000114440918,9.899999618530273,-3.0199999809265137,-4.679999828338623,9.180000305175781,7.320000171661377,49,2024-12-08,11.100647952392135,-3.639786570019128,0.0115454545454545,3.7304306911865055
