State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
ARIZONA,AZ,2025-07-14,30.059999465942383,29.219999313354492,38.099998474121094,37.220001220703125,22.059999465942383,21.059999465942383,5.860000133514404,4.400000095367432,29,2024-07-21,39.20499619175043,24.24338457818206,7.755749352307973,31.72419038496625
ARIZONA,AZ,2025-07-21,29.479999542236328,28.940000534057617,37.400001525878906,36.91999816894531,21.84000015258789,21.1200008392334,6.039999961853027,5.360000133514404,30,2024-07-28,38.96164819376026,23.50630872559752,10.924134913793104,31.23397845967889
ARIZONA,AZ,2025-07-28,29.81999969482422,28.579999923706055,37.7599983215332,36.5,22.239999771118164,20.920000076293945,6.820000171661377,6.519999980926514,31,2024-08-04,38.32747337734377,23.3263764690464,4.567522811059908,30.826924923195087
ARIZONA,AZ,2025-08-04,28.959999084472656,28.239999771118164,36.880001068115234,36.220001220703125,21.440000534057617,20.459999084472656,7.840000152587891,5.900000095367432,32,2024-08-11,37.56698336176989,23.37210602549957,7.260977650063856,30.46954469363473
ARIZONA,AZ,2025-08-11,28.799999237060547,27.959999084472656,36.880001068115234,36.0,20.8799991607666,20.100000381469727,5.079999923706055,5.199999809265137,33,2024-08-18,37.29633604487195,22.871262321635147,4.576058841099163,30.08379918325355
ARIZONA,AZ,2025-08-18,28.459999084472656,27.399999618530273,36.41999816894531,35.459999084472656,20.719999313354492,19.68000030517578,5.880000114440918,5.400000095367432,34,2024-08-25,36.987727133091525,22.5138687759432,6.584431007998305,29.750797954517367
ARIZONA,AZ,2025-08-25,28.059999465942383,26.860000610351562,36.119998931884766,34.939998626708984,20.200000762939453,19.079999923706055,5.420000076293945,5.820000171661377,35,2024-09-01,36.50238177213785,20.74241710155821,1.3246821812596006,28.62239943684803
ARIZONA,AZ,2025-09-01,27.299999237060547,25.8799991607666,35.400001525878906,33.97999954223633,19.260000228881836,18.040000915527344,6.139999866485596,7.5,36,2024-09-08,37.29797776482982,21.956752947131147,0.5314034111976269,29.627365355980483
ARIZONA,AZ,2025-09-08,25.940000534057617,24.459999084472656,34.119998931884766,32.65999984741211,17.780000686645508,16.459999084472656,7.239999771118164,8.0600004196167,37,2024-09-15,35.74127101835667,18.7222931417036,0.3365005561735261,27.231782080030136
ARIZONA,AZ,2025-09-15,25.020000457763672,23.280000686645508,33.619998931884766,31.719999313354492,16.239999771118164,14.960000038146973,2.4600000381469727,4.920000076293945,38,2024-09-22,31.196897787665307,15.443714016795218,1.6058818744473915,23.320305902230263
ARIZONA,AZ,2025-09-22,23.84000015258789,22.219999313354492,32.58000183105469,30.899999618530273,15.119999885559082,13.699999809265137,3.380000114440918,4.019999980926514,39,2024-09-29,37.12472531575354,17.97196353899983,0.0,27.548344427376687
ARIZONA,AZ,2025-09-29,22.520000457763672,20.5,31.3799991607666,29.299999237060547,13.739999771118164,12.119999885559082,2.5199999809265137,4.860000133514404,40,2024-10-06,34.96719030824562,14.686160858772556,0.0149411764705882,24.82667558350909
ARIZONA,AZ,2025-10-06,20.34000015258789,18.299999237060547,29.31999969482422,27.200000762939453,11.699999809265137,10.0,1.8600000143051147,4.059999942779541,41,2024-10-13,33.98738263316636,14.781959244459244,0.0689428571428571,24.384670938812803
ARIZONA,AZ,2025-10-13,18.5,16.799999237060547,27.68000030517578,25.760000228881836,9.920000076293945,8.5600004196167,3.4600000381469727,4.039999961853027,42,2024-10-20,27.92667275890842,12.206270217166916,5.901602645502645,20.06647148803767
ARIZONA,AZ,2025-10-20,16.81999969482422,15.15999984741211,25.81999969482422,23.899999618530273,8.699999809265137,7.320000171661377,4.860000133514404,5.800000190734863,43,2024-10-27,30.49036738351254,9.754416282642088,0.1905,20.12239183307732
ARIZONA,AZ,2025-10-27,14.380000114440918,13.220000267028809,23.0,21.860000610351562,6.619999885559082,5.619999885559082,3.9000000953674316,4.699999809265137,44,2024-11-03,23.68043527199534,6.49735815067086,2.977400208986416,15.0888967113331
ARIZONA,AZ,2025-11-03,12.619999885559082,11.640000343322754,21.139999389648438,20.139999389648438,5.159999847412109,4.21999979019165,5.380000114440918,3.7799999713897705,45,2024-11-10,17.76395798422008,1.8054638163509131,3.2129432673509286,9.784710900285498
ARIZONA,AZ,2025-11-10,10.640000343322754,10.039999961853027,18.8799991607666,18.440000534057617,3.619999885559082,2.859999895095825,5.440000057220459,3.819999933242798,46,2024-11-17,21.15069685642147,3.315123064427848,0.0664262672811059,12.23290996042466
ARIZONA,AZ,2025-11-17,9.5,8.4399995803833,17.959999084472656,16.899999618530273,2.359999895095825,1.3200000524520874,4.28000020980835,3.700000047683716,47,2024-11-24,20.80065979538409,2.9129280707462817,0.0508,11.856793933065187
ARIZONA,AZ,2025-11-24,8.539999961853027,6.78000020980835,16.719999313354492,14.979999542236328,1.659999966621399,-0.05999999865889549,4.400000095367432,3.9200000762939453,48,2024-12-01,19.757032450076803,4.548047681112197,0.1984375,12.152540065594502
