State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
ARIZONA,AZ,2024-10-14,18.139999389648438,16.6200008392334,27.260000228881836,25.559999465942383,9.520000457763672,8.399999618530273,2.200000047683716,4.300000190734863,43,2023-10-29,25.69119623655914,10.30657962109575,1.3521915322580644
ARIZONA,AZ,2024-10-21,16.84000015258789,14.880000114440918,25.799999237060547,23.600000381469727,8.619999885559082,7.099999904632568,4.900000095367432,5.820000171661377,44,2023-11-05,24.78984148318826,5.68639059566479,0.0
ARIZONA,AZ,2024-10-28,13.760000228881836,12.960000038146973,22.3799991607666,21.579999923706055,6.119999885559082,5.400000095367432,3.700000047683716,4.420000076293945,45,2023-11-12,23.99225550435228,6.551683307731695,0.0
ARIZONA,AZ,2024-11-04,12.039999961853027,11.420000076293945,20.639999389648438,19.920000076293945,4.480000019073486,4.039999961853027,4.300000190734863,3.7799999713897705,46,2023-11-19,23.51100697816308,9.53243159420623,3.270770651340996
ARIZONA,AZ,2024-11-11,10.739999771118164,9.800000190734863,19.3799991607666,18.219999313354492,3.440000057220459,2.640000104904175,3.2200000286102295,3.759999990463257,47,2023-11-26,18.16820874383069,4.049293638135296,1.4974227660363364
ARIZONA,AZ,2024-11-18,8.359999656677246,8.220000267028809,16.81999969482422,16.639999389648438,1.2999999523162842,1.100000023841858,4.28000020980835,3.740000009536743,48,2023-12-03,16.178101455636018,3.003742106161461,2.595638095238095
ARIZONA,AZ,2024-11-25,6.800000190734863,6.559999942779541,15.0,14.699999809265137,0.11999999731779099,-0.20000000298023224,3.2799999713897705,3.9000000953674316,49,2023-12-10,19.419022017409112,2.17236729817375,0.0
ARIZONA,AZ,2024-12-02,5.5,5.360000133514404,13.180000305175781,13.100000381469727,-0.6200000047683716,-1.059999942779541,3.440000057220459,3.5999999046325684,50,2023-12-17,18.67261104710701,1.607806899641577,0.4524374999999999
ARIZONA,AZ,2024-12-09,4.920000076293945,4.5,12.420000076293945,12.039999961853027,-1.159999966621399,-1.7200000286102295,2.319999933242798,3.1600000858306885,51,2023-12-24,17.695224445468323,5.22471975699603,15.283545463875203
ARIZONA,AZ,2024-12-16,4.860000133514404,3.8399999141693115,12.15999984741211,11.220000267028809,-1.2000000476837158,-2.319999933242798,3.819999933242798,3.559999942779541,52,2023-01-01,14.59903381642512,4.630434782608695,2.2418260869565216
ARIZONA,AZ,2024-12-16,4.860000133514404,3.8399999141693115,12.15999984741211,11.220000267028809,-1.2000000476837158,-2.319999933242798,3.819999933242798,3.559999942779541,52,2023-12-31,15.352848182283669,-0.2747567844342038,0.0
ARIZONA,AZ,2024-12-30,4.320000171661377,3.4600000381469727,11.520000457763672,10.859999656677246,-1.559999942779541,-2.640000104904175,4.039999961853027,4.539999961853027,2,2023-01-15,17.690821132092683,2.6008559113300493,3.5035577586206896
ARIZONA,AZ,2025-01-06,5.119999885559082,4.21999979019165,12.579999923706055,11.739999771118164,-0.9800000190734863,-2.0199999809265137,4.159999847412109,4.460000038146973,3,2023-01-22,10.812326590587622,-0.3023993852337073,17.33292149136901
ARIZONA,AZ,2025-01-13,5.900000095367432,4.739999771118164,13.65999984741211,12.359999656677246,-0.5400000214576721,-1.6799999475479126,2.9200000762939453,3.859999895095825,4,2023-01-29,12.188065001677348,-3.635323971078977,0.4204137931034483
ARIZONA,AZ,2025-01-20,5.860000133514404,5.099999904632568,13.4399995803833,12.720000267028809,-0.6399999856948853,-1.4600000381469727,3.819999933242798,4.440000057220459,5,2023-02-05,16.225461050196866,-0.296843865002434,0.7859550293977435
ARIZONA,AZ,2025-01-27,6.28000020980835,5.440000057220459,14.020000457763672,13.220000267028809,-0.5400000214576721,-1.2599999904632568,3.5799999237060547,4.5,6,2023-02-12,17.156360407066053,0.3119564985492405,0.0338666666666666
ARIZONA,AZ,2025-02-03,7.139999866485596,6.179999828338623,15.279999732971191,14.199999809265137,0.07999999821186066,-0.800000011920929,2.5799999237060547,4.260000228881836,7,2023-02-19,14.13426912063113,-0.7089451295253266,5.94332688172043
ARIZONA,AZ,2025-02-10,9.100000381469727,7.239999771118164,17.200000762939453,15.15999984741211,1.9800000190734863,0.2199999988079071,3.819999933242798,5.179999828338623,8,2023-02-26,16.884020377059933,2.868575758160692,6.794249579049982
ARIZONA,AZ,2025-02-17,9.779999732971191,7.800000190734863,17.959999084472656,15.600000381469727,2.4800000190734863,0.8199999928474426,3.9000000953674316,5.840000152587891,9,2023-03-05,14.588357408720311,0.0140890658027755,10.28148511166253
