State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NORTH DAKOTA,ND,2025-07-14,24.566667556762695,22.066667556762695,33.099998474121094,30.266666412353516,16.266666412353516,14.233333587646484,12.899999618530273,17.566667556762695,29,2024-07-21,28.258352412271066,14.367301775337491,4.66026488030238,21.31282709380428
NORTH DAKOTA,ND,2025-07-21,24.200000762939453,21.96666717529297,32.900001525878906,30.299999237060547,15.800000190734863,13.833333015441895,11.5,15.333333015441895,30,2024-07-28,30.831410902581958,16.575614794630788,2.5281707862030443,23.703512848606373
NORTH DAKOTA,ND,2025-07-28,23.899999618530273,21.66666603088379,32.86666488647461,30.133333206176758,15.300000190734863,13.466666221618652,8.133333206176758,13.300000190734863,31,2024-08-04,30.89483825741136,15.840161370236558,3.809567567909673,23.36749981382396
NORTH DAKOTA,ND,2025-08-04,23.33333396911621,21.366666793823242,32.400001525878906,29.899999618530273,14.833333015441895,13.266666412353516,12.733333587646484,14.266666412353516,32,2024-08-11,23.1375307629618,9.536345481173068,7.006830198537095,16.336938122067433
NORTH DAKOTA,ND,2025-08-11,22.766666412353516,20.83333396911621,31.866666793823242,29.600000381469727,14.433333396911621,12.766666412353516,12.466666221618652,14.933333396911621,33,2024-08-18,26.466768755935423,14.06067807559871,19.04773757020757,20.263723415767068
NORTH DAKOTA,ND,2025-08-18,22.366666793823242,20.433332443237305,31.633333206176758,29.366666793823242,13.833333015441895,12.233333587646484,14.5,13.066666603088379,34,2024-08-25,29.430996803287822,16.706660237619992,2.76677923315075,23.06882852045391
NORTH DAKOTA,ND,2025-08-25,21.96666717529297,19.766666412353516,31.266666412353516,28.866666793823242,13.666666984558105,11.600000381469727,14.100000381469727,12.766666412353516,35,2024-09-01,25.68510769342337,10.53344752476857,7.528809078924207,18.10927760909597
NORTH DAKOTA,ND,2025-09-01,20.399999618530273,18.200000762939453,29.83333396911621,27.299999237060547,12.066666603088379,10.300000190734863,11.766666412353516,14.133333206176758,36,2024-09-08,27.547196050137227,9.62303062639197,1.224780303030303,18.5851133382646
NORTH DAKOTA,ND,2025-09-08,18.866666793823242,16.16666603088379,28.399999618530273,25.266666412353516,10.966666221618652,8.533333778381348,10.966666221618652,13.333333015441895,37,2024-09-15,28.746420240509995,12.247283445509863,5.047184465394308,20.496851843009928
NORTH DAKOTA,ND,2025-09-15,15.899999618530273,14.333333015441895,25.433332443237305,23.399999618530273,7.900000095367432,6.800000190734863,10.0,11.533333778381348,38,2024-09-22,25.520065547980973,11.61657035480052,13.060593017457435,18.56831795139075
NORTH DAKOTA,ND,2025-09-22,15.166666984558105,12.733333587646484,24.866666793823242,21.933332443237305,7.133333206176758,5.133333206176758,6.599999904632568,9.600000381469727,39,2024-09-29,28.44341105811694,9.30422540187246,0.1228164705882353,18.8738182299947
NORTH DAKOTA,ND,2025-09-29,12.966666221618652,10.800000190734863,22.266666412353516,19.733333587646484,5.433333396911621,3.433333396911621,8.433333396911621,9.600000381469727,40,2024-10-06,21.188381603629285,5.429859425989457,0.0,13.309120514809369
NORTH DAKOTA,ND,2025-10-06,10.0,8.733333587646484,18.83333396911621,17.366666793823242,2.866666555404663,1.6666666269302368,11.699999809265137,10.366666793823242,41,2024-10-13,21.940768138955708,3.7782162986368353,0.6083860294117647,12.859492218796271
NORTH DAKOTA,ND,2025-10-13,8.899999618530273,7.099999904632568,17.399999618530273,15.5,2.0,0.23333333432674408,8.733333587646484,8.466666221618652,42,2024-10-20,17.789530880862152,2.276180332681881,1.4269134156781216,10.032855606772015
NORTH DAKOTA,ND,2025-10-20,6.800000190734863,5.4666666984558105,14.733333587646484,13.433333396911621,0.36666667461395264,-1.0,6.266666889190674,6.766666889190674,43,2024-10-27,17.129171848250795,0.1847313820058179,1.8415800040642143,8.656951615128307
NORTH DAKOTA,ND,2025-10-27,4.099999904632568,3.133333444595337,11.533333778381348,10.633333206176758,-1.7333333492279053,-2.799999952316284,9.300000190734863,6.366666793823242,44,2024-11-03,10.58755587609376,-1.4662657153582743,2.298414995128357,4.560645080367744
NORTH DAKOTA,ND,2025-11-03,1.5666667222976685,0.800000011920929,8.699999809265137,8.066666603088379,-4.133333206176758,-5.0333333015441895,6.433333396911621,5.566666603088379,45,2024-11-10,10.288146103553157,-1.478438595368852,5.540384853198828,4.404853754092152
NORTH DAKOTA,ND,2025-11-10,-0.03333333507180214,-0.9666666388511658,6.866666793823242,6.133333206176758,-5.733333110809326,-6.833333492279053,5.133333206176758,3.933333396911621,46,2024-11-17,9.348934092806122,-2.1517147622499206,1.4035889784946236,3.5986096652781003
NORTH DAKOTA,ND,2025-11-17,-1.4666666984558105,-2.566666603088379,5.433333396911621,4.366666793823242,-7.266666889190674,-8.300000190734863,3.9666666984558105,3.3333332538604736,47,2024-11-24,0.1150407440410001,-7.519833684170601,7.605984066471163,-3.702396470064801
NORTH DAKOTA,ND,2025-11-24,-2.866666555404663,-4.4666666984558105,3.7333333492279053,2.0333333015441895,-8.766666412353516,-10.066666603088379,5.066666603088379,3.8333332538604736,48,2024-12-01,-9.893232995952417,-17.744490155986423,0.5649523653906007,-13.81886157596942
