State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NORTH DAKOTA,ND,2024-11-04,1.7000000476837158,0.5,8.899999618530273,7.733333110809326,-4.0333333015441895,-5.366666793823242,5.166666507720947,5.333333492279053,46,2023-11-19,11.21721410964994,-3.3479606557127943,0.0
NORTH DAKOTA,ND,2024-11-11,0.6333333253860474,-1.1666666269302368,7.766666889190674,5.900000095367432,-5.233333110809326,-7.0,3.2666666507720947,3.7333333492279053,47,2023-11-26,2.9323552635573096,-9.177145552480468,0.2537015276145711
NORTH DAKOTA,ND,2024-11-18,-1.4333332777023315,-2.8333332538604736,5.133333206176758,4.0333333015441895,-6.866666793823242,-8.533333778381348,3.200000047683716,3.433333396911621,48,2023-12-03,3.642625775905877,-9.415432718820252,0.0
NORTH DAKOTA,ND,2024-11-25,-3.933333396911621,-4.766666889190674,2.2333333492279053,1.7333333492279053,-9.233333587646484,-10.366666793823242,3.933333396911621,3.866666555404663,49,2023-12-10,5.032993676634027,-6.101129795208743,3.43454365079365
NORTH DAKOTA,ND,2024-12-02,-6.0,-6.733333110809326,0.03333333507180214,-0.2666666805744171,-11.300000190734863,-12.466666221618652,3.066666603088379,3.933333396911621,50,2023-12-17,1.6468245808566664,-9.284207190761595,0.1317182662538699
NORTH DAKOTA,ND,2024-12-09,-6.9666666984558105,-7.699999809265137,-0.7333333492279053,-1.3333333730697632,-12.5,-13.433333396911621,3.0999999046325684,3.7666666507720947,51,2023-12-24,2.7356190649765035,-7.177413761745526,1.1947407407407409
NORTH DAKOTA,ND,2024-12-16,-8.033333778381348,-8.533333778381348,-1.899999976158142,-2.4000000953674316,-13.5,-14.133333206176758,3.5999999046325684,3.7666666507720947,52,2023-01-01,-5.267361111111112,-13.989583333333334,0.0
NORTH DAKOTA,ND,2024-12-16,-8.033333778381348,-8.533333778381348,-1.899999976158142,-2.4000000953674316,-13.5,-14.133333206176758,3.5999999046325684,3.7666666507720947,52,2023-12-31,1.2389956458026563,-9.0090469269056,2.491401857585139
NORTH DAKOTA,ND,2024-12-30,-10.800000190734863,-11.133333206176758,-5.0,-5.0,-16.233333587646484,-16.799999237060547,5.233333110809326,4.433333396911621,2,2023-01-15,-2.7722956013691946,-12.139736652282844,0.0168779956427015
NORTH DAKOTA,ND,2025-01-06,-13.300000190734863,-11.699999809265137,-7.133333206176758,-5.366666793823242,-19.03333282470703,-17.600000381469727,3.0333333015441895,3.5333333015441895,3,2023-01-22,-4.514052605757527,-10.85851877305918,0.1444662004662004
NORTH DAKOTA,ND,2025-01-13,-10.699999809265137,-11.533333778381348,-4.366666793823242,-5.066666603088379,-16.46666717529297,-17.5,4.433333396911621,3.633333444595337,4,2023-01-29,-4.541120136239541,-15.414943677309816,1.3442642274017835
NORTH DAKOTA,ND,2025-01-20,-11.199999809265137,-10.666666984558105,-4.733333110809326,-4.133333206176758,-16.733333587646484,-16.46666717529297,3.299999952316284,3.3333332538604736,5,2023-02-05,-7.864173552171655,-21.65061569761014,0.0809818494965553
NORTH DAKOTA,ND,2025-01-27,-11.066666603088379,-10.066666603088379,-4.199999809265137,-3.366666555404663,-17.100000381469727,-15.866666793823242,3.7333333492279053,2.933333396911621,6,2023-02-12,2.326656667822081,-8.015147211575783,0.0
NORTH DAKOTA,ND,2025-02-03,-8.366666793823242,-9.766666412353516,-1.4333332777023315,-2.8333332538604736,-14.300000190734863,-15.699999809265137,2.566666603088379,3.0333333015441895,7,2023-02-19,-0.1180344281841978,-12.885836078900596,0.1353457142857142
NORTH DAKOTA,ND,2025-02-10,-7.300000190734863,-9.100000381469727,-0.06666667014360428,-2.200000047683716,-13.300000190734863,-15.066666603088379,2.700000047683716,3.2333333492279053,8,2023-02-26,-12.455908797085268,-23.556267349208525,1.711849292162613
NORTH DAKOTA,ND,2025-02-17,-5.9666666984558105,-8.133333206176758,0.9333333373069763,-1.399999976158142,-11.866666793823242,-14.066666603088379,3.566666603088379,3.6666667461395264,9,2023-03-05,-1.703813500618012,-14.475761955022609,1.2046895724158884
