State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
OREGON,OR,2025-08-11,22.285715103149414,20.58571434020996,31.957143783569336,29.957143783569336,13.5,12.0,3.5999999046325684,2.942857027053833,33,2024-08-18,27.85588240734435,11.10386340916295,5.5774815827109485,19.479872908253647
OREGON,OR,2025-08-18,21.542856216430664,19.97142791748047,31.185714721679688,29.371429443359375,12.671428680419922,11.371428489685059,2.4571428298950195,3.857142925262451,34,2024-08-25,25.46554200224151,9.745083791766614,9.588709883998092,17.60531289700406
OREGON,OR,2025-08-25,20.55714225769043,19.200000762939453,30.185714721679688,28.64285659790039,11.857142448425293,10.685714721679688,3.1571428775787354,4.22857141494751,35,2024-09-01,29.95095344033052,8.245585630124006,0.1679677419354839,19.098269535227267
OREGON,OR,2025-09-01,19.742856979370117,18.44285774230957,29.41428565979004,27.828571319580078,11.171428680419922,9.985713958740234,3.3714284896850586,4.942857265472412,36,2024-09-08,31.565925216404143,11.404380312363344,0.3620507936507936,21.485152764383745
OREGON,OR,2025-09-08,19.299999237060547,17.5,29.014286041259766,26.785715103149414,10.657142639160156,9.328571319580078,4.4571428298950195,6.699999809265137,37,2024-09-15,25.419849771023912,9.365136355699946,8.479675886787788,17.39249306336193
OREGON,OR,2025-09-15,17.842857360839844,16.342857360839844,27.14285659790039,25.41428565979004,9.800000190734863,8.442856788635254,8.357142448425293,8.5,38,2024-09-22,23.608805058761853,7.487290843756858,3.865813671274961,15.548047951259358
OREGON,OR,2025-09-22,16.700000762939453,15.414285659790039,26.05714225769043,24.671428680419922,8.728571891784668,7.4571428298950195,8.399999618530273,9.100000381469727,39,2024-09-29,27.894824422786048,8.350423217890542,5.452928883945123,18.12262382033829
OREGON,OR,2025-09-29,14.828571319580078,14.0,23.685714721679688,22.85714340209961,7.285714149475098,6.5,8.914285659790039,11.028571128845215,40,2024-10-06,25.03371735791091,3.84552483358935,2.912533333333333,14.439621095750129
OREGON,OR,2025-10-06,13.142857551574707,12.385714530944824,21.399999618530273,20.714284896850586,6.099999904632568,5.314285755157471,13.485713958740234,13.357142448425293,41,2024-10-13,23.976937115406944,5.437752672388378,0.550092803030303,14.70734489389766
OREGON,OR,2025-10-13,12.085714340209961,11.328571319580078,20.299999237060547,19.371429443359375,5.157142639160156,4.5714287757873535,14.357142448425293,16.328571319580078,42,2024-10-20,20.53555691340929,5.404980611698393,7.306066009852217,12.97026876255384
OREGON,OR,2025-10-20,10.371428489685059,10.100000381469727,17.657142639160156,17.685714721679688,4.314285755157471,3.7428572177886963,20.171428680419922,18.742856979370117,43,2024-10-27,17.41162828283444,3.206579654960352,19.196209589947088,10.309103968897396
OREGON,OR,2025-10-27,9.199999809265137,8.657142639160156,15.942856788635254,15.54285717010498,3.5999999046325684,2.8428571224212646,23.41428565979004,22.285715103149414,44,2024-11-03,12.52422524565382,3.1068426135886456,38.56311322751323,7.815533929621231
OREGON,OR,2025-11-03,8.328571319580078,7.642857074737549,14.399999618530273,13.842857360839844,3.2142856121063232,2.414285659790039,23.785715103149414,23.985713958740234,45,2024-11-10,13.61347372935866,1.02789356945016,3.239028648482486,7.320683649404411
OREGON,OR,2025-11-10,8.142857551574707,6.871428489685059,13.928571701049805,12.571428298950195,3.357142925262451,2.0428571701049805,20.571428298950195,27.100000381469727,46,2024-11-17,10.982695214838072,2.92183008056024,44.03555718355718,6.952262647699156
OREGON,OR,2025-11-17,6.400000095367432,5.72857141494751,11.742856979370117,11.142857551574707,1.8714286088943481,1.1285713911056519,34.900001525878906,32.91428756713867,47,2024-11-24,9.78993736715959,2.6819165842975368,57.0362572079772,6.235926975728563
OREGON,OR,2025-11-24,5.357142925262451,4.5714287757873535,10.228571891784668,9.742856979370117,1.1571428775787354,0.1428571492433548,37.28571319580078,32.485713958740234,48,2024-12-01,7.305804778468055,-1.502378942925582,9.991359014778324,2.901712917771236
OREGON,OR,2025-12-01,4.642857074737549,3.7142856121063232,9.242856979370117,8.600000381469727,0.6285714507102966,-0.4714285731315613,35.42856979370117,30.05714225769043,49,2024-12-08,8.109424257070946,-1.8295132016975733,4.977086206896552,3.1399555276866877
