State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
OREGON,OR,2024-12-09,3.700000047683716,3.357142925262451,8.242856979370117,8.057143211364746,-0.20000000298023224,-0.699999988079071,32.900001525878906,31.58571434020996,51,2023-12-24,9.267892056093231,0.17010127991377,13.928559346363684
OREGON,OR,2024-12-16,3.7714285850524902,3.142857074737549,8.014286041259766,7.77142858505249,-0.05714285746216774,-0.9142857193946838,35.55714416503906,30.785715103149414,52,2023-01-01,7.740143369175628,-1.086021505376344,1.319161290322581
OREGON,OR,2024-12-16,3.7714285850524902,3.142857074737549,8.014286041259766,7.77142858505249,-0.05714285746216774,-0.9142857193946838,35.55714416503906,30.785715103149414,52,2023-12-31,9.587974630530734,1.6004171030169936,16.284594739870602
OREGON,OR,2024-12-30,2.799999952316284,2.885714292526245,7.385714054107666,7.5428571701049805,-1.085714340209961,-1.2000000476837158,29.871429443359375,29.457143783569336,2,2023-01-15,10.227294940964892,2.5059621549769333,35.76833004926108
OREGON,OR,2025-01-06,2.7857143878936768,3.1857142448425293,7.400000095367432,7.885714054107666,-1.2428570985794067,-0.8428571224212646,29.5,27.72857093811035,3,2023-01-22,6.772746590412162,-3.154489870951283,13.44780420958352
OREGON,OR,2025-01-13,3.4285714626312256,3.4285714626312256,8.014286041259766,8.199999809265137,-0.6000000238418579,-0.6285714507102966,37.71428680419922,28.799999237060547,4,2023-01-29,8.578673781621502,-2.7612222120564724,3.129935483870968
OREGON,OR,2025-01-20,3.700000047683716,3.799999952316284,8.514286041259766,8.828571319580078,-0.44285714626312256,-0.41428571939468384,32.94285583496094,27.41428565979004,5,2023-02-05,7.723838644818746,-4.605924694146175,4.43557423249926
OREGON,OR,2025-01-27,4.171428680419922,4.171428680419922,9.399999618530273,9.571428298950195,-0.2142857164144516,-0.30000001192092896,33.28571319580078,24.44285774230957,6,2023-02-12,10.61547318251444,-1.507868632576145,8.435863840182806
OREGON,OR,2025-02-03,4.714285850524902,4.471428394317627,10.471428871154785,10.171428680419922,-0.08571428805589676,-0.30000001192092896,17.399999618530273,21.91428565979004,7,2023-02-19,9.001701469163388,-4.020013201072788,5.371375968640081
OREGON,OR,2025-02-10,5.628571510314941,4.857142925262451,11.45714282989502,10.642857551574707,0.6714285612106323,-0.11428571492433548,24.77142906188965,22.200000762939453,8,2023-02-26,7.092231878538093,-4.35111493243942,15.198558000953438
OREGON,OR,2025-02-17,5.77142858505249,5.0714287757873535,11.428571701049805,10.885714530944824,0.7428571581840515,-0.02857142873108387,26.58571434020996,23.242856979370117,9,2023-03-05,6.339522318080063,-2.897791215251533,25.33180093048713
