State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
VERMONT,VT,2025-08-18,21.399999618530273,20.5,28.100000381469727,27.200000762939453,15.100000381469727,14.300000190734863,22.399999618530273,19.899999618530273,34,2024-08-25,22.258289241622577,12.0320987654321,23.23817777777778,17.145194003527337
VERMONT,VT,2025-08-25,21.299999237060547,19.799999237060547,28.0,26.600000381469727,15.199999809265137,13.600000381469727,26.0,23.399999618530273,35,2024-09-01,26.086574074074072,12.48511904761905,8.930922222222222,19.28584656084656
VERMONT,VT,2025-09-01,19.700000762939453,18.899999618530273,26.5,25.799999237060547,13.5,12.600000381469727,31.700000762939453,29.299999237060547,36,2024-09-08,23.26816578483245,8.144444444444444,9.962444444444444,15.706305114638448
VERMONT,VT,2025-09-08,18.600000381469727,17.5,25.5,24.299999237060547,12.300000190734863,11.399999618530273,30.399999618530273,28.700000762939453,37,2024-09-15,24.574242424242424,8.501875901875902,0.7365999999999999,16.538059163059163
VERMONT,VT,2025-09-15,17.200000762939453,16.200000762939453,23.799999237060547,22.899999618530273,11.0,10.0,24.5,25.799999237060547,38,2024-09-22,26.743362193362195,12.097907647907649,0.0,19.42063492063492
VERMONT,VT,2025-09-22,15.800000190734863,14.800000190734863,22.799999237060547,21.299999237060547,9.600000381469727,8.800000190734863,24.100000381469727,27.5,39,2024-09-29,20.43811928811929,9.298116081449416,34.69793939393939,14.868117684784352
VERMONT,VT,2025-09-29,14.199999809265137,13.0,20.799999237060547,19.299999237060547,8.600000381469727,7.400000095367432,26.5,26.799999237060547,40,2024-10-06,22.0008345930965,8.087122071050642,5.407478571428571,15.04397833207357
VERMONT,VT,2025-10-06,13.0,11.5,19.700000762939453,17.799999237060547,7.099999904632568,5.900000095367432,23.0,21.700000762939453,41,2024-10-13,15.689139409972745,4.2643017476350815,7.4905626262626255,9.976720578803912
VERMONT,VT,2025-10-13,11.699999809265137,10.0,18.299999237060547,16.100000381469727,6.099999904632568,4.599999904632568,22.799999237060547,23.100000381469727,42,2024-10-20,14.096552829886164,0.1857864357864358,17.864666666666665,7.1411696328363
VERMONT,VT,2025-10-20,9.899999618530273,8.5,15.699999809265137,14.100000381469727,4.800000190734863,3.5,28.399999618530273,24.600000381469727,43,2024-10-27,19.261649659863945,3.5553004535147394,1.688192857142857,11.408475056689342
VERMONT,VT,2025-10-27,8.800000190734863,7.099999904632568,14.100000381469727,12.399999618530273,4.099999904632568,2.299999952316284,22.200000762939453,22.100000381469727,44,2024-11-03,14.486992945326278,1.9448853615520283,12.06147222222222,8.215939153439153
VERMONT,VT,2025-11-03,6.800000190734863,5.699999809265137,11.899999618530273,10.899999618530273,2.200000047683716,0.8999999761581421,16.200000762939453,16.899999618530273,45,2024-11-10,15.38939594356261,1.8058862433862437,1.9085277777777776,8.597641093474426
VERMONT,VT,2025-11-10,5.199999809265137,4.0,10.300000190734863,9.199999809265137,0.4000000059604645,-0.8999999761581421,16.600000381469727,15.300000190734863,46,2024-11-17,10.63668430335097,-2.746242183742184,3.885045454545454,3.945221059804393
VERMONT,VT,2025-11-17,3.4000000953674316,2.700000047683716,8.5,7.800000190734863,-1.2000000476837158,-2.0999999046325684,18.399999618530273,16.399999618530273,47,2024-11-24,8.611044973544974,1.545767195767196,16.66169444444444,5.078406084656085
VERMONT,VT,2025-11-24,2.200000047683716,1.7999999523162842,7.0,6.599999904632568,-2.299999952316284,-2.700000047683716,18.0,18.799999237060547,48,2024-12-01,3.8351230559563887,-3.182249078082412,23.568185353535352,0.3264369889369887
