State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
TENNESSEE,TN,2025-07-14,27.549999237060547,26.725000381469727,33.70000076293945,32.900001525878906,22.375,21.450000762939453,28.75,27.5,29,2024-07-21,32.21509793001021,21.485191152484383,13.400993316624897,26.850144541247296
TENNESSEE,TN,2025-07-21,27.799999237060547,26.725000381469727,33.974998474121094,32.974998474121094,22.625,21.399999618530273,28.125,27.125,30,2024-07-28,29.552406581541,21.616730483616447,20.476376668386653,25.58456853257872
TENNESSEE,TN,2025-07-28,27.200000762939453,26.5,33.349998474121094,32.775001525878906,22.0,21.149999618530273,30.325000762939453,26.75,31,2024-08-04,32.7165599183143,22.290657198551937,26.22215789473684,27.50360855843312
TENNESSEE,TN,2025-08-04,27.0,26.325000762939453,33.07500076293945,32.70000076293945,21.899999618530273,21.0,32.45000076293945,23.450000762939453,32,2024-08-11,31.55032137326188,20.068800129440863,0.2650434782608695,25.80956075135137
TENNESSEE,TN,2025-08-11,26.899999618530273,26.149999618530273,33.07500076293945,32.54999923706055,21.725000381469727,20.725000381469727,23.0,21.875,33,2024-08-18,32.08010547653405,20.097852676424107,8.078354545454545,26.088979076479077
TENNESSEE,TN,2025-08-18,27.125,25.975000381469727,33.57500076293945,32.474998474121094,21.600000381469727,20.450000762939453,19.950000762939453,20.625,34,2024-08-25,30.343575506618983,16.009755944538554,2.0897272727272727,23.17666572557877
TENNESSEE,TN,2025-08-25,27.25,25.649999618530273,33.724998474121094,32.224998474121094,21.850000381469727,20.125,23.399999618530273,20.424999237060547,35,2024-09-01,34.908468683839175,19.277790710857072,7.259498245614035,27.093129697348125
TENNESSEE,TN,2025-09-01,25.950000762939453,24.825000762939453,32.57500076293945,31.549999237060547,20.375,19.174999237060547,19.0,19.774999618530273,36,2024-09-08,29.184124000477382,16.742387715320046,6.025306516290727,22.963255857898712
TENNESSEE,TN,2025-09-08,24.799999237060547,23.700000762939453,31.649999618530273,30.600000381469727,18.899999618530273,17.825000762939453,19.75,18.899999618530273,37,2024-09-15,28.62572113374856,15.602866016156597,15.9566653250774,22.114293574952573
TENNESSEE,TN,2025-09-15,23.475000381469727,22.549999237060547,30.299999237060547,29.475000381469727,17.674999237060547,16.575000762939453,29.325000762939453,25.625,38,2024-09-22,31.056445257066372,17.34813537624097,5.077179371353284,24.20229031665367
TENNESSEE,TN,2025-09-22,21.975000381469727,21.024999618530273,29.024999618530273,28.075000762939453,15.875,14.975000381469727,28.674999237060547,26.75,39,2024-09-29,25.827417176796057,18.11078897522997,52.76091776773951,21.969103076013017
TENNESSEE,TN,2025-09-29,21.0,19.524999618530273,28.350000381469727,26.799999237060547,14.574999809265137,13.100000381469727,15.300000190734863,19.299999237060547,40,2024-10-06,28.18722943722944,15.57792207792208,1.5124545454545455,21.88257575757576
TENNESSEE,TN,2025-10-06,19.674999237060547,18.125,26.899999618530273,25.424999237060547,13.350000381469727,11.725000381469727,21.149999618530273,21.649999618530273,41,2024-10-13,26.17449781259305,9.904235667330903,0.0,18.039366739961977
TENNESSEE,TN,2025-10-13,18.125,16.399999618530273,25.850000381469727,23.899999618530273,11.5,9.875,17.274999618530273,20.600000381469727,42,2024-10-20,20.28653943058705,3.647486772486773,0.4959047619047618,11.96701310153691
TENNESSEE,TN,2025-10-20,16.049999237060547,14.975000381469727,23.924999237060547,22.549999237060547,9.350000381469727,8.399999618530273,17.799999237060547,20.700000762939453,43,2024-10-27,25.884689899351557,8.687939093766161,1.3949947368421054,17.286314496558855
TENNESSEE,TN,2025-10-27,14.824999809265137,13.649999618530273,22.325000762939453,21.075000762939453,8.399999618530273,7.224999904632568,23.700000762939453,23.75,44,2024-11-03,24.802380952380958,12.140255731922398,6.0071,18.47131834215168
TENNESSEE,TN,2025-11-03,13.324999809265137,11.925000190734863,20.450000762939453,19.325000762939453,7.175000190734863,5.474999904632568,21.975000381469727,22.924999237060547,45,2024-11-10,23.51171351581568,14.778417994878264,17.714066597867216,19.145065755346973
TENNESSEE,TN,2025-11-10,12.175000190734863,10.425000190734863,19.25,17.649999618530273,5.925000190734863,4.050000190734863,21.799999237060547,23.075000762939453,46,2024-11-17,18.88030724960549,7.39026037315511,18.84056140350877,13.135283811380305
TENNESSEE,TN,2025-11-17,10.774999618530273,9.5,17.774999618530273,16.649999618530273,4.625,3.2750000953674316,29.350000381469727,25.725000381469727,47,2024-11-24,15.77542831947594,5.998885109599395,8.722480952380952,10.887156714537667
TENNESSEE,TN,2025-11-24,9.225000381469727,8.625,16.174999237060547,15.600000381469727,3.1500000953674316,2.625,26.049999237060547,33.25,48,2024-12-01,12.94560508413892,1.4558111548713053,6.656264160401002,7.200708119505111
