State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NEW YORK,NY,2024-11-18,5.77142858505249,4.757143020629883,10.628571510314941,9.828571319580078,1.4428571462631226,0.2857142984867096,21.85714340209961,20.257143020629883,48,2023-12-03,8.04061493725053,-1.4657054468198245,17.94388367439424
NEW YORK,NY,2024-11-25,4.614285945892334,3.9285714626312256,9.342857360839844,8.771428108215332,0.4571428596973419,-0.4285714328289032,19.85714340209961,22.514286041259766,49,2023-12-10,7.967179372057808,-0.8160103356631245,19.47759559298692
NEW YORK,NY,2024-12-02,2.857142925262451,2.299999952316284,7.257143020629883,6.871428489685059,-1.1285713911056519,-1.914285659790039,22.457143783569336,21.714284896850586,50,2023-12-17,9.043643936069053,-1.3982472021066492,24.50719585253456
NEW YORK,NY,2024-12-09,1.2285714149475098,0.8142856955528259,5.628571510314941,5.314285755157471,-2.8428571224212646,-3.3714284896850586,19.85714340209961,21.242856979370117,51,2023-12-24,5.923352685668398,-3.4443422270650936,42.95984267351731
NEW YORK,NY,2024-12-16,0.9857142567634583,0.17142857611179352,5.442857265472412,4.714285850524902,-3.0999999046325684,-4.014285564422607,18.514286041259766,19.957143783569336,52,2023-01-01,11.258620689655173,2.681992337164751,6.674068965517241
NEW YORK,NY,2024-12-16,0.9857142567634583,0.17142857611179352,5.442857265472412,4.714285850524902,-3.0999999046325684,-4.014285564422607,18.514286041259766,19.957143783569336,52,2023-12-31,9.076764826833244,2.507847096047389,29.880246235382053
NEW YORK,NY,2024-12-30,-0.3142857253551483,-1.1285713911056519,4.0714287757873535,3.5428571701049805,-4.557142734527588,-5.5428571701049805,16.342857360839844,17.91428565979004,2,2023-01-15,3.879934432059809,-4.802043422733078,18.8120951427512
NEW YORK,NY,2025-01-06,-1.0571428537368774,-1.7714285850524902,3.442857027053833,2.971428632736206,-5.328571319580078,-6.27142858505249,17.314285278320312,17.571428298950195,3,2023-01-22,4.791230745171632,-3.0571037610446474,21.53123382594417
NEW YORK,NY,2025-01-13,-1.3285714387893677,-2.7428572177886963,3.528571367263794,2.171428680419922,-6.0,-7.328571319580078,16.58571434020996,17.157142639160156,4,2023-01-29,4.643052833542265,-3.0748650764223626,32.63695632183908
NEW YORK,NY,2025-01-20,-2.142857074737549,-3.3428571224212646,2.700000047683716,1.6714285612106323,-6.685714244842529,-8.014286041259766,22.042856216430664,15.571428298950195,5,2023-02-05,2.024634937555544,-11.076036645655666,2.9583189052651093
NEW YORK,NY,2025-01-27,-2.0,-2.8142857551574707,3.1571428775787354,2.2714285850524902,-6.72857141494751,-7.585714340209961,17.52857208251953,15.014286041259766,6,2023-02-12,9.014817918043724,-3.556261540132508,10.535661779081131
NEW YORK,NY,2025-02-03,-1.7571429014205933,-2.5,3.442857027053833,2.6571428775787354,-6.657142639160156,-7.314285755157471,15.471428871154785,15.314285278320312,7,2023-02-19,11.756734588589428,-2.840590088674766,4.794973142717497
NEW YORK,NY,2025-02-10,-1.1714285612106323,-2.2714285850524902,4.357142925262451,3.0,-6.300000190734863,-7.22857141494751,14.971428871154785,14.928571701049805,8,2023-02-26,5.809627816180236,-5.782478713120399,15.764905079718204
NEW YORK,NY,2025-02-17,1.5571428537368774,-1.085714340209961,6.828571319580078,4.357142925262451,-3.1857142448425293,-5.985714435577393,19.100000381469727,15.214285850524902,9,2023-03-05,5.542148830858508,-4.07931387608807,28.38736774193548
