State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW YORK,NY,2025-09-01,21.371429443359375,20.257143020629883,27.457143783569336,26.385713577270508,16.02857208251953,14.842857360839844,19.14285659790039,20.214284896850586,36,2024-09-08,24.159380486065395,10.329005056323606,18.26985714285714,17.2441927711945
NEW YORK,NY,2025-09-08,19.842857360839844,19.014286041259766,26.014286041259766,25.157142639160156,14.471428871154785,13.628571510314941,22.185714721679688,21.799999237060547,37,2024-09-15,25.69749050605905,10.74731662826421,4.341795430107527,18.22240356716163
NEW YORK,NY,2025-09-15,18.72857093811035,17.64285659790039,25.05714225769043,23.871429443359375,13.171428680419922,12.114285469055176,21.428571701049805,22.5,38,2024-09-22,26.9300701911589,13.3201010197986,1.2776814516129031,20.12508560547875
NEW YORK,NY,2025-09-22,17.214284896850586,16.257143020629883,23.47142791748047,22.41428565979004,11.685714721679688,10.814285278320312,28.042856216430664,25.385713577270508,39,2024-09-29,21.99404450817529,13.490058366691134,18.641036993484825,17.74205143743321
NEW YORK,NY,2025-09-29,16.242856979370117,14.671428680419922,22.399999618530273,20.77142906188965,10.985713958740234,9.414285659790039,25.242856979370117,24.685714721679688,40,2024-10-06,22.897665983956305,10.16692481652159,3.716047311827957,16.532295400238947
NEW YORK,NY,2025-10-06,14.871428489685059,13.314285278320312,21.157142639160156,19.457143783569336,9.5,8.028571128845215,19.042856216430664,21.5,41,2024-10-13,18.620533249760168,5.40480988944212,9.223977743789394,12.012671569601144
NEW YORK,NY,2025-10-13,13.100000381469727,11.800000190734863,19.200000762939453,17.742856979370117,7.9571428298950195,6.72857141494751,24.885713577270508,23.22857093811035,42,2024-10-20,16.067564973090953,2.272673401179777,14.120087828407224,9.170119187135366
NEW YORK,NY,2025-10-20,11.485713958740234,10.328571319580078,17.157142639160156,15.928571701049805,6.671428680419922,5.557142734527588,21.371429443359375,23.871429443359375,43,2024-10-27,20.58776828383683,5.28496437105308,0.7210322580645161,12.936366327444956
NEW YORK,NY,2025-10-27,10.199999809265137,8.971428871154785,15.899999618530273,14.471428871154785,5.328571319580078,4.171428680419922,22.657142639160156,22.328571319580078,44,2024-11-03,18.5879083125031,5.119232211485508,6.185070194395889,11.853570261994305
NEW YORK,NY,2025-11-03,8.95714282989502,7.5714287757873535,14.657142639160156,13.071428298950195,4.0,2.700000047683716,15.699999809265137,18.600000381469727,45,2024-11-10,18.46685974569039,4.243269435910565,1.1879620967741935,11.35506459080048
NEW YORK,NY,2025-11-10,7.142857074737549,6.0428571701049805,12.414285659790039,11.357142448425293,2.5,1.3285714387893677,18.814285278320312,18.52857208251953,46,2024-11-17,12.672405014873332,0.7768121540730988,9.273955529953916,6.724608584473216
NEW YORK,NY,2025-11-17,6.199999809265137,4.885714054107666,11.128571510314941,9.985713958740234,1.7000000476837158,0.3857142925262451,21.299999237060547,19.91428565979004,47,2024-11-24,11.005855002707769,3.11504352698934,38.33465225323846,7.060449264848553
NEW YORK,NY,2025-11-24,4.642857074737549,4.085714340209961,9.514286041259766,8.95714282989502,0.34285715222358704,-0.30000001192092896,19.014286041259766,22.342857360839844,48,2024-12-01,7.144021550603102,-1.219064990128352,20.93236895705693,2.962478280237375
NEW YORK,NY,2025-12-01,3.442857027053833,2.557142972946167,7.828571319580078,7.199999809265137,-0.6428571343421936,-1.6714285612106323,22.94285774230957,21.885713577270508,49,2024-12-08,2.210671280006256,-4.583126775614461,6.133766338259441,-1.1862277478041023
