State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
TEXAS,TX,2024-12-16,10.941176414489746,9.917647361755371,19.0,17.941177368164062,4.3176469802856445,3.3411765098571777,11.44705867767334,13.682353019714355,52,2023-01-01,25.359330484330485,10.684116809116809,0.0081410256410256
TEXAS,TX,2024-12-16,10.941176414489746,9.917647361755371,19.0,17.941177368164062,4.3176469802856445,3.3411765098571777,11.44705867767334,13.682353019714355,52,2023-12-31,16.347277647588207,1.687911108330363,8.405243892339543
TEXAS,TX,2024-12-30,10.182353019714355,9.064705848693848,18.01764678955078,17.02941131591797,3.9529411792755127,2.670588254928589,13.0,10.276470184326172,2,2023-01-15,22.365886770583867,6.704845002754008,0.4005445376992815
TEXAS,TX,2025-01-06,9.399999618530273,9.170588493347168,17.723529815673828,17.36470603942871,2.8529412746429443,2.588235378265381,8.20588207244873,11.5,3,2023-01-22,20.287336010995272,8.645748849329573,2.496916536582574
TEXAS,TX,2025-01-13,10.723529815673828,9.535294532775879,19.164705276489258,17.82941246032715,3.9823529720306396,2.829411745071411,12.023529052734375,11.494117736816406,4,2023-01-29,15.520099256921744,3.424196626870947,19.601776415338996
TEXAS,TX,2025-01-20,10.594118118286133,10.005882263183594,19.035293579101562,18.42352867126465,3.799999952316284,3.200000047683716,10.541176795959473,10.699999809265137,5,2023-02-05,10.947875764997164,0.5523982481048474,15.713709262472545
TEXAS,TX,2025-01-27,11.100000381469727,10.170588493347168,19.476470947265625,18.48235321044922,4.435294151306152,3.4058823585510254,11.211764335632324,10.558823585510254,6,2023-02-12,19.33594334181421,5.259899973655138,13.056796398346384
TEXAS,TX,2025-02-03,11.129411697387695,10.582352638244629,19.36470603942871,18.84705924987793,4.388235092163086,3.782352924346924,10.511764526367188,9.982353210449219,7,2023-02-19,20.208071090080672,5.312445138961435,4.050456159005875
TEXAS,TX,2025-02-10,12.75882339477539,11.664706230163574,21.323530197143555,20.064706802368164,5.752941131591797,4.705882549285889,9.670588493347168,9.452940940856934,8,2023-02-26,24.98374740766732,12.439478503651292,2.504516817380171
TEXAS,TX,2025-02-17,14.558823585510254,12.829411506652832,23.217647552490234,21.276470184326172,7.405882358551025,5.864706039428711,9.470588684082031,10.729412078857422,9,2023-03-05,26.299837677021223,11.214712463811114,11.691464267483871
