State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
TEXAS,TX,2025-09-15,25.63529396057129,24.958824157714844,32.688236236572266,32.099998474121094,19.823530197143555,19.094118118286133,27.51764678955078,23.235294342041016,38,2024-09-22,34.633449664339786,22.589380556377797,4.4961053681092285,28.61141511035879
TEXAS,TX,2025-09-22,25.064706802368164,23.91176414489746,32.51176452636719,31.47058868408203,18.65294075012207,17.494117736816406,18.752941131591797,17.91176414489746,39,2024-09-29,32.233115950153966,18.35632296860849,10.323531899668485,25.29471945938123
TEXAS,TX,2025-09-29,24.464706420898438,22.870588302612305,32.24117660522461,30.629411697387695,17.717647552490234,16.13529396057129,14.388235092163086,15.723529815673828,40,2024-10-06,33.102631613294015,17.976679487651726,1.3606553665543029,25.539655550472872
TEXAS,TX,2025-10-06,23.19411849975586,21.541175842285156,30.929410934448242,29.341176986694336,16.488235473632812,14.84705924987793,18.71176528930664,20.01764678955078,41,2024-10-13,33.18791727561952,16.611581258939733,0.0340939597315436,24.899749267279624
TEXAS,TX,2025-10-13,21.417646408081055,20.335294723510742,29.41176414489746,28.276470184326172,14.55294132232666,13.511764526367188,18.8764705657959,20.335294723510742,42,2024-10-20,28.89603634555329,13.7105969049136,0.564811271957308,21.30331662523345
TEXAS,TX,2025-10-20,20.60588264465332,18.899999618530273,28.658823013305664,26.905881881713867,13.782353401184082,12.094118118286133,16.89411735534668,18.494117736816406,43,2024-10-27,31.076907991738647,15.970554220528712,0.3188468192118572,23.52373110613368
TEXAS,TX,2025-10-27,18.01764678955078,17.21176528930664,26.10588264465332,25.223529815673828,11.305882453918457,10.482353210449219,19.535293579101562,16.47058868408203,44,2024-11-03,29.082191650085985,19.192495730387243,15.337451314688185,24.137343690236616
TEXAS,TX,2025-11-03,16.74117660522461,15.870588302612305,24.54705810546875,23.71176528930664,10.164706230163574,9.29411792755127,17.111764907836914,13.582352638244629,45,2024-11-10,25.88689244568895,14.477901402310078,33.07198948989763,20.182396923999512
TEXAS,TX,2025-11-10,15.800000190734863,14.782353401184082,23.69411849975586,22.558822631835938,9.20588207244873,8.264705657958984,10.782353401184082,12.70588207244873,46,2024-11-17,26.06207945904286,11.441867611122223,0.7867743568677243,18.751973535082545
TEXAS,TX,2025-11-17,14.929411888122559,13.717646598815918,23.08823585510254,21.841176986694336,8.170588493347168,6.952940940856934,10.835293769836426,12.10588264465332,47,2024-11-24,23.569649049605413,8.754324053819696,13.158066214395506,16.161986551712555
TEXAS,TX,2025-11-24,14.229412078857422,12.535294532775879,22.25882339477539,20.735294342041016,7.547059059143066,5.694117546081543,11.888235092163086,10.170588493347168,48,2024-12-01,20.84455658779324,7.025777814406169,0.011567153782334,13.935167201099704
TEXAS,TX,2025-12-01,12.370588302612305,11.429411888122559,20.30588150024414,19.476470947265625,5.82941198348999,4.823529243469238,11.75882339477539,10.164706230163574,49,2024-12-08,15.385733758900086,6.938099349487986,10.378579535359789,11.161916554194036
