State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW HAMPSHIRE,NH,2025-07-28,22.899999618530273,21.600000381469727,30.399999618530273,29.399999618530273,15.800000190734863,14.399999618530273,24.5,23.600000381469727,31,2024-08-04,29.223875661375665,17.385251322751323,46.62663888888888,23.30456349206349
NEW HAMPSHIRE,NH,2025-08-04,21.799999237060547,21.299999237060547,29.399999618530273,29.299999237060547,14.899999618530273,14.0,22.5,22.799999237060547,32,2024-08-11,25.64484126984127,13.270833333333332,60.35675,19.4578373015873
NEW HAMPSHIRE,NH,2025-08-11,21.600000381469727,20.799999237060547,29.600000381469727,28.700000762939453,14.300000190734863,13.600000381469727,23.600000381469727,23.600000381469727,33,2024-08-18,24.284060846560845,12.880842151675484,12.333111111111112,18.582451499118168
NEW HAMPSHIRE,NH,2025-08-18,20.899999618530273,20.100000381469727,29.0,28.200000762939453,13.5,12.699999809265137,20.5,21.700000762939453,34,2024-08-25,22.664021164021165,11.14462081128748,19.642666666666667,16.904320987654323
NEW HAMPSHIRE,NH,2025-08-25,20.399999618530273,19.5,28.799999237060547,27.799999237060547,12.899999618530273,11.899999618530273,17.5,18.200000762939453,35,2024-09-01,25.437389770723104,11.45679012345679,15.719777777777775,18.447089947089943
NEW HAMPSHIRE,NH,2025-09-01,19.600000381469727,18.5,27.799999237060547,26.899999618530273,12.199999809265137,11.0,22.399999618530273,19.399999618530273,36,2024-09-08,23.68253968253968,7.425044091710759,6.2653333333333325,15.55379188712522
NEW HAMPSHIRE,NH,2025-09-08,18.299999237060547,17.100000381469727,26.399999618530273,25.399999618530273,11.199999809265137,9.800000190734863,22.899999618530273,21.799999237060547,37,2024-09-15,24.27689594356261,6.867724867724868,0.7619999999999999,15.57231040564374
NEW HAMPSHIRE,NH,2025-09-15,16.299999237060547,15.699999809265137,24.5,23.899999618530273,9.0,8.399999618530273,21.899999618530273,22.600000381469727,38,2024-09-22,24.98765432098765,10.372134038800706,2.0037777777777777,17.67989417989418
NEW HAMPSHIRE,NH,2025-09-22,15.300000190734863,14.300000190734863,23.700000762939453,22.5,7.900000095367432,7.300000190734863,17.100000381469727,23.299999237060547,39,2024-09-29,19.346560846560845,7.765432098765432,36.434888888888885,13.55599647266314
NEW HAMPSHIRE,NH,2025-09-29,14.0,12.600000381469727,22.100000381469727,20.700000762939453,7.199999809265137,5.699999809265137,25.100000381469727,23.0,40,2024-10-06,21.11410934744268,6.686596119929454,1.936044444444444,13.900352733686066
NEW HAMPSHIRE,NH,2025-10-06,12.300000190734863,11.0,20.600000381469727,19.200000762939453,5.400000095367432,4.099999904632568,24.100000381469727,24.700000762939453,41,2024-10-13,15.08968253968254,2.81031746031746,15.4432,8.95
NEW HAMPSHIRE,NH,2025-10-13,11.100000381469727,9.600000381469727,19.200000762939453,17.600000381469727,4.300000190734863,2.799999952316284,22.5,27.600000381469727,42,2024-10-20,14.75758377425044,-0.5417989417989416,23.226888888888887,7.10789241622575
NEW HAMPSHIRE,NH,2025-10-20,8.699999809265137,8.199999809265137,16.200000762939453,15.800000190734863,2.0999999046325684,1.5,29.399999618530273,29.200000762939453,43,2024-10-27,19.95440917107584,1.7101410934744268,1.0752666666666666,10.832275132275132
