State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW HAMPSHIRE,NH,2025-08-18,20.899999618530273,20.100000381469727,29.0,28.200000762939453,13.5,12.699999809265137,24.100000381469727,21.700000762939453,34,2024-08-25,22.664021164021165,11.14462081128748,19.642666666666667,16.904320987654323
NEW HAMPSHIRE,NH,2025-08-25,21.0,19.5,29.200000762939453,27.799999237060547,13.399999618530273,11.899999618530273,19.799999237060547,18.200000762939453,35,2024-09-01,25.437389770723104,11.45679012345679,15.719777777777775,18.447089947089943
NEW HAMPSHIRE,NH,2025-09-01,19.299999237060547,18.5,27.600000381469727,26.899999618530273,11.800000190734863,11.0,21.5,19.399999618530273,36,2024-09-08,23.68253968253968,7.425044091710759,6.2653333333333325,15.55379188712522
NEW HAMPSHIRE,NH,2025-09-08,18.100000381469727,17.100000381469727,26.600000381469727,25.399999618530273,10.5,9.800000190734863,16.899999618530273,21.799999237060547,37,2024-09-15,24.27689594356261,6.867724867724868,0.7619999999999999,15.57231040564374
NEW HAMPSHIRE,NH,2025-09-15,16.799999237060547,15.699999809265137,24.899999618530273,23.899999618530273,9.5,8.399999618530273,22.399999618530273,22.600000381469727,38,2024-09-22,24.98765432098765,10.372134038800706,2.0037777777777777,17.67989417989418
NEW HAMPSHIRE,NH,2025-09-22,15.399999618530273,14.300000190734863,23.899999618530273,22.5,8.0,7.300000190734863,18.700000762939453,23.299999237060547,39,2024-09-29,19.346560846560845,7.765432098765432,36.434888888888885,13.55599647266314
NEW HAMPSHIRE,NH,2025-09-29,13.899999618530273,12.600000381469727,22.200000762939453,20.700000762939453,6.900000095367432,5.699999809265137,21.100000381469727,23.0,40,2024-10-06,21.11410934744268,6.686596119929454,1.936044444444444,13.900352733686066
NEW HAMPSHIRE,NH,2025-10-06,12.399999618530273,11.0,21.0,19.200000762939453,5.400000095367432,4.099999904632568,23.399999618530273,24.700000762939453,41,2024-10-13,15.08968253968254,2.81031746031746,15.4432,8.95
NEW HAMPSHIRE,NH,2025-10-13,11.100000381469727,9.600000381469727,19.399999618530273,17.600000381469727,4.099999904632568,2.799999952316284,25.0,27.600000381469727,42,2024-10-20,14.75758377425044,-0.5417989417989416,23.226888888888887,7.10789241622575
NEW HAMPSHIRE,NH,2025-10-20,9.600000381469727,8.199999809265137,17.399999618530273,15.800000190734863,2.9000000953674316,1.5,33.5,29.200000762939453,43,2024-10-27,19.95440917107584,1.7101410934744268,1.0752666666666666,10.832275132275132
NEW HAMPSHIRE,NH,2025-10-27,8.5,6.800000190734863,15.699999809265137,14.100000381469727,2.0999999046325684,0.4000000059604645,26.799999237060547,26.700000762939453,44,2024-11-03,14.20520282186949,1.1146384479717812,15.9258,7.659920634920636
NEW HAMPSHIRE,NH,2025-11-03,6.699999809265137,5.5,13.600000381469727,12.600000381469727,0.4000000059604645,-0.8999999761581421,21.700000762939453,20.399999618530273,45,2024-11-10,16.02910052910053,0.4865961199294534,8.3058,8.257848324514992
NEW HAMPSHIRE,NH,2025-11-10,5.099999904632568,3.9000000953674316,12.100000381469727,11.0,-0.8999999761581421,-2.200000047683716,22.700000762939453,20.5,46,2024-11-17,11.940652557319224,-2.0753968253968256,4.9784,4.9326278659612
NEW HAMPSHIRE,NH,2025-11-17,3.4000000953674316,2.5,10.199999809265137,9.399999618530273,-2.200000047683716,-3.200000047683716,24.5,21.5,47,2024-11-24,9.417372134038802,2.5145502645502646,29.294666666666664,5.965961199294533
NEW HAMPSHIRE,NH,2025-11-24,2.0,1.600000023841858,8.399999618530273,8.0,-3.5,-4.0,23.799999237060547,24.399999618530273,48,2024-12-01,4.4448853615520285,-4.634744268077601,32.0802,-0.0949294532627863
