State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
FLORIDA,FL,2025-09-22,26.61111068725586,26.133333206176758,31.755556106567383,31.344444274902344,22.577777862548828,22.0,40.56666564941406,37.266666412353516,39,2024-09-29,32.1221481455017,23.823894731711334,40.73986514749848,27.97302143860652
FLORIDA,FL,2025-09-29,26.299999237060547,25.433332443237305,31.44444465637207,30.677778244018555,22.200000762939453,21.211111068725586,39.24444580078125,35.36666488647461,40,2024-10-06,31.715330888202697,23.480444510503723,34.04116244659601,27.59788769935321
FLORIDA,FL,2025-10-06,25.622222900390625,24.766666412353516,30.877777099609375,30.133333206176758,21.322221755981445,20.38888931274414,33.29999923706055,28.9777774810791,41,2024-10-13,28.94593245715717,20.67516106143041,84.50045321745044,24.810546759293796
FLORIDA,FL,2025-10-13,24.64444351196289,23.733333587646484,30.211111068725586,29.399999618530273,19.96666717529297,18.922222137451172,28.266666412353516,24.744443893432617,42,2024-10-20,27.84748019278002,17.25762393512125,2.0994097065323407,22.552552063950635
FLORIDA,FL,2025-10-20,23.5,22.655555725097656,29.322221755981445,28.511110305786133,18.38888931274414,17.53333282470703,19.788888931274414,20.844444274902344,43,2024-10-27,29.71978610852376,18.37308975930674,3.4239804396047586,24.04643793391525
FLORIDA,FL,2025-10-27,22.455554962158203,21.677778244018555,28.41111183166504,27.677778244018555,17.211111068725586,16.433332443237305,14.411110877990723,17.133333206176758,44,2024-11-03,29.460915785177544,20.176097137395207,5.087728101105938,24.818506461286372
FLORIDA,FL,2025-11-03,21.422222137451172,20.61111068725586,27.5222225189209,26.77777862548828,16.22222137451172,15.311111450195312,13.366666793823242,16.299999237060547,45,2024-11-10,29.60857994219212,22.63512486723866,11.043419378124051,26.121852404715387
FLORIDA,FL,2025-11-10,20.255556106567383,19.600000381469727,26.511110305786133,25.88888931274414,14.911110877990723,14.222222328186035,12.94444465637207,16.200000762939453,46,2024-11-17,28.006286712821712,18.928455310164505,12.113406498549464,23.467371011493107
FLORIDA,FL,2025-11-17,19.755556106567383,18.899999618530273,26.044445037841797,25.133333206176758,14.322221755981445,13.45555591583252,16.0222225189209,16.16666603088379,47,2024-11-24,24.02983421140151,13.43042292700604,14.592909292900046,18.73012856920377
FLORIDA,FL,2025-11-24,19.03333282470703,18.38888931274414,25.299999237060547,24.72222137451172,13.48888874053955,12.855555534362793,13.266666412353516,16.266666412353516,48,2024-12-01,24.69802741614252,11.48973171139801,1.617186057289657,18.093879563770265
FLORIDA,FL,2025-12-01,18.577777862548828,17.822221755981445,24.83333396911621,24.188888549804688,13.100000381469727,12.288888931274414,16.44444465637207,16.955554962158203,49,2024-12-08,19.46638941201088,7.019050608316145,0.3591397363465159,13.242720010163511
