State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
FLORIDA,FL,2024-10-14,24.33333396911621,23.566667556762695,30.155555725097656,29.266666412353516,19.35555648803711,18.700000762939453,17.711111068725586,24.288888931274414,43,2023-10-29,29.57078671621397,19.073149714539102,0.9505767434079035
FLORIDA,FL,2024-10-21,22.844444274902344,22.5,28.9777774810791,28.38888931274414,17.511110305786133,17.377777099609375,16.55555534362793,20.211111068725586,44,2023-11-05,27.30202659508885,15.737499543523006,1.795845468262789
FLORIDA,FL,2024-10-28,22.600000381469727,21.544445037841797,28.61111068725586,27.55555534362793,17.299999237060547,16.266666412353516,14.11111068725586,16.85555648803711,45,2023-11-12,28.6296690476908,16.116843778665707,4.087685971352657
FLORIDA,FL,2024-11-04,21.377777099609375,20.455554962158203,27.544445037841797,26.66666603088379,16.08888816833496,15.155555725097656,12.755555152893066,16.288888931274414,46,2023-11-19,25.253804552894604,18.308665273391217,82.25783289132602
FLORIDA,FL,2024-11-11,19.91111183166504,19.46666717529297,26.377777099609375,25.744443893432617,14.377778053283691,14.100000381469727,14.577777862548828,16.16666603088379,47,2023-11-26,25.26832825768852,15.62764911933894,7.791738676487964
FLORIDA,FL,2024-11-18,19.788888931274414,18.83333396911621,26.05555534362793,25.066667556762695,14.300000190734863,13.377778053283691,15.366666793823242,16.188888549804688,48,2023-12-03,24.080714748991177,13.140736997823543,26.86783460607753
FLORIDA,FL,2024-11-25,18.44444465637207,18.322221755981445,24.877777099609375,24.64444351196289,12.811111450195312,12.766666412353516,14.533333778381348,16.288888931274414,49,2023-12-10,24.383346073766734,13.132115565809531,6.252573328672888
FLORIDA,FL,2024-12-02,18.33333396911621,17.744443893432617,24.733333587646484,24.077777862548828,12.788888931274414,12.233333587646484,15.144444465637207,17.22222137451172,50,2023-12-17,22.03546376470614,13.726771576786897,59.1268584079662
FLORIDA,FL,2024-12-09,17.744443893432617,17.188888549804688,24.011110305786133,23.433332443237305,12.300000190734863,11.800000190734863,18.044445037841797,19.133333206176758,51,2023-12-24,21.411179196172963,10.862921566398926,6.849984026512947
FLORIDA,FL,2024-12-16,17.200000762939453,16.600000381469727,23.46666717529297,22.877777099609375,11.755555152893066,11.144444465637207,21.177778244018555,19.922222137451172,52,2023-01-01,26.654214559386972,17.2088122605364,0.6481379310344827
FLORIDA,FL,2024-12-16,17.200000762939453,16.600000381469727,23.46666717529297,22.877777099609375,11.755555152893066,11.144444465637207,21.177778244018555,19.922222137451172,52,2023-12-31,20.60286706788779,11.87471575688598,21.90594026376834
FLORIDA,FL,2024-12-30,17.233333587646484,16.066667556762695,23.38888931274414,22.344444274902344,11.98888874053955,10.755555152893066,16.066667556762695,16.03333282470703,2,2023-01-15,21.953093449108795,8.155155967530158,6.119569589932653
FLORIDA,FL,2025-01-06,16.255556106567383,15.622221946716309,22.788888931274414,22.16666603088379,10.655555725097656,10.04444408416748,13.51111125946045,15.233333587646484,3,2023-01-22,24.836306112848927,10.7462583312401,7.776303188219906
FLORIDA,FL,2025-01-13,16.55555534362793,15.322221755981445,23.266666412353516,22.066667556762695,10.744444847106934,9.5,14.55555534362793,17.899999618530273,4,2023-01-29,23.76907514678032,11.551801079568424,14.083787928950036
FLORIDA,FL,2025-01-20,16.766666412353516,15.344444274902344,23.44444465637207,22.05555534362793,10.877778053283691,9.377778053283691,19.544445037841797,20.266666412353516,5,2023-02-05,26.71090196688621,14.899984560316264,12.65693409018494
FLORIDA,FL,2025-01-27,17.044445037841797,15.800000190734863,23.5,22.288888931274414,11.288888931274414,10.0,17.133333206176758,21.311111450195312,6,2023-02-12,25.90736131091317,14.765873293953415,23.895553991785945
FLORIDA,FL,2025-02-03,16.91111183166504,16.16666603088379,23.5222225189209,22.711111068725586,11.155555725097656,10.377778053283691,14.833333015441895,18.788888931274414,7,2023-02-19,25.63364310816713,11.803027682770056,1.8443468880766989
FLORIDA,FL,2025-02-10,17.433332443237305,16.577777862548828,24.122222900390625,23.233333587646484,11.433333396911621,10.666666984558105,13.566666603088379,16.03333282470703,8,2023-02-26,28.79828488070856,17.00853516212339,0.008063492063492
FLORIDA,FL,2025-02-17,19.38888931274414,17.66666603088379,25.788888931274414,24.122222900390625,13.666666984558105,11.866666793823242,15.300000190734863,18.133333206176758,9,2023-03-05,29.23139647927416,17.826924575263124,1.0562084525474091
