State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NORTH CAROLINA,NC,2025-09-08,22.950000762939453,21.975000381469727,29.600000381469727,28.75,17.375,16.274999618530273,27.100000381469727,24.975000381469727,37,2024-09-15,26.84227402984279,15.60120367225349,18.211368382128803,21.22173885104814
NORTH CAROLINA,NC,2025-09-15,22.149999618530273,20.850000381469727,28.825000762939453,27.600000381469727,16.625,15.175000190734863,22.799999237060547,26.274999618530273,38,2024-09-22,27.633265530013496,18.398960857294192,75.97336315898023,23.016113193653844
NORTH CAROLINA,NC,2025-09-22,20.5,19.600000381469727,27.25,26.5,14.824999809265137,13.925000190734863,32.25,28.200000762939453,39,2024-09-29,28.31883146552448,19.97455359259304,55.96961375387159,24.14669252905876
NORTH CAROLINA,NC,2025-09-29,19.575000762939453,18.200000762939453,26.799999237060547,25.350000381469727,13.5,12.199999809265137,18.375,24.774999618530273,40,2024-10-06,27.34986847821733,17.826101068438398,6.225430291056591,22.587984773327864
NORTH CAROLINA,NC,2025-10-06,18.475000381469727,16.899999618530273,25.600000381469727,24.149999618530273,12.449999809265137,10.75,20.600000381469727,22.649999618530273,41,2024-10-13,24.500452542134617,9.992462646859222,0.0,17.24645759449692
NORTH CAROLINA,NC,2025-10-13,16.875,15.300000190734863,24.649999618530273,22.950000762939453,10.175000190734863,8.675000190734863,18.125,18.274999618530273,42,2024-10-20,20.825335809034424,5.906701791364756,0.6124222222222222,13.366018800199592
NORTH CAROLINA,NC,2025-10-20,15.274999618530273,13.949999809265137,23.475000381469727,21.875,8.100000381469727,6.949999809265137,17.549999237060547,16.799999237060547,43,2024-10-27,24.860066207995946,8.512314049897777,3.307475977977397,16.68619012894686
NORTH CAROLINA,NC,2025-10-27,14.149999618530273,12.824999809265137,22.075000762939453,20.674999237060547,7.25,5.849999904632568,18.350000381469727,20.174999237060547,44,2024-11-03,23.657280328094146,11.062487921480896,0.8902859527357887,17.35988412478752
NORTH CAROLINA,NC,2025-11-03,12.625,11.25,20.450000762939453,19.100000381469727,5.75,4.275000095367432,16.649999618530273,20.450000762939453,45,2024-11-10,24.051438541591924,12.35094503849746,3.31716250839642,18.20119179004469
NORTH CAROLINA,NC,2025-11-10,11.524999618530273,9.899999618530273,19.149999618530273,17.674999237060547,4.775000095367432,2.950000047683716,19.75,21.649999618530273,46,2024-11-17,18.579481730300728,6.938465814272028,27.601715768033237,12.758973772286378
NORTH CAROLINA,NC,2025-11-17,10.649999618530273,9.100000381469727,18.100000381469727,16.799999237060547,4.0,2.325000047683716,22.024999618530273,19.875,47,2024-11-24,17.492589347662943,5.069230637294069,5.464925692408988,11.280909992478504
NORTH CAROLINA,NC,2025-11-24,8.925000190734863,8.5,16.450000762939453,16.075000762939453,2.2750000953674316,1.774999976158142,13.975000381469727,21.100000381469727,48,2024-12-01,16.394331249303615,1.9832598417501603,3.248150263495228,9.188795545526888
