State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NORTH CAROLINA,NC,2025-08-11,25.200000762939453,24.549999237060547,31.725000381469727,31.075000762939453,19.975000381469727,19.274999618530273,28.75,29.125,33,2024-08-18,30.148077894129948,19.74109374461237,15.49313633056027,24.94458581937116
NORTH CAROLINA,NC,2025-08-18,25.075000762939453,24.274999618530273,31.625,30.825000762939453,19.75,18.924999237060547,25.049999237060547,24.825000762939453,34,2024-08-25,27.922114015578572,15.626736136807647,8.703429505582136,21.774425076193108
NORTH CAROLINA,NC,2025-08-25,24.649999618530273,23.799999237060547,31.149999618530273,30.350000381469727,19.325000762939453,18.399999618530273,26.850000381469727,26.524999618530273,35,2024-09-01,32.93718307115616,19.933168066432728,16.214099740748228,26.435175568794445
NORTH CAROLINA,NC,2025-09-01,23.924999237060547,23.049999237060547,30.475000381469727,29.674999237060547,18.450000762939453,17.5,31.975000381469727,28.950000762939453,36,2024-09-08,27.34171213723372,17.042627321579044,19.52291812186155,22.19216972940638
NORTH CAROLINA,NC,2025-09-08,23.200000762939453,21.975000381469727,29.924999237060547,28.75,17.399999618530273,16.274999618530273,22.649999618530273,24.975000381469727,37,2024-09-15,26.84227402984279,15.60120367225349,18.211368382128803,21.22173885104814
NORTH CAROLINA,NC,2025-09-15,21.924999237060547,20.850000381469727,28.625,27.600000381469727,16.25,15.175000190734863,23.950000762939453,26.274999618530273,38,2024-09-22,27.633265530013496,18.398960857294192,75.97336315898023,23.016113193653844
NORTH CAROLINA,NC,2025-09-22,20.700000762939453,19.600000381469727,27.424999237060547,26.5,15.050000190734863,13.925000190734863,25.549999237060547,28.200000762939453,39,2024-09-29,28.31883146552448,19.97455359259304,55.96961375387159,24.14669252905876
NORTH CAROLINA,NC,2025-09-29,19.75,18.200000762939453,26.875,25.350000381469727,13.800000190734863,12.199999809265137,22.174999237060547,24.774999618530273,40,2024-10-06,27.34986847821733,17.826101068438398,6.225430291056591,22.587984773327864
NORTH CAROLINA,NC,2025-10-06,17.924999237060547,16.899999618530273,25.424999237060547,24.149999618530273,11.550000190734863,10.75,22.075000762939453,22.649999618530273,41,2024-10-13,24.500452542134617,9.992462646859222,0.0,17.24645759449692
NORTH CAROLINA,NC,2025-10-13,16.674999237060547,15.300000190734863,24.5,22.950000762939453,10.024999618530273,8.675000190734863,15.949999809265137,18.274999618530273,42,2024-10-20,20.825335809034424,5.906701791364756,0.6124222222222222,13.366018800199592
NORTH CAROLINA,NC,2025-10-20,15.199999809265137,13.949999809265137,23.149999618530273,21.875,8.25,6.949999809265137,16.825000762939453,16.799999237060547,43,2024-10-27,24.860066207995946,8.512314049897777,3.307475977977397,16.68619012894686
