State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NORTH CAROLINA,NC,2024-10-28,13.975000381469727,12.625,22.225000381469727,20.475000381469727,6.800000190734863,5.650000095367432,20.049999237060547,20.25,45,2023-11-12,22.444631944660298,8.198115304968725,4.023580642641063
NORTH CAROLINA,NC,2024-11-04,11.774999618530273,11.050000190734863,19.700000762939453,18.875,4.824999809265137,4.050000190734863,17.450000762939453,20.625,46,2023-11-19,20.40659727790597,4.915910288088751,8.351658892074184
NORTH CAROLINA,NC,2024-11-11,10.524999618530273,9.75,18.600000381469727,17.524999618530273,3.450000047683716,2.825000047683716,21.524999618530273,21.5,47,2023-11-26,15.908017104721631,4.163163107972187,40.06349713301525
NORTH CAROLINA,NC,2024-11-18,9.925000190734863,9.024999618530273,17.625,16.700000762939453,3.174999952316284,2.299999952316284,18.350000381469727,19.825000762939453,48,2023-12-03,15.910559387192617,3.001237561329872,7.209303232905237
NORTH CAROLINA,NC,2024-11-25,8.175000190734863,8.324999809265137,16.125,15.949999809265137,1.2999999523162842,1.649999976158142,16.049999237060547,21.299999237060547,49,2023-12-10,17.184709506036274,3.3791202849022923,11.618094189487838
NORTH CAROLINA,NC,2024-12-02,7.375,7.175000190734863,14.675000190734863,14.399999618530273,1.024999976158142,0.824999988079071,19.725000381469727,21.225000381469727,50,2023-12-17,14.596146945046858,-0.2595576934015243,46.87386798731432
NORTH CAROLINA,NC,2024-12-09,6.625,6.175000190734863,13.600000381469727,13.125,0.5249999761581421,0.15000000596046448,24.774999618530273,21.899999618530273,51,2023-12-24,14.414147257872369,-0.1182206471518626,51.86403537414966
NORTH CAROLINA,NC,2024-12-16,6.125,5.699999809265137,13.074999809265137,12.524999618530273,0.05000000074505806,-0.32499998807907104,20.5,22.799999237060547,52,2023-01-01,18.62828282828283,9.753535353535352,6.1514181818181815
NORTH CAROLINA,NC,2024-12-16,6.125,5.699999809265137,13.074999809265137,12.524999618530273,0.05000000074505806,-0.32499998807907104,20.5,22.799999237060547,52,2023-12-31,15.441670501870714,4.923076382262104,43.618893854223
NORTH CAROLINA,NC,2024-12-30,6.199999809265137,5.25,12.824999809265137,12.100000381469727,0.42500001192092896,-0.574999988079071,25.424999237060547,22.075000762939453,2,2023-01-15,14.333080843261332,1.7430993076469634,15.93632894971848
NORTH CAROLINA,NC,2025-01-06,5.25,5.050000190734863,12.050000190734863,11.975000381469727,-0.5249999761581421,-0.8999999761581421,22.075000762939453,22.299999237060547,3,2023-01-22,15.537661872665932,3.5307025959095344,6.660535426613467
NORTH CAROLINA,NC,2025-01-13,5.925000190734863,4.474999904632568,13.024999618530273,11.550000190734863,-0.20000000298023224,-1.625,20.549999237060547,23.25,4,2023-01-29,14.204785093898805,-0.0172656117300302,45.06150038461112
NORTH CAROLINA,NC,2025-01-20,5.474999904632568,3.9749999046325684,12.725000381469727,11.300000190734863,-0.800000011920929,-2.299999952316284,25.75,22.575000762939453,5,2023-02-05,12.006657609758992,2.9172704040964605,29.26301576867125
NORTH CAROLINA,NC,2025-01-27,5.900000095367432,4.675000190734863,13.399999618530273,12.149999618530273,-0.675000011920929,-1.8250000476837158,18.25,19.924999237060547,6,2023-02-12,18.729898755767863,4.79491089197686,25.860509917838492
NORTH CAROLINA,NC,2025-02-03,6.0,5.449999809265137,13.725000381469727,12.899999618530273,-0.6000000238418579,-1.0750000476837158,18.174999237060547,19.125,7,2023-02-19,19.142769028128136,3.7938598381508335,18.209780122991656
NORTH CAROLINA,NC,2025-02-10,6.824999809265137,5.925000190734863,14.375,13.324999809265137,0.30000001192092896,-0.5249999761581421,20.375,19.549999237060547,8,2023-02-26,21.657693376914438,10.241701002891611,4.443625335253569
NORTH CAROLINA,NC,2025-02-17,9.5,7.050000190734863,16.725000381469727,14.600000381469727,3.125,0.5249999761581421,27.125,21.149999618530273,9,2023-03-05,22.024413965442328,9.781033588967588,13.285558905271648
