State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEBRASKA,NE,2025-06-23,25.114286422729492,23.014286041259766,33.38571548461914,31.08571434020996,17.371429443359375,15.328571319580078,23.52857208251953,22.14285659790039,26,2024-06-30,32.80883466923848,17.161585359443162,8.74056939084937,24.985210014340822
NEBRASKA,NE,2025-06-30,25.399999618530273,23.685714721679688,33.5428581237793,31.72857093811035,17.72857093811035,16.08571434020996,19.157142639160156,20.671428680419922,27,2024-07-07,27.5666719907999,14.648973152170829,53.72818303518187,21.107822571485364
NEBRASKA,NE,2025-07-07,25.814285278320312,24.299999237060547,33.91428756713867,32.28571319580078,18.114286422729492,16.77142906188965,17.05714225769043,20.542856216430664,28,2024-07-14,32.20975603678948,15.580295706235344,1.631053436089838,23.895025871512413
NEBRASKA,NE,2025-07-14,26.185714721679688,24.814285278320312,34.58571243286133,32.88571548461914,18.44285774230957,17.342857360839844,16.685714721679688,17.94285774230957,29,2024-07-21,30.706365016788,16.449922447386218,14.910680468997354,23.57814373208711
NEBRASKA,NE,2025-07-21,26.100000381469727,24.47142791748047,34.400001525878906,32.5428581237793,18.628570556640625,17.185714721679688,14.614285469055176,17.185714721679688,30,2024-07-28,32.696695477193856,16.60191792823615,7.911301110083255,24.649306702715
NEBRASKA,NE,2025-07-28,25.128570556640625,23.785715103149414,33.485713958740234,31.85714340209961,17.671428680419922,16.614286422729492,15.871428489685059,17.757143020629883,31,2024-08-04,35.128333015756915,17.809312079553845,4.712397065820328,26.46882254765538
NEBRASKA,NE,2025-08-04,24.77142906188965,23.299999237060547,33.14285659790039,31.428571701049805,17.35714340209961,16.214284896850586,16.328571319580078,20.185714721679688,32,2024-08-11,28.160561223158123,15.115658856135044,11.744511564146446,21.638110039646584
NEBRASKA,NE,2025-08-11,24.657142639160156,22.714284896850586,33.05714416503906,31.0,17.285715103149414,15.514286041259766,19.842857360839844,20.64285659790039,33,2024-08-18,29.532830957826636,16.313137801752305,25.282621000829806,22.922984379789465
NEBRASKA,NE,2025-08-18,24.828571319580078,22.600000381469727,33.57143020629883,31.05714225769043,17.100000381469727,15.214285850524902,15.185714721679688,19.214284896850586,34,2024-08-25,30.879125652587724,17.42588070884016,12.50194608761061,24.152503180713943
NEBRASKA,NE,2025-08-25,24.22857093811035,22.299999237060547,32.94285583496094,30.957143783569336,16.55714225769043,14.771428108215332,15.0,15.728571891784668,35,2024-09-01,31.968490960470938,15.228069268444694,8.250599392097264,23.59828011445782
NEBRASKA,NE,2025-09-01,22.685714721679688,20.985713958740234,31.614286422729492,29.91428565979004,14.828571319580078,13.328571319580078,11.571428298950195,13.699999809265137,36,2024-09-08,28.995489478297227,11.153526599765202,0.3816755319148935,20.07450803903121
NEBRASKA,NE,2025-09-08,21.214284896850586,19.171428680419922,30.399999618530273,28.285715103149414,13.45714282989502,11.54285717010498,18.671428680419922,14.628571510314941,37,2024-09-15,31.74477421454757,13.27315105428542,0.7439701510946654,22.50896263441649
NEBRASKA,NE,2025-09-15,19.100000381469727,17.385713577270508,28.385713577270508,26.72857093811035,11.342857360839844,9.728571891784668,16.899999618530273,15.985713958740234,38,2024-09-22,30.238625245795475,13.582732346983136,5.404759150568532,21.910678796389305
NEBRASKA,NE,2025-09-22,18.100000381469727,15.728571891784668,27.85714340209961,25.41428565979004,10.014286041259766,7.842857360839844,15.014286041259766,14.95714282989502,39,2024-09-29,29.99488854234939,8.869855583429386,0.9318557190317988,19.432372062889385
NEBRASKA,NE,2025-09-29,16.385713577270508,14.100000381469727,26.399999618530273,23.814285278320312,8.242856979370117,6.214285850524902,13.385714530944824,14.328571319580078,40,2024-10-06,27.330508695886916,7.025772377619094,0.0220869565217391,17.178140536753002
NEBRASKA,NE,2025-10-06,13.642857551574707,12.157142639160156,23.514286041259766,21.64285659790039,5.757143020629883,4.4571428298950195,12.800000190734863,14.528571128845215,41,2024-10-13,26.576769165223023,5.916709799861975,0.020734693877551,16.2467394825425
NEBRASKA,NE,2025-10-13,11.757143020629883,10.485713958740234,21.44285774230957,20.02857208251953,3.971428632736206,2.8142857551574707,10.0,10.742856979370117,42,2024-10-20,21.932306108389643,4.465001869542143,1.955779380392305,13.198653988965892
NEBRASKA,NE,2025-10-20,9.871428489685059,8.742856979370117,19.171428680419922,18.071428298950195,2.5714285373687744,1.3285714387893677,11.671428680419922,8.771428108215332,43,2024-10-27,21.92468753374365,3.8332165802829072,4.147197959183673,12.87895205701328
