State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NEBRASKA,NE,2024-12-09,-2.4285714626312256,-2.4857141971588135,5.371428489685059,5.4571428298950195,-8.742856979370117,-8.885714530944824,6.471428394317627,4.757143020629883,51,2023-12-24,11.93805767325687,-3.600109717253514,5.074038191553784
NEBRASKA,NE,2024-12-16,-2.7142856121063232,-3.1571428775787354,4.800000190734863,4.485714435577393,-8.871428489685059,-9.385714530944824,4.9285712242126465,5.0,52,2023-01-01,6.922979797979799,-3.1843434343434343,0.0115454545454545
NEBRASKA,NE,2024-12-16,-2.7142856121063232,-3.1571428775787354,4.800000190734863,4.485714435577393,-8.871428489685059,-9.385714530944824,4.9285712242126465,5.0,52,2023-12-31,2.706618634129617,-5.974192468871306,8.363748898951973
NEBRASKA,NE,2024-12-30,-3.9000000953674316,-4.599999904632568,3.7142856121063232,3.2142856121063232,-9.871428489685059,-10.857142448425293,4.185714244842529,4.014285564422607,2,2023-01-15,5.300491360463334,-5.740065629495262,0.884683936777256
NEBRASKA,NE,2025-01-06,-5.642857074737549,-4.628571510314941,2.3142857551574707,3.357142925262451,-11.857142448425293,-11.0,2.2571427822113037,3.0714285373687744,3,2023-01-22,1.4059626348386038,-6.893511340798162,11.566648062015505
NEBRASKA,NE,2025-01-13,-3.614285707473755,-4.171428680419922,4.657142639160156,3.9285714626312256,-10.114285469055176,-10.614285469055176,4.0428571701049805,3.200000047683716,4,2023-01-29,-0.6422673607632958,-10.879415042307029,1.5500043493092273
NEBRASKA,NE,2025-01-20,-4.0428571701049805,-3.5999999046325684,4.142857074737549,4.471428394317627,-10.357142448425293,-10.014286041259766,2.7285714149475098,3.4857141971588135,5,2023-02-05,-0.6795547104485102,-14.075931687633425,0.3357100529100529
NEBRASKA,NE,2025-01-27,-3.4571428298950195,-3.299999952316284,4.914285659790039,4.785714149475098,-9.842857360839844,-9.600000381469727,3.528571367263794,3.9000000953674316,6,2023-02-12,6.382818401810651,-6.356195584490158,1.0636496124031007
NEBRASKA,NE,2025-02-03,-2.2857143878936768,-3.0999999046325684,6.0428571701049805,5.0714287757873535,-8.742856979370117,-9.428571701049805,4.5428571701049805,4.242856979370117,7,2023-02-19,6.034449795108709,-7.038842892884975,7.467133110171482
NEBRASKA,NE,2025-02-10,-0.6571428775787354,-2.2714285850524902,7.942857265472412,6.142857074737549,-7.300000190734863,-8.814285278320312,2.2142856121063232,4.028571605682373,8,2023-02-26,3.413941408789597,-11.741954415676664,1.4788936709098903
NEBRASKA,NE,2025-02-17,0.8428571224212646,-1.2999999523162842,9.600000381469727,7.171428680419922,-6.0714287757873535,-8.028571128845215,4.385714054107666,4.528571605682373,9,2023-03-05,9.515390277558051,-2.977280757264146,8.1679353820598
