State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MISSOURI,MO,2025-07-14,28.424999237060547,26.350000381469727,35.07500076293945,32.70000076293945,22.149999618530273,20.5,17.975000381469727,22.100000381469727,29,2024-07-21,29.48541745401864,19.24767731166541,14.414852777777778,24.366547382842025
MISSOURI,MO,2025-07-21,28.399999618530273,26.049999237060547,35.125,32.599998474121094,22.325000762939453,20.274999618530273,17.924999237060547,23.25,30,2024-07-28,30.65731328856329,19.57545442322228,6.784899404761905,25.116383855892785
MISSOURI,MO,2025-07-28,27.350000381469727,25.600000381469727,34.20000076293945,32.20000076293945,21.274999618530273,19.799999237060547,24.799999237060547,22.950000762939453,31,2024-08-04,33.70264437718006,22.337047111603287,8.538828941993334,28.01984574439168
MISSOURI,MO,2025-08-04,26.825000762939453,25.350000381469727,33.625,32.0,20.875,19.5,22.799999237060547,22.049999237060547,32,2024-08-11,29.3660287946832,17.901823360823766,1.062003095975232,23.633926077753483
MISSOURI,MO,2025-08-11,26.424999237060547,24.850000381469727,33.25,31.625,20.549999237060547,18.899999618530273,23.200000762939453,23.899999618530273,33,2024-08-18,30.16479069698055,20.50563947070056,37.101028822055135,25.33521508384056
MISSOURI,MO,2025-08-18,26.450000762939453,24.725000381469727,33.29999923706055,31.549999237060547,20.350000381469727,18.700000762939453,22.975000381469727,24.975000381469727,34,2024-08-25,29.354218734990788,17.23439417843874,5.247984846261996,23.294306456714764
MISSOURI,MO,2025-08-25,26.475000381469727,24.399999618530273,33.275001525878906,31.25,20.674999237060547,18.524999618530273,29.299999237060547,23.950000762939453,35,2024-09-01,33.32424420817278,21.06256317421869,6.5455998839911365,27.193403691195734
MISSOURI,MO,2025-09-01,24.600000381469727,23.200000762939453,31.600000381469727,30.125,18.450000762939453,17.174999237060547,22.25,23.524999618530273,36,2024-09-08,27.7374449987974,13.127397019184556,0.3738272425249169,20.43242100899098
MISSOURI,MO,2025-09-08,23.350000381469727,21.600000381469727,30.399999618530273,28.649999618530273,17.049999237060547,15.475000381469727,25.049999237060547,25.950000762939453,37,2024-09-15,28.81798416155874,14.588454302337622,3.645473199307682,21.70321923194818
MISSOURI,MO,2025-09-15,21.024999618530273,20.100000381469727,28.325000762939453,27.149999618530273,14.600000381469727,13.975000381469727,26.350000381469727,26.825000762939453,38,2024-09-22,31.42428467173826,18.860210081031283,21.521319954949263,25.14224737638477
MISSOURI,MO,2025-09-22,20.0,18.625,27.674999237060547,26.024999618530273,13.300000190734863,12.225000381469727,19.575000762939453,21.325000762939453,39,2024-09-29,25.41405107887564,14.894719356110333,30.482441167565376,20.154385217492983
MISSOURI,MO,2025-09-29,19.200000762939453,17.325000762939453,27.174999237060547,25.0,12.375,10.600000381469727,20.325000762939453,18.924999237060547,40,2024-10-06,28.45155263844997,13.253229974160206,0.1050289279636982,20.85239130630509
MISSOURI,MO,2025-10-06,17.399999618530273,15.625,25.100000381469727,23.225000381469727,10.850000381469727,9.074999809265137,20.700000762939453,21.649999618530273,41,2024-10-13,27.212103029905474,9.953019980286816,0.005906976744186,18.582561505096145
MISSOURI,MO,2025-10-13,16.100000381469727,13.975000381469727,23.725000381469727,21.524999618530273,9.725000381469727,7.599999904632568,19.975000381469727,19.049999237060547,42,2024-10-20,20.61675001611325,3.9462571850445607,0.0,12.281503600578905
MISSOURI,MO,2025-10-20,13.975000381469727,12.600000381469727,21.424999237060547,19.899999618530273,7.824999809265137,6.425000190734863,18.700000762939453,17.825000762939453,43,2024-10-27,25.08095766509793,9.13056784235511,4.918730158730159,17.10576275372652
MISSOURI,MO,2025-10-27,12.449999809265137,10.925000190734863,19.350000381469727,17.899999618530273,6.550000190734863,4.974999904632568,24.399999618530273,20.200000762939453,44,2024-11-03,24.16163088030404,12.146823355226823,35.374780201261494,18.15422711776543
MISSOURI,MO,2025-11-03,10.550000190734863,9.199999809265137,17.049999237060547,16.024999618530273,4.849999904632568,3.2750000953674316,24.5,19.25,45,2024-11-10,17.957750609394303,9.765565269276829,85.27153095699835,13.861657939335563
MISSOURI,MO,2025-11-10,9.25,7.775000095367432,16.174999237060547,14.699999809265137,3.200000047683716,1.8250000476837158,21.575000762939453,17.375,46,2024-11-17,17.312710284375576,5.760319799713408,4.3148693571358105,11.53651504204449
MISSOURI,MO,2025-11-17,7.75,6.699999809265137,14.574999809265137,13.649999618530273,1.875,0.824999988079071,20.549999237060547,17.600000381469727,47,2024-11-24,14.66912383748549,5.521946494496072,15.62651400560224,10.095535165990782
MISSOURI,MO,2025-11-24,6.175000190734863,5.224999904632568,13.074999809265137,12.050000190734863,0.42500001192092896,-0.4749999940395355,14.875,16.350000381469727,48,2024-12-01,8.020107825447553,-1.3559437560201144,2.249220397407044,3.332082034713719
