State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MISSOURI,MO,2025-08-11,26.299999237060547,24.850000381469727,33.349998474121094,31.625,20.125,18.899999618530273,23.274999618530273,23.899999618530273,33,2024-08-18,30.16479069698055,20.50563947070056,37.101028822055135,25.33521508384056
MISSOURI,MO,2025-08-18,26.424999237060547,24.725000381469727,33.32500076293945,31.549999237060547,20.25,18.700000762939453,22.875,24.975000381469727,34,2024-08-25,29.354218734990788,17.23439417843874,5.247984846261996,23.294306456714764
MISSOURI,MO,2025-08-25,26.424999237060547,24.399999618530273,33.525001525878906,31.25,20.299999237060547,18.524999618530273,21.125,23.950000762939453,35,2024-09-01,33.32424420817278,21.06256317421869,6.5455998839911365,27.193403691195734
MISSOURI,MO,2025-09-01,25.049999237060547,23.200000762939453,32.349998474121094,30.125,18.674999237060547,17.174999237060547,18.549999237060547,23.524999618530273,36,2024-09-08,27.7374449987974,13.127397019184556,0.3738272425249169,20.43242100899098
MISSOURI,MO,2025-09-08,22.875,21.600000381469727,30.149999618530273,28.649999618530273,16.399999618530273,15.475000381469727,23.924999237060547,25.950000762939453,37,2024-09-15,28.81798416155874,14.588454302337622,3.645473199307682,21.70321923194818
MISSOURI,MO,2025-09-15,21.600000381469727,20.100000381469727,29.149999618530273,27.149999618530273,15.050000190734863,13.975000381469727,25.600000381469727,26.825000762939453,38,2024-09-22,31.42428467173826,18.860210081031283,21.521319954949263,25.14224737638477
MISSOURI,MO,2025-09-22,20.299999237060547,18.625,28.075000762939453,26.024999618530273,13.675000190734863,12.225000381469727,20.774999618530273,21.325000762939453,39,2024-09-29,25.41405107887564,14.894719356110333,30.482441167565376,20.154385217492983
MISSOURI,MO,2025-09-29,18.875,17.325000762939453,26.825000762939453,25.0,12.100000381469727,10.600000381469727,21.200000762939453,18.924999237060547,40,2024-10-06,28.45155263844997,13.253229974160206,0.1050289279636982,20.85239130630509
MISSOURI,MO,2025-10-06,17.325000762939453,15.625,25.200000762939453,23.225000381469727,10.649999618530273,9.074999809265137,24.274999618530273,21.649999618530273,41,2024-10-13,27.212103029905474,9.953019980286816,0.005906976744186,18.582561505096145
MISSOURI,MO,2025-10-13,15.25,13.975000381469727,23.049999237060547,21.524999618530273,8.725000381469727,7.599999904632568,21.125,19.049999237060547,42,2024-10-20,20.61675001611325,3.9462571850445607,0.0,12.281503600578905
MISSOURI,MO,2025-10-20,14.649999618530273,12.600000381469727,21.924999237060547,19.899999618530273,8.5,6.425000190734863,20.625,17.825000762939453,43,2024-10-27,25.08095766509793,9.13056784235511,4.918730158730159,17.10576275372652
MISSOURI,MO,2025-10-27,12.050000190734863,10.925000190734863,18.975000381469727,17.899999618530273,6.150000095367432,4.974999904632568,28.975000381469727,20.200000762939453,44,2024-11-03,24.16163088030404,12.146823355226823,35.374780201261494,18.15422711776543
MISSOURI,MO,2025-11-03,10.475000381469727,9.199999809265137,17.424999237060547,16.024999618530273,4.525000095367432,3.2750000953674316,22.899999618530273,19.25,45,2024-11-10,17.957750609394303,9.765565269276829,85.27153095699835,13.861657939335563
MISSOURI,MO,2025-11-10,9.024999618530273,7.775000095367432,15.975000381469727,14.699999809265137,2.950000047683716,1.8250000476837158,13.725000381469727,17.375,46,2024-11-17,17.312710284375576,5.760319799713408,4.3148693571358105,11.53651504204449
MISSOURI,MO,2025-11-17,7.849999904632568,6.699999809265137,14.824999809265137,13.649999618530273,2.0,0.824999988079071,14.324999809265137,17.600000381469727,47,2024-11-24,14.66912383748549,5.521946494496072,15.62651400560224,10.095535165990782
MISSOURI,MO,2025-11-24,6.849999904632568,5.224999904632568,13.600000381469727,12.050000190734863,1.149999976158142,-0.4749999940395355,13.199999809265137,16.350000381469727,48,2024-12-01,8.020107825447553,-1.3559437560201144,2.249220397407044,3.332082034713719
MISSOURI,MO,2025-12-01,4.949999809265137,3.424999952316284,11.324999809265137,9.949999809265137,-0.42500001192092896,-2.049999952316284,15.225000381469727,13.75,49,2024-12-08,8.927521923811153,-2.860847647160912,0.0489846851956891,3.0333371383251206
