State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
ALABAMA,AL,2025-07-14,27.366666793823242,26.866666793823242,33.83333206176758,33.400001525878906,22.66666603088379,21.933332443237305,37.266666412353516,34.86666488647461,29,2024-07-21,32.62714947089947,22.748809523809523,44.58599583333333,27.687979497354497
ALABAMA,AL,2025-07-21,27.433332443237305,26.933332443237305,33.70000076293945,33.46666717529297,22.766666412353516,21.933332443237305,43.06666564941406,31.633333206176758,30,2024-07-28,31.30010953428292,22.66320763316731,52.20541390518083,26.981658583725117
ALABAMA,AL,2025-07-28,27.200000762939453,26.83333396911621,33.56666564941406,33.43333435058594,22.46666717529297,21.866666793823242,35.96666717529297,29.53333282470703,31,2024-08-04,34.37183433326309,23.28661268582668,21.651229354908107,28.82922350954488
ALABAMA,AL,2025-08-04,26.933332443237305,26.766666412353516,33.5,33.46666717529297,22.0,21.83333396911621,33.43333435058594,29.433332443237305,32,2024-08-11,34.38460727107344,22.464539727697623,1.469081081081081,28.42457349938553
ALABAMA,AL,2025-08-11,27.03333282470703,26.66666603088379,33.70000076293945,33.43333435058594,21.96666717529297,21.5,31.299999237060547,28.266666412353516,33,2024-08-18,35.13445692716526,21.75429875221542,7.216871212121212,28.44437783969034
ALABAMA,AL,2025-08-18,27.133333206176758,26.5,33.96666717529297,33.33333206176758,21.933332443237305,21.266666412353516,26.200000762939453,25.233333587646484,34,2024-08-25,32.70991856192357,19.212481578020427,4.550698090229669,25.961200069972
ALABAMA,AL,2025-08-25,26.799999237060547,26.200000762939453,33.400001525878906,32.93333435058594,21.733333587646484,21.03333282470703,30.5,28.066667556762695,35,2024-09-01,35.55917065390749,21.40324316683965,7.709730462519936,28.481206910373576
ALABAMA,AL,2025-09-01,26.266666412353516,25.600000381469727,32.900001525878906,32.400001525878906,21.16666603088379,20.366666793823242,27.100000381469727,25.933332443237305,36,2024-09-08,31.2171956282513,20.899420647888785,12.956472408963585,26.058308138070043
ALABAMA,AL,2025-09-08,25.733333587646484,24.933332443237305,32.733333587646484,31.96666717529297,20.200000762939453,19.33333396911621,21.700000762939453,21.46666717529297,37,2024-09-15,28.62369583839777,20.046221696105075,80.3652262682857,24.334958767251425
ALABAMA,AL,2025-09-15,25.133333206176758,24.100000381469727,32.13333511352539,31.200000762939453,19.600000381469727,18.399999618530273,26.366666793823242,26.46666717529297,38,2024-09-22,31.93403489418527,19.466002199836787,5.189048120300752,25.70001854701103
ALABAMA,AL,2025-09-22,23.866666793823242,22.766666412353516,30.766666412353516,29.96666717529297,18.299999237060547,16.933332443237305,31.53333282470703,28.866666793823242,39,2024-09-29,29.200128105458987,19.580317743001565,52.617877288616256,24.39022292423028
ALABAMA,AL,2025-09-29,22.600000381469727,21.399999618530273,29.766666412353516,28.799999237060547,16.566667556762695,15.199999809265137,26.266666412353516,24.766666412353516,40,2024-10-06,29.920407705495425,18.76248788090893,3.1249696969696963,24.341447793202175
ALABAMA,AL,2025-10-06,21.100000381469727,20.233333587646484,28.766666412353516,27.700000762939453,14.633333206176758,13.899999618530273,19.433332443237305,22.33333396911621,41,2024-10-13,28.548889958977675,12.873443715548978,0.2807368421052631,20.71116683726333
ALABAMA,AL,2025-10-13,20.0,18.633333206176758,27.799999237060547,26.5,13.300000190734863,11.933333396911621,20.766666412353516,20.399999618530273,42,2024-10-20,23.356785186547093,7.144651454175263,0.0137297297297297,15.250718320361178
ALABAMA,AL,2025-10-20,18.46666717529297,17.200000762939453,26.33333396911621,25.200000762939453,11.766666412353516,10.333333015441895,25.0,21.066667556762695,43,2024-10-27,29.09193669732885,10.99325009374029,0.0,20.04259339553457
