State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
ALABAMA,AL,2025-07-14,27.33333396911621,26.866666793823242,33.66666793823242,33.400001525878906,22.46666717529297,21.933332443237305,37.0,34.86666488647461,29,2024-07-21,32.62714947089947,22.748809523809523,44.58599583333333,27.687979497354497
ALABAMA,AL,2025-07-21,27.53333282470703,26.933332443237305,33.83333206176758,33.46666717529297,22.766666412353516,21.933332443237305,37.13333511352539,31.633333206176758,30,2024-07-28,31.30010953428292,22.66320763316731,52.20541390518083,26.981658583725117
ALABAMA,AL,2025-07-28,27.233333587646484,26.83333396911621,33.63333511352539,33.43333435058594,22.366666793823242,21.866666793823242,33.03333282470703,29.53333282470703,31,2024-08-04,34.37183433326309,23.28661268582668,21.651229354908107,28.82922350954488
ALABAMA,AL,2025-08-04,27.200000762939453,26.766666412353516,33.70000076293945,33.46666717529297,22.299999237060547,21.83333396911621,30.299999237060547,29.433332443237305,32,2024-08-11,34.38460727107344,22.464539727697623,1.469081081081081,28.42457349938553
ALABAMA,AL,2025-08-11,27.100000381469727,26.66666603088379,33.733333587646484,33.43333435058594,22.100000381469727,21.5,30.53333282470703,28.266666412353516,33,2024-08-18,35.13445692716526,21.75429875221542,7.216871212121212,28.44437783969034
ALABAMA,AL,2025-08-18,27.366666793823242,26.5,34.16666793823242,33.33333206176758,22.16666603088379,21.266666412353516,21.133333206176758,25.233333587646484,34,2024-08-25,32.70991856192357,19.212481578020427,4.550698090229669,25.961200069972
ALABAMA,AL,2025-08-25,27.399999618530273,26.200000762939453,34.13333511352539,32.93333435058594,22.266666412353516,21.03333282470703,28.700000762939453,28.066667556762695,35,2024-09-01,35.55917065390749,21.40324316683965,7.709730462519936,28.481206910373576
ALABAMA,AL,2025-09-01,26.433332443237305,25.600000381469727,33.099998474121094,32.400001525878906,21.33333396911621,20.366666793823242,27.200000762939453,25.933332443237305,36,2024-09-08,31.2171956282513,20.899420647888785,12.956472408963585,26.058308138070043
ALABAMA,AL,2025-09-08,25.66666603088379,24.933332443237305,32.53333282470703,31.96666717529297,20.233333587646484,19.33333396911621,25.733333587646484,21.46666717529297,37,2024-09-15,28.62369583839777,20.046221696105075,80.3652262682857,24.334958767251425
ALABAMA,AL,2025-09-15,25.0,24.100000381469727,31.899999618530273,31.200000762939453,19.53333282470703,18.399999618530273,30.700000762939453,26.46666717529297,38,2024-09-22,31.93403489418527,19.466002199836787,5.189048120300752,25.70001854701103
ALABAMA,AL,2025-09-22,23.53333282470703,22.766666412353516,30.566667556762695,29.96666717529297,17.766666412353516,16.933332443237305,27.899999618530273,28.866666793823242,39,2024-09-29,29.200128105458987,19.580317743001565,52.617877288616256,24.39022292423028
ALABAMA,AL,2025-09-29,22.633333206176758,21.399999618530273,30.0,28.799999237060547,16.399999618530273,15.199999809265137,23.66666603088379,24.766666412353516,40,2024-10-06,29.920407705495425,18.76248788090893,3.1249696969696963,24.341447793202175
ALABAMA,AL,2025-10-06,21.53333282470703,20.233333587646484,28.799999237060547,27.700000762939453,15.433333396911621,13.899999618530273,22.633333206176758,22.33333396911621,41,2024-10-13,28.548889958977675,12.873443715548978,0.2807368421052631,20.71116683726333
ALABAMA,AL,2025-10-13,20.200000762939453,18.633333206176758,28.100000381469727,26.5,13.466666221618652,11.933333396911621,17.03333282470703,20.399999618530273,42,2024-10-20,23.356785186547093,7.144651454175263,0.0137297297297297,15.250718320361178
ALABAMA,AL,2025-10-20,18.200000762939453,17.200000762939453,26.366666793823242,25.200000762939453,11.266666412353516,10.333333015441895,16.933332443237305,21.066667556762695,43,2024-10-27,29.09193669732885,10.99325009374029,0.0,20.04259339553457
ALABAMA,AL,2025-10-27,17.0,15.966666221618652,25.03333282470703,23.899999618530273,10.166666984558105,9.166666984558105,22.799999237060547,23.700000762939453,44,2024-11-03,27.444397982174472,16.137411129582482,4.268750136836343,21.79090455587848
ALABAMA,AL,2025-11-03,15.733333587646484,14.466666221618652,23.46666717529297,22.33333396911621,9.166666984558105,7.666666507720947,22.899999618530273,24.5,45,2024-11-10,26.667272325596905,19.53909466564404,8.683540511204482,23.10318349562047
ALABAMA,AL,2025-11-10,14.633333206176758,13.0,22.200000762939453,20.83333396911621,8.0,6.266666889190674,21.33333396911621,25.266666412353516,46,2024-11-17,23.543694423810397,12.441448787369351,19.90607262588944,17.992571605589873
ALABAMA,AL,2025-11-17,13.333333015441895,12.133333206176758,21.066667556762695,20.066667556762695,6.699999809265137,5.433333396911621,30.433332443237305,25.100000381469727,47,2024-11-24,19.677129452359196,8.10381800665061,35.87895768999519,13.8904737295049
ALABAMA,AL,2025-11-24,11.899999618530273,11.5,19.899999618530273,19.366666793823242,5.133333206176758,4.800000190734863,20.433332443237305,28.433332443237305,48,2024-12-01,18.038281463547506,5.503160739413923,7.88398355607305,11.770721101480712
