State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
CONNECTICUT,CT,2025-08-25,23.100000381469727,21.950000762939453,29.049999237060547,28.100000381469727,17.5,16.149999618530273,30.75,20.25,35,2024-09-01,28.20462962962963,16.02634479717813,5.635977777777777,22.11548721340388
CONNECTICUT,CT,2025-09-01,22.049999237060547,21.100000381469727,28.0,27.25,16.5,15.399999618530273,19.399999618530273,20.450000762939453,36,2024-09-08,25.28370811287478,11.522663139329806,7.761111111111111,18.40318562610229
CONNECTICUT,CT,2025-09-08,20.649999618530273,19.899999618530273,26.799999237060547,26.049999237060547,15.0,14.149999618530273,23.200000762939453,22.5,37,2024-09-15,26.23077601410935,11.08668430335097,0.0,18.65873015873016
CONNECTICUT,CT,2025-09-15,19.549999237060547,18.549999237060547,25.700000762939453,24.799999237060547,13.800000190734863,12.75,29.850000381469727,25.200000762939453,38,2024-09-22,26.008553791887124,13.593209876543211,0.1693333333333333,19.80088183421517
CONNECTICUT,CT,2025-09-22,18.149999618530273,17.25,24.350000381469727,23.450000762939453,12.5,11.550000190734863,28.200000762939453,29.0,39,2024-09-29,22.319510582010583,13.58070987654321,15.89263888888889,17.950110229276895
CONNECTICUT,CT,2025-09-29,17.100000381469727,15.600000381469727,23.350000381469727,21.899999618530273,11.699999809265137,10.0,26.100000381469727,26.549999237060547,40,2024-10-06,23.139682539682543,10.623809523809523,0.4571999999999999,16.881746031746033
CONNECTICUT,CT,2025-10-06,15.600000381469727,14.149999618530273,22.0,20.549999237060547,9.850000381469727,8.5,24.049999237060547,25.700000762939453,41,2024-10-13,21.58430335097002,6.3195767195767205,5.969,13.951940035273369
CONNECTICUT,CT,2025-10-13,14.0,12.699999809265137,20.299999237060547,19.0,8.300000190734863,7.0,27.950000762939453,27.0,42,2024-10-20,18.67733686067019,2.4563492063492065,1.4731999999999998,10.5668430335097
CONNECTICUT,CT,2025-10-20,12.350000381469727,11.350000381469727,18.450000762939453,17.450000762939453,6.75,5.75,21.850000381469727,24.950000762939453,43,2024-10-27,22.914285714285715,5.91031746031746,0.0,14.412301587301586
CONNECTICUT,CT,2025-10-27,11.25,10.050000190734863,17.350000381469727,16.0,5.650000095367432,4.5,23.899999618530273,23.649999618530273,44,2024-11-03,19.42742504409171,5.576719576719577,1.2163777777777776,12.502072310405644
CONNECTICUT,CT,2025-11-03,9.899999618530273,8.550000190734863,15.949999809265137,14.550000190734863,4.300000190734863,3.0,14.0,18.399999618530273,45,2024-11-10,20.20352733686067,4.54021164021164,0.0,12.371869488536154
CONNECTICUT,CT,2025-11-10,8.300000190734863,7.099999904632568,14.100000381469727,12.949999809265137,3.0999999046325684,1.75,22.5,19.350000381469727,46,2024-11-17,15.97689594356261,1.7917989417989415,6.705599999999999,8.884347442680776
CONNECTICUT,CT,2025-11-17,7.349999904632568,5.900000095367432,12.899999618530273,11.600000381469727,2.4000000953674316,0.8999999761581421,23.700000762939453,22.450000762939453,47,2024-11-24,12.73289241622575,4.224691358024692,38.44431111111111,8.47879188712522
CONNECTICUT,CT,2025-11-24,5.5,5.099999904632568,11.0,10.600000381469727,0.6499999761581421,0.15000000596046448,22.100000381469727,25.850000381469727,48,2024-12-01,9.273809523809524,-1.4191358024691358,17.334088888888886,3.927336860670194
CONNECTICUT,CT,2025-12-01,4.449999809265137,3.5999999046325684,9.600000381469727,8.949999809265137,-0.20000000298023224,-1.2000000476837158,27.350000381469727,26.149999618530273,49,2024-12-08,4.259435626102293,-4.311199294532629,10.41117777777778,-0.0258818342151676
