State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
SOUTH CAROLINA,SC,2025-09-22,22.933332443237305,22.066667556762695,29.633333206176758,28.66666603088379,17.33333396911621,16.633333206176758,25.5,29.899999618530273,39,2024-09-29,29.730437835147097,20.667657414706092,109.65901458302795,25.1990476249266
SOUTH CAROLINA,SC,2025-09-29,22.16666603088379,20.733333587646484,28.899999618530273,27.566667556762695,16.5,14.966666221618652,30.233333587646484,30.200000762939453,40,2024-10-06,28.66702323238271,18.475180479265447,0.0682037037037037,23.57110185582408
SOUTH CAROLINA,SC,2025-10-06,20.96666717529297,19.53333282470703,27.866666793823242,26.5,15.133333206176758,13.633333206176758,24.600000381469727,29.600000381469727,41,2024-10-13,25.91960027254145,11.534899182203104,0.0940890302066772,18.72724972737228
SOUTH CAROLINA,SC,2025-10-13,19.266666412353516,17.899999618530273,26.700000762939453,25.299999237060547,12.833333015441895,11.5,18.46666717529297,19.633333206176758,42,2024-10-20,21.973492448492447,6.599669862169862,0.0,14.286581155331154
SOUTH CAROLINA,SC,2025-10-20,17.866666793823242,16.5,25.66666603088379,24.233333587646484,11.0,9.666666984558105,12.533333778381348,15.800000190734863,43,2024-10-27,26.68108552353944,10.421537354947493,0.6964516129032257,18.551311439243467
SOUTH CAROLINA,SC,2025-10-27,16.433332443237305,15.466666221618652,24.200000762939453,23.066667556762695,9.566666603088379,8.566666603088379,14.866666793823242,18.266666412353516,44,2024-11-03,25.0556719208766,13.025689965236747,0.1037089721300247,19.040680943056675
SOUTH CAROLINA,SC,2025-11-03,14.966666221618652,13.899999618530273,22.866666793823242,21.633333206176758,8.133333206176758,7.099999904632568,13.266666412353516,18.433332443237305,45,2024-11-10,24.86960422377965,15.558562288551784,46.93673598705217,20.214083256165715
SOUTH CAROLINA,SC,2025-11-10,13.233333587646484,12.466666221618652,21.16666603088379,20.266666412353516,6.366666793823242,5.666666507720947,19.66666603088379,19.433332443237305,46,2024-11-17,20.487331300041383,8.784935769179466,16.2980884184443,14.636133534610424
SOUTH CAROLINA,SC,2025-11-17,13.100000381469727,11.766666412353516,20.633333206176758,19.46666717529297,6.5,4.9666666984558105,18.200000762939453,19.133333206176758,47,2024-11-24,19.23303062954766,5.976762740694629,4.92686806382472,12.604896685121144
SOUTH CAROLINA,SC,2025-11-24,11.633333206176758,11.166666984558105,19.46666717529297,18.83333396911621,4.733333110809326,4.433333396911621,18.266666412353516,19.96666717529297,48,2024-12-01,18.028991445431075,3.774838012577951,1.957169607843137,10.901914729004512
SOUTH CAROLINA,SC,2025-12-01,10.699999809265137,10.100000381469727,18.16666603088379,17.633333206176758,4.199999809265137,3.5999999046325684,17.0,20.33333396911621,49,2024-12-08,10.431230823555383,-1.910241082609504,0.0,4.26049487047294
