State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
SOUTH CAROLINA,SC,2025-06-16,26.899999618530273,25.66666603088379,33.66666793823242,32.33333206176758,21.200000762939453,20.03333282470703,26.399999618530273,27.33333396911621,25,2024-06-23,32.779442813761804,20.170905337079173,0.873929079079079,26.47517407542049
SOUTH CAROLINA,SC,2025-06-23,27.46666717529297,26.16666603088379,34.20000076293945,32.766666412353516,21.899999618530273,20.766666412353516,27.633333206176758,29.96666717529297,26,2024-06-30,35.37825999750843,22.80856990119564,6.90028322131798,29.09341494935203
SOUTH CAROLINA,SC,2025-06-30,27.866666793823242,26.633333206176758,34.5,33.16666793823242,22.399999618530273,21.266666412353516,29.433332443237305,30.5,27,2024-07-07,34.54961385847977,22.059443411424468,14.539904190363012,28.30452863495212
SOUTH CAROLINA,SC,2025-07-07,27.266666412353516,26.933332443237305,33.56666564941406,33.43333435058594,22.266666412353516,21.66666603088379,43.03333282470703,29.433332443237305,28,2024-07-14,34.5705697071921,22.80156824052528,17.760844581351602,28.68606897385869
SOUTH CAROLINA,SC,2025-07-14,27.633333206176758,27.03333282470703,34.03333282470703,33.56666564941406,22.633333206176758,21.933332443237305,32.29999923706055,30.899999618530273,29,2024-07-21,34.51318086157021,22.89295221455585,35.77770350564468,28.70306653806304
SOUTH CAROLINA,SC,2025-07-21,27.733333587646484,27.066667556762695,34.06666564941406,33.56666564941406,22.933332443237305,22.066667556762695,39.53333282470703,34.53333282470703,30,2024-07-28,32.02234461217228,22.475997289847616,60.69996301674689,27.24917095100995
SOUTH CAROLINA,SC,2025-07-28,27.233333587646484,26.766666412353516,33.5,33.20000076293945,22.633333206176758,21.96666717529297,43.70000076293945,35.33333206176758,31,2024-08-04,33.20545684474256,22.23990453990454,20.58468271728272,27.722680692323543
SOUTH CAROLINA,SC,2025-08-04,27.03333282470703,26.53333282470703,33.400001525878906,32.96666717529297,22.200000762939453,21.700000762939453,36.66666793823242,33.79999923706055,32,2024-08-11,31.81041627762216,23.01277265877111,87.04099523219813,27.41159446819664
SOUTH CAROLINA,SC,2025-08-11,26.933332443237305,26.433332443237305,33.266666412353516,32.733333587646484,22.100000381469727,21.566667556762695,31.5,33.06666564941406,33,2024-08-18,31.5912587375062,21.327773810673698,10.549610473367064,26.459516274089943
SOUTH CAROLINA,SC,2025-08-18,26.799999237060547,26.133333206176758,33.06666564941406,32.43333435058594,21.96666717529297,21.266666412353516,30.03333282470703,30.200000762939453,34,2024-08-25,29.603130807140836,17.771253554171786,0.4773798423423423,23.687192180656307
SOUTH CAROLINA,SC,2025-08-25,26.399999618530273,25.733333587646484,32.66666793823242,32.0,21.5,20.766666412353516,32.20000076293945,30.399999618530273,35,2024-09-01,33.66156220322887,20.611794945898588,2.8666188608776846,27.136678574563728
SOUTH CAROLINA,SC,2025-09-01,25.866666793823242,25.03333282470703,32.20000076293945,31.399999618530273,20.799999237060547,19.933332443237305,28.33333396911621,28.566667556762695,36,2024-09-08,28.87736674522389,18.886328257756823,5.522905627705628,23.88184750149036
SOUTH CAROLINA,SC,2025-09-08,25.200000762939453,24.16666603088379,31.799999237060547,30.700000762939453,19.83333396911621,18.933332443237305,23.233333587646484,26.366666793823242,37,2024-09-15,28.056058144332702,17.448823785821453,3.278591395193482,22.75244096507708
SOUTH CAROLINA,SC,2025-09-15,24.233333587646484,23.200000762939453,30.66666603088379,29.766666412353516,18.96666717529297,17.899999618530273,28.399999618530273,28.600000381469727,38,2024-09-22,29.409282256718736,18.494498225215104,17.26542272853616,23.95189024096692
SOUTH CAROLINA,SC,2025-09-22,23.133333206176758,22.066667556762695,29.566667556762695,28.66666603088379,17.866666793823242,16.633333206176758,31.100000381469727,29.899999618530273,39,2024-09-29,29.730437835147097,20.667657414706092,109.65901458302795,25.1990476249266
SOUTH CAROLINA,SC,2025-09-29,22.16666603088379,20.733333587646484,28.766666412353516,27.566667556762695,16.566667556762695,14.966666221618652,29.066667556762695,30.200000762939453,40,2024-10-06,28.66702323238271,18.475180479265447,0.0682037037037037,23.57110185582408
SOUTH CAROLINA,SC,2025-10-06,20.5,19.53333282470703,27.566667556762695,26.5,14.466666221618652,13.633333206176758,28.83333396911621,29.600000381469727,41,2024-10-13,25.91960027254145,11.534899182203104,0.0940890302066772,18.72724972737228
SOUTH CAROLINA,SC,2025-10-13,19.233333587646484,17.899999618530273,26.733333587646484,25.299999237060547,12.800000190734863,11.5,19.366666793823242,19.633333206176758,42,2024-10-20,21.973492448492447,6.599669862169862,0.0,14.286581155331154
SOUTH CAROLINA,SC,2025-10-20,17.766666412353516,16.5,25.5,24.233333587646484,10.966666221618652,9.666666984558105,15.166666984558105,15.800000190734863,43,2024-10-27,26.68108552353944,10.421537354947493,0.6964516129032257,18.551311439243467
