State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
SOUTH CAROLINA,SC,2024-11-18,12.566666603088379,11.666666984558105,20.366666793823242,19.366666793823242,5.666666507720947,4.933333396911621,21.066667556762695,19.200000762939453,48,2023-12-03,17.03246598390965,3.9836879062094432,4.363352383762869
SOUTH CAROLINA,SC,2024-11-25,10.833333015441895,11.066666603088379,18.766666412353516,18.700000762939453,3.9000000953674316,4.333333492279053,16.700000762939453,19.96666717529297,49,2023-12-10,18.218760723662683,4.186408381016224,9.174265460030163
SOUTH CAROLINA,SC,2024-12-02,10.300000190734863,9.966666221618652,17.799999237060547,17.399999618530273,3.7333333492279053,3.5,20.16666603088379,20.53333282470703,50,2023-12-17,15.366474808141476,1.0862109132942466,26.898952777777776
SOUTH CAROLINA,SC,2024-12-09,9.566666603088379,9.066666603088379,16.83333396911621,16.33333396911621,3.200000047683716,2.866666555404663,24.366666793823242,23.0,51,2023-12-24,15.718929462350514,0.42617583845654,23.00032167832168
SOUTH CAROLINA,SC,2024-12-16,9.066666603088379,8.666666984558105,16.33333396911621,15.833333015441895,2.8333332538604736,2.4666666984558105,24.16666603088379,26.566667556762695,52,2023-01-01,18.36786786786787,11.415915915915916,1.1807567567567567
SOUTH CAROLINA,SC,2024-12-16,9.066666603088379,8.666666984558105,16.33333396911621,15.833333015441895,2.8333332538604736,2.4666666984558105,24.16666603088379,26.566667556762695,52,2023-12-31,15.25095989250401,5.888075636237401,47.80632937405731
SOUTH CAROLINA,SC,2024-12-30,9.199999809265137,8.233333587646484,16.16666603088379,15.399999618530273,3.200000047683716,2.1666667461395264,25.399999618530273,21.03333282470703,2,2023-01-15,16.44558006267292,2.807611492127573,14.310567314343205
SOUTH CAROLINA,SC,2025-01-06,8.366666793823242,8.100000381469727,15.566666603088379,15.399999618530273,2.299999952316284,1.8333333730697632,22.733333587646484,21.566667556762695,3,2023-01-22,16.671165629876846,5.63774646745521,15.48956611275553
SOUTH CAROLINA,SC,2025-01-13,9.066666603088379,7.666666507720947,16.633333206176758,15.166666984558105,2.6666667461395264,1.2999999523162842,19.733333587646484,23.600000381469727,4,2023-01-29,14.021134016594374,-0.09827251227507,45.94469591667213
SOUTH CAROLINA,SC,2025-01-20,8.733333587646484,7.300000190734863,16.366666793823242,14.866666793823242,2.299999952316284,0.7666666507720947,25.399999618530273,23.46666717529297,5,2023-02-05,15.282907678741012,5.573256131187418,27.181745585919924
SOUTH CAROLINA,SC,2025-01-27,9.100000381469727,7.800000190734863,16.899999618530273,15.5,2.433333396911621,1.2333333492279053,18.566667556762695,22.03333282470703,6,2023-02-12,19.7185875129779,5.440636494513835,40.65001695415008
SOUTH CAROLINA,SC,2025-02-03,9.0,8.5,16.899999618530273,16.266666412353516,2.2333333492279053,1.7666666507720947,20.366666793823242,21.83333396911621,7,2023-02-19,20.55175709254657,3.772294170978381,5.939186938760622
SOUTH CAROLINA,SC,2025-02-10,10.033333778381348,9.133333206176758,17.83333396911621,16.766666412353516,3.200000047683716,2.4000000953674316,19.66666603088379,21.96666717529297,8,2023-02-26,24.54194697598772,12.57927117587559,7.018740343111821
SOUTH CAROLINA,SC,2025-02-17,12.533333778381348,10.266666412353516,20.0,18.0,5.866666793823242,3.4666666984558105,28.233333587646484,24.299999237060547,9,2023-03-05,24.948272179475182,12.409019663718912,6.150582094529462
