State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
KENTUCKY,KY,2025-07-28,26.266666412353516,25.33333396911621,32.66666793823242,31.66666603088379,20.46666717529297,19.566667556762695,29.299999237060547,27.83333396911621,31,2024-08-04,31.44102599493904,20.3973268921095,50.19267180124224,25.919176443524268
KENTUCKY,KY,2025-08-04,25.96666717529297,25.100000381469727,32.20000076293945,31.53333282470703,20.399999618530273,19.233333587646484,31.899999618530273,25.066667556762695,32,2024-08-11,30.5801681132223,18.88860309641098,0.6092871921182266,24.73438560481664
KENTUCKY,KY,2025-08-11,25.733333587646484,24.766666412353516,32.13333511352539,31.33333396911621,20.100000381469727,18.83333396911621,27.433332443237305,21.53333282470703,33,2024-08-18,30.66504421150015,17.511402288188002,19.76561438274369,24.08822324984408
KENTUCKY,KY,2025-08-18,25.866666793823242,24.66666603088379,32.5,31.299999237060547,19.899999618530273,18.633333206176758,21.799999237060547,19.366666793823242,34,2024-08-25,28.245697800192875,13.759928779941095,2.113747126436781,21.002813290066985
KENTUCKY,KY,2025-08-25,26.200000762939453,24.433332443237305,32.86666488647461,31.299999237060547,20.46666717529297,18.5,25.5,20.266666412353516,35,2024-09-01,34.50199406555455,19.484431025399825,8.095886531986531,26.99321254547719
KENTUCKY,KY,2025-09-01,24.53333282470703,23.53333282470703,31.299999237060547,30.53333282470703,18.600000381469727,17.46666717529297,23.83333396911621,20.433332443237305,36,2024-09-08,27.85007217639949,13.959302994234577,3.840526426166426,20.90468758531703
KENTUCKY,KY,2025-09-08,23.266666412353516,22.16666603088379,30.433332443237305,29.299999237060547,17.0,15.866666793823242,17.266666412353516,17.53333282470703,37,2024-09-15,29.24515889002536,12.832450188880058,10.199076923076923,21.038804539452716
KENTUCKY,KY,2025-09-15,21.766666412353516,20.799999237060547,28.96666717529297,28.03333282470703,15.333333015441895,14.366666793823242,24.200000762939453,22.53333282470703,38,2024-09-22,30.93266247127358,16.681018107406995,2.960562424242424,23.80684028934029
KENTUCKY,KY,2025-09-22,20.33333396911621,19.299999237060547,27.899999618530273,26.66666603088379,13.733333587646484,12.766666412353516,27.266666412353516,27.233333587646484,39,2024-09-29,24.86101165612444,17.7171470342523,89.55576349206349,21.28907934518837
KENTUCKY,KY,2025-09-29,19.5,17.866666793823242,27.266666412353516,25.53333282470703,12.699999809265137,11.166666984558105,19.733333587646484,21.96666717529297,40,2024-10-06,26.856519998354024,13.976503212044964,2.3732249151492626,20.416511605199496
KENTUCKY,KY,2025-10-06,18.03333282470703,16.399999618530273,25.700000762939453,24.100000381469727,11.399999618530273,9.699999809265137,21.96666717529297,22.100000381469727,41,2024-10-13,24.90914066776136,8.130815544608648,0.0,16.519978106185004
KENTUCKY,KY,2025-10-13,16.433332443237305,14.633333206176758,24.266666412353516,22.200000762939453,9.766666412353516,8.133333206176758,19.799999237060547,22.66666603088379,42,2024-10-20,19.196520100755485,3.1019565766567263,0.962056856187291,11.149238338706104
KENTUCKY,KY,2025-10-20,14.399999618530273,13.199999809265137,22.0,20.53333282470703,7.9666666984558105,6.933333396911621,22.433332443237305,24.266666412353516,43,2024-10-27,24.275727585627696,6.508247285717182,0.6419860426929391,15.391987435672435
KENTUCKY,KY,2025-10-27,13.133333206176758,11.899999618530273,20.100000381469727,18.83333396911621,7.066666603088379,5.800000190734863,27.0,23.633333206176758,44,2024-11-03,24.101492582403917,8.918806289495945,4.972109717868338,16.51014943594993
KENTUCKY,KY,2025-11-03,11.566666603088379,10.133333206176758,18.133333206176758,16.96666717529297,5.833333492279053,4.133333206176758,22.733333587646484,20.266666412353516,45,2024-11-10,22.14459228810733,12.602883123559817,25.174073684210526,17.37373770583357
KENTUCKY,KY,2025-11-10,10.266666412353516,8.533333778381348,16.96666717529297,15.233333587646484,4.333333492279053,2.6666667461395264,22.866666793823242,20.866666793823242,46,2024-11-17,16.7264869706744,6.20333717778299,42.48461145617667,11.464912074228696
KENTUCKY,KY,2025-11-17,8.899999618530273,7.666666507720947,15.366666793823242,14.199999809265137,3.2666666507720947,1.9333332777023315,25.66666603088379,22.600000381469727,47,2024-11-24,13.31892874773514,5.018475142582285,12.876644007746638,9.168701945158713
KENTUCKY,KY,2025-11-24,7.366666793823242,6.666666507720947,13.600000381469727,12.966666221618652,1.8666666746139526,1.2000000476837158,18.16666603088379,26.33333396911621,48,2024-12-01,9.819378306878308,0.3866496598639456,10.26764761904762,5.103013983371127
