State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
KENTUCKY,KY,2025-08-18,25.566667556762695,24.66666603088379,32.29999923706055,31.299999237060547,19.53333282470703,18.633333206176758,17.566667556762695,19.366666793823242,34,2024-08-25,28.245697800192875,13.759928779941095,2.113747126436781,21.002813290066985
KENTUCKY,KY,2025-08-25,25.233333587646484,24.433332443237305,31.866666793823242,31.299999237060547,19.433332443237305,18.5,22.600000381469727,20.266666412353516,35,2024-09-01,34.50199406555455,19.484431025399825,8.095886531986531,26.99321254547719
KENTUCKY,KY,2025-09-01,24.200000762939453,23.53333282470703,30.83333396911621,30.53333282470703,18.5,17.46666717529297,29.566667556762695,20.433332443237305,36,2024-09-08,27.85007217639949,13.959302994234577,3.840526426166426,20.90468758531703
KENTUCKY,KY,2025-09-08,23.266666412353516,22.16666603088379,30.16666603088379,29.299999237060547,17.200000762939453,15.866666793823242,21.899999618530273,17.53333282470703,37,2024-09-15,29.24515889002536,12.832450188880058,10.199076923076923,21.038804539452716
KENTUCKY,KY,2025-09-15,21.733333587646484,20.799999237060547,29.03333282470703,28.03333282470703,15.233333587646484,14.366666793823242,23.100000381469727,22.53333282470703,38,2024-09-22,30.93266247127358,16.681018107406995,2.960562424242424,23.80684028934029
KENTUCKY,KY,2025-09-22,20.233333587646484,19.299999237060547,27.799999237060547,26.66666603088379,13.666666984558105,12.766666412353516,22.600000381469727,27.233333587646484,39,2024-09-29,24.86101165612444,17.7171470342523,89.55576349206349,21.28907934518837
KENTUCKY,KY,2025-09-29,19.366666793823242,17.866666793823242,27.16666603088379,25.53333282470703,12.699999809265137,11.166666984558105,21.299999237060547,21.96666717529297,40,2024-10-06,26.856519998354024,13.976503212044964,2.3732249151492626,20.416511605199496
KENTUCKY,KY,2025-10-06,17.33333396911621,16.399999618530273,25.200000762939453,24.100000381469727,10.5,9.699999809265137,21.299999237060547,22.100000381469727,41,2024-10-13,24.90914066776136,8.130815544608648,0.0,16.519978106185004
KENTUCKY,KY,2025-10-13,15.633333206176758,14.633333206176758,23.366666793823242,22.200000762939453,9.033333778381348,8.133333206176758,21.600000381469727,22.66666603088379,42,2024-10-20,19.196520100755485,3.1019565766567263,0.962056856187291,11.149238338706104
KENTUCKY,KY,2025-10-20,14.333333015441895,13.199999809265137,21.633333206176758,20.53333282470703,8.0,6.933333396911621,25.200000762939453,24.266666412353516,43,2024-10-27,24.275727585627696,6.508247285717182,0.6419860426929391,15.391987435672435
