State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MINNESOTA,MN,2025-08-18,20.799999237060547,19.25,27.600000381469727,25.825000762939453,14.425000190734863,13.024999618530273,25.524999618530273,23.924999237060547,34,2024-08-25,26.368680886277588,15.66961280336978,2.19419316328396,21.019146844823684
MINNESOTA,MN,2025-08-25,20.875,18.825000762939453,27.774999618530273,25.575000762939453,14.5,12.625,22.975000381469727,20.75,35,2024-09-01,27.160325935277484,15.45594769473384,17.413192856848134,21.308136815005664
MINNESOTA,MN,2025-09-01,19.075000762939453,17.575000762939453,26.299999237060547,24.524999618530273,12.574999809265137,11.300000190734863,18.200000762939453,20.200000762939453,36,2024-09-08,23.854370258398905,10.42899867121784,1.1179184429931286,17.14168446480837
MINNESOTA,MN,2025-09-08,18.075000762939453,16.049999237060547,25.399999618530273,23.0,11.774999618530273,9.824999809265137,21.125,21.225000381469727,37,2024-09-15,27.566230189893712,14.180889404126358,0.1296581718664477,20.87355979701004
MINNESOTA,MN,2025-09-15,15.600000381469727,14.5,22.899999618530273,21.475000381469727,9.350000381469727,8.425000190734863,20.424999237060547,22.399999618530273,38,2024-09-22,27.13795466407034,15.722230517251573,5.497605881810949,21.43009259066096
MINNESOTA,MN,2025-09-22,14.75,12.774999618530273,22.399999618530273,19.799999237060547,8.425000190734863,6.724999904632568,19.25,20.450000762939453,39,2024-09-29,25.85655556526976,8.753922826816531,0.1244081632653061,17.305239196043146
MINNESOTA,MN,2025-09-29,12.75,11.024999618530273,20.049999237060547,18.049999237060547,6.699999809265137,5.025000095367432,19.25,18.049999237060547,40,2024-10-06,21.637008437427912,7.592233432670846,0.1331988095238095,14.614620935049375
MINNESOTA,MN,2025-10-06,10.899999618530273,9.449999809265137,17.924999237060547,16.325000762939453,5.0,3.625,15.800000190734863,16.450000762939453,41,2024-10-13,20.284968597721907,5.543537776657928,1.8963646978021975,12.914253187189916
MINNESOTA,MN,2025-10-13,9.574999809265137,7.650000095367432,16.25,14.175000190734863,4.025000095367432,2.1500000953674316,17.950000762939453,13.75,42,2024-10-20,17.60456492548746,4.272765775376338,1.0648044772948706,10.9386653504319
MINNESOTA,MN,2025-10-20,7.425000190734863,5.925000190734863,13.300000190734863,11.975000381469727,2.4000000953674316,0.8500000238418579,13.574999809265137,12.875,43,2024-10-27,17.642543018065332,4.564025298014207,4.859919184716915,11.10328415803977
MINNESOTA,MN,2025-10-27,5.625,4.099999904632568,11.274999618530273,9.75,0.8500000238418579,-0.75,17.299999237060547,12.199999809265137,44,2024-11-03,13.667470998410067,3.5940334027982037,9.666258815997208,8.630752200604134
MINNESOTA,MN,2025-11-03,3.4000000953674316,2.200000047683716,8.850000381469727,7.75,-1.25,-2.625,9.324999809265137,10.300000190734863,45,2024-11-10,10.4742044704081,2.415672986634552,6.490471447279718,6.444938728521326
MINNESOTA,MN,2025-11-10,1.850000023841858,0.32499998807907104,7.050000190734863,5.625,-2.75,-4.375,12.899999618530273,10.0,46,2024-11-17,9.325920211851155,1.4101187189055882,4.136362719502366,5.3680194653783735
MINNESOTA,MN,2025-11-17,-0.375,-1.475000023841858,4.699999809265137,3.625,-5.0,-6.150000095367432,9.399999618530273,10.074999809265137,47,2024-11-24,5.298177502438153,-1.0943262241986995,30.486468211973783,2.101925639119727
MINNESOTA,MN,2025-11-24,-2.049999952316284,-3.450000047683716,3.200000047683716,1.5499999523162842,-6.949999809265137,-8.125,10.024999618530273,9.574999809265137,48,2024-12-01,-4.699574161558012,-11.12350875968677,1.0176925728881692,-7.911541460622391
