State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MINNESOTA,MN,2025-08-04,20.774999618530273,20.075000762939453,27.399999618530273,26.700000762939453,14.199999809265137,13.600000381469727,18.325000762939453,22.600000381469727,32,2024-08-11,22.734020075877783,11.72098689792018,13.362040341846352,17.22750348689898
MINNESOTA,MN,2025-08-11,21.0,19.575000762939453,27.75,26.174999237060547,14.550000190734863,13.199999809265137,22.475000381469727,24.524999618530273,33,2024-08-18,25.93728711321037,15.1256522832698,17.67761944889971,20.531469698240084
MINNESOTA,MN,2025-08-18,20.774999618530273,19.25,27.600000381469727,25.825000762939453,14.399999618530273,13.024999618530273,22.975000381469727,23.924999237060547,34,2024-08-25,26.368680886277588,15.66961280336978,2.19419316328396,21.019146844823684
MINNESOTA,MN,2025-08-25,20.350000381469727,18.825000762939453,27.25,25.575000762939453,13.975000381469727,12.625,18.174999237060547,20.75,35,2024-09-01,27.160325935277484,15.45594769473384,17.413192856848134,21.308136815005664
MINNESOTA,MN,2025-09-01,19.049999237060547,17.575000762939453,26.174999237060547,24.524999618530273,12.649999618530273,11.300000190734863,19.200000762939453,20.200000762939453,36,2024-09-08,23.854370258398905,10.42899867121784,1.1179184429931286,17.14168446480837
MINNESOTA,MN,2025-09-08,17.700000762939453,16.049999237060547,24.75,23.0,11.475000381469727,9.824999809265137,21.924999237060547,21.225000381469727,37,2024-09-15,27.566230189893712,14.180889404126358,0.1296581718664477,20.87355979701004
MINNESOTA,MN,2025-09-15,15.875,14.5,23.049999237060547,21.475000381469727,9.699999809265137,8.425000190734863,18.850000381469727,22.399999618530273,38,2024-09-22,27.13795466407034,15.722230517251573,5.497605881810949,21.43009259066096
MINNESOTA,MN,2025-09-22,14.949999809265137,12.774999618530273,22.325000762939453,19.799999237060547,8.725000381469727,6.724999904632568,15.675000190734863,20.450000762939453,39,2024-09-29,25.85655556526976,8.753922826816531,0.1244081632653061,17.305239196043146
MINNESOTA,MN,2025-09-29,13.274999618530273,11.024999618530273,20.625,18.049999237060547,7.175000190734863,5.025000095367432,16.299999237060547,18.049999237060547,40,2024-10-06,21.637008437427912,7.592233432670846,0.1331988095238095,14.614620935049375
MINNESOTA,MN,2025-10-06,10.675000190734863,9.449999809265137,17.700000762939453,16.325000762939453,4.775000095367432,3.625,15.600000381469727,16.450000762939453,41,2024-10-13,20.284968597721907,5.543537776657928,1.8963646978021975,12.914253187189916
MINNESOTA,MN,2025-10-13,8.699999809265137,7.650000095367432,15.375,14.175000190734863,3.049999952316284,2.1500000953674316,13.25,13.75,42,2024-10-20,17.60456492548746,4.272765775376338,1.0648044772948706,10.9386653504319
MINNESOTA,MN,2025-10-20,6.675000190734863,5.925000190734863,12.675000190734863,11.975000381469727,1.5750000476837158,0.8500000238418579,16.149999618530273,12.875,43,2024-10-27,17.642543018065332,4.564025298014207,4.859919184716915,11.10328415803977
