State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
OKLAHOMA,OK,2025-08-25,28.25,26.799999237060547,35.45000076293945,33.95000076293945,21.850000381469727,20.399999618530273,20.649999618530273,21.850000381469727,35,2024-09-01,34.693328208743395,21.942907211507475,6.018002731395589,28.31811771012544
OKLAHOMA,OK,2025-09-01,26.850000381469727,25.5,34.0,32.70000076293945,20.350000381469727,19.200000762939453,20.850000381469727,24.950000762939453,36,2024-09-08,30.613498903144738,17.371325901551717,0.2035573593073593,23.99241240234823
OKLAHOMA,OK,2025-09-08,24.600000381469727,23.799999237060547,31.75,30.950000762939453,18.299999237060547,17.649999618530273,30.200000762939453,30.049999237060547,37,2024-09-15,32.4570889500795,15.381452761281688,0.7876007905138339,23.919270855680598
OKLAHOMA,OK,2025-09-15,23.600000381469727,22.450000762939453,30.899999618530273,29.700000762939453,17.200000762939453,16.299999237060547,30.899999618530273,28.950000762939453,38,2024-09-22,34.9264536986663,20.67036011625394,9.262480681080843,27.798406907460123
OKLAHOMA,OK,2025-09-22,22.549999237060547,21.0,30.100000381469727,28.649999618530273,15.800000190734863,14.399999618530273,25.0,24.100000381469727,39,2024-09-29,29.14009754393061,13.649088476246924,19.75678988667159,21.39459301008877
OKLAHOMA,OK,2025-09-29,21.100000381469727,19.700000762939453,29.0,27.549999237060547,14.050000190734863,12.649999618530273,28.0,23.100000381469727,40,2024-10-06,32.36595684685192,14.280479617657967,0.0,23.32321823225495
OKLAHOMA,OK,2025-10-06,19.5,17.950000762939453,27.299999237060547,25.799999237060547,12.699999809265137,11.149999618530273,28.950000762939453,26.549999237060547,41,2024-10-13,31.503432228767565,14.185994416953406,0.2800526878404769,22.84471332286049
OKLAHOMA,OK,2025-10-13,17.649999618530273,16.549999237060547,25.899999618530273,24.549999237060547,10.699999809265137,9.75,22.899999618530273,23.75,42,2024-10-20,24.308657474707427,7.335605626771214,0.0,15.822131550739323
OKLAHOMA,OK,2025-10-20,16.799999237060547,15.0,24.700000762939453,23.0,10.25,8.399999618530273,26.799999237060547,24.549999237060547,43,2024-10-27,29.51388932590201,12.321771189717536,0.6474141227258711,20.917830257809776
OKLAHOMA,OK,2025-10-27,13.899999618530273,13.25,21.549999237060547,21.0,7.599999904632568,6.849999904632568,35.099998474121094,23.850000381469727,44,2024-11-03,25.9829073115672,14.463615167948491,82.98848913243353,20.223261239757846
OKLAHOMA,OK,2025-11-03,12.649999618530273,11.75,20.200000762939453,19.350000381469727,6.150000095367432,5.300000190734863,23.649999618530273,18.399999618530273,45,2024-11-10,19.57327152086996,9.219941049823785,83.07894815185689,14.396606285346872
OKLAHOMA,OK,2025-11-10,11.600000381469727,10.449999809265137,19.25,18.149999618530273,5.0,3.8499999046325684,11.0,14.300000190734863,46,2024-11-17,21.287479052433213,7.669482639391454,0.8874009011457895,14.478480845912332
OKLAHOMA,OK,2025-11-17,10.649999618530273,9.399999618530273,18.5,17.25,3.950000047683716,2.75,10.699999809265137,13.699999809265137,47,2024-11-24,18.32671655020197,5.554567582472453,30.15131847826087,11.940642066337212
OKLAHOMA,OK,2025-11-24,9.550000190734863,7.849999904632568,17.100000381469727,15.550000190734863,3.049999952316284,1.2999999523162842,15.0,13.550000190734863,48,2024-12-01,13.763126834827778,0.434572202352224,0.150090909090909,7.098849518590002
OKLAHOMA,OK,2025-12-01,7.599999904632568,6.099999904632568,14.699999809265137,13.550000190734863,1.399999976158142,-0.10000000149011612,15.850000381469727,13.199999809265137,49,2024-12-08,12.594299871439498,0.2193227722668595,0.0,6.406811321853178
