no,State,2024-05-24,2024-05-17,2024-05-10,2024-05-03,2024-04-26,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-15,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30
1134.967678740015,MARYLAND,23723700.000000004,23694335.091642328,23731464.99814141,23699146.247000203,23685202.543728583,23708993.59817571,23324191.87142616,23495300.70357609,23291426.50939427,23292520.182898834,23292520.182898834,23318810.69882968,23160873.28312306,23391987.172290944,23347756.92308823,23028954.83343386,22952978.157195546,23063583.67560564,23529586.433028337
1248.4644466140164,MICHIGAN,113256000.0,113114015.82772107,113293545.04595847,113137278.556924,113069858.45319311,113184892.12304734,111350707.87815624,112164845.12582806,111192281.95184824,111197570.04351866,111197570.04351866,111324689.0216458,110567636.66332722,111685110.4131499,111471249.86755438,109942991.37480618,109582232.70182876,110117028.61502044,105905158.10405642
1361.961214488018,MINNESOTA,397650000.0,397165963.04904914,397777994.4748585,397245267.8076955,397015426.5449766,397407586.783116,390944694.1060704,393825165.4934887,390404605.7209293,390422633.3061694,390422633.3061694,390855993.4588756,388222651.93016905,392032221.5318373,391303110.42491984,385988175.8580373,384705753.3991287,386528962.3501238,383767846.44406354
1475.4579823620193,MISSISSIPPI,140085000.00000003,139939788.91471478,140123398.3424576,139963580.34230867,139894627.963493,140012276.03493482,137695410.5963454,138748545.9887673,137533384.0808031,137538792.3563751,137538792.3563751,137668800.40218696,136784294.79570964,137927165.67621017,137708444.66366926,135924945.67833948,135445728.1123359,135992690.79763442,131597988.48679371
1588.9547502360208,MISSOURI,300960000.00000006,300572770.4392394,301062395.5798869,300636214.24615645,300452341.2359813,300766069.4264928,295907757.2441487,298056119.7712955,295475686.5360359,295490108.60422784,295490108.60422784,295836796.7263929,293808114.3687758,296855770.0501105,296272514.01666814,292176548.0938585,291228633.8441713,292687168.1528759,287138341.477573
1702.4515181100223,NEBRASKA,314237000.0,313894947.2213281,314327449.4289,313950989.2507715,313788568.09178346,314065694.66006863,308894384.5052262,311232009.0268828,308512722.0463933,308525461.5399628,308525461.5399628,308831702.7145419,306819733.31096786,309511829.1628135,308996619.66660607,304938612.14544725,303881350.2565587,305169722.2292478,280319729.44791234
1815.948285984024,NEW JERSEY,5251400.0,5244300.791386055,5253277.252297925,5245463.927846201,5242092.922659656,5247844.606152369,5163615.533540338,5200582.185300553,5155694.237224937,5155958.641808457,5155958.641808457,5162314.590714815,5126332.078110574,5182205.7656017095,5171512.738321932,5098840.024307898,5082671.593682371,5109411.389341956,3368874.1928948956
1929.4450538580247,NEW YORK,20020000.000000004,19997411.60895564,20025973.075493403,20001112.497692466,19990386.57209891,20008687.38321208,19680485.115668014,19828208.65185016,19655280.991028104,19656124.19471132,19656124.19471132,19676345.752132263,19546806.66992732,19724586.58467184,19690563.316054363,19429231.498163894,19362735.30588285,19447818.390262622,18959731.361827888
2042.9418217320267,NORTH CAROLINA,70966500.0,70860011.87079082,70994658.78446887,70877458.91769302,70826893.83989485,70913169.09228551,69791630.07199185,70275187.80994081,69672815.14442341,69676781.21317622,69676781.21317622,69772115.92960902,69267856.0355164,70105961.34788343,69945561.42152417,68926421.7840931,68719368.6025186,69120470.05457495,63882175.310775444
2156.4385896060285,NORTH DAKOTA,255783000.00000003,255337686.00512525,255900754.91686988,255410646.38307992,255199192.42137843,255559979.8404668,251615113.706552,253264659.9311766,251118232.39222223,251134836.6605957,251134836.6605957,251533509.11113283,249611078.630623,253115882.6641578,252445119.33574647,248555866.9860149,247876319.82962435,249553634.28463465,242129943.809066
2269.93535748003,OHIO,316800000.0,316477308.6993661,316885329.6499057,316530178.53846365,316376951.02998435,316638391.188744,311389781.7441039,313780099.92554283,311029750.1974195,311041768.58757955,311041768.58757955,311330647.9793074,309340084.9985897,311879798.0663686,311393751.37183326,307380457.73741823,306290507.4698992,307505980.1038959,291544161.20996284
2383.432125354031,OKLAHOMA,14762000.0,14726503.956930269,14771386.26148962,14732319.639231004,14715464.61329828,14744223.030761838,14532076.432033429,14612412.662951138,14492471.456177289,14493793.479094887,14493793.479094887,14525571.71790582,14397909.174547156,14677279.117723696,14623812.47560395,14364948.94485887,14336356.81139378,14470057.295412565,9024611.600845281
2496.928893228033,PENNSYLVANIA,30241200.000000007,30203767.80912648,30251098.239389066,30209900.710461795,30192126.319478195,30222453.37789431,29731936.89104873,29950053.644118976,29690170.05593116,29691564.18918973,29691564.18918973,29725077.37433233,29523750.55870632,29818357.27456868,29761975.85800258,29355590.77668492,29258741.38719432,29399733.03703576,28619074.42505693
2610.425661102034,SOUTH CAROLINA,14245000.0,14222411.608955627,14250973.0754934,14226112.497692458,14215386.572098907,14233687.383212082,14010485.553925429,14105708.162595784,13985281.429285515,13986123.67478272,13986123.67478272,14006346.190389676,13903056.613754615,14080836.52849914,14046812.301695663,13837981.411316982,13797735.682791833,13882817.808985602,15003501.427167043
2723.922428976036,SOUTH DAKOTA,247104000.00000003,246768401.04734084,247192742.83590195,246823385.68000224,246664029.0711838,246935926.83629376,242974975.8480534,244712126.55508456,242600514.56768897,242613042.1652681,242613042.1652681,242913476.7326651,241217695.5694577,243858997.1599477,243353508.597631,239928463.4195048,239169347.9498366,240433411.01738065,227627520.63305482
2837.419196850037,TENNESSEE,92202000.0,92095511.87079082,92230158.78446887,92112958.917693,92062393.83989485,92148669.09228551,90641032.16453004,91317639.8800288,90522212.71979904,90526178.78855184,90526178.78855184,90621518.0221472,90020726.36353582,90858831.67590286,90698436.26670624,89486246.65172535,89182666.22279468,89583772.19201359,87365146.26849385
2950.9159647240385,TEXAS,3520000.0,3513546.173987323,3521706.592998113,3514603.570769274,3511539.020599687,3516767.8237748803,3462995.9142889227,3485202.28557457,3455794.735820377,3456035.1036235774,3456035.1036235774,3461813.238992994,3434801.701782776,3485595.963138354,3475875.029247647,3421208.8751350497,3412210.4134910936,3436519.318636169,2961251.669107017
3064.4127325980403,VIRGINIA,26749800.0,26709140.896120127,26760551.53588812,26715802.49584642,26696495.829778027,26729437.28978174,26307512.809090063,26488994.57964108,26262147.109473035,26263661.4266332,26263661.4266332,26300063.67946052,26109101.04167783,26429104.88821797,26367863.004706524,25981886.32708053,25904404.340630483,26057552.167779274,27488136.355017953
3177.9095004720416,WISCONSIN,116160000.0,116018015.82772107,116197545.04595852,116041278.55692405,115973858.45319314,116088892.12304737,114201904.7667913,115042446.33551449,114043490.8862502,114048778.9779206,114048778.9779206,114175885.91028088,113405643.43720348,114523117.18702622,114309256.64143068,112754593.82763112,112380620.94836116,112915428.90731975,119029417.77910706
