State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
LOUISIANA,LA,2024-11-25,14.133333206176758,13.666666984558105,21.33333396911621,20.799999237060547,8.100000381469727,7.699999809265137,20.899999618530273,25.733333587646484,49,2023-12-10,20.90183728304029,8.747914670847,11.586424290455868
LOUISIANA,LA,2024-12-02,13.5,12.766666412353516,20.399999618530273,19.700000762939453,7.766666889190674,6.9666666984558105,30.366666793823242,26.600000381469727,50,2023-12-17,18.50741588552338,6.446469705249467,16.436609002069297
LOUISIANA,LA,2024-12-09,12.333333015441895,12.033333778381348,19.233333587646484,18.766666412353516,6.633333206176758,6.366666793823242,25.433332443237305,29.799999237060547,51,2023-12-24,19.688566001066,8.54868904348071,3.1122909329784325
LOUISIANA,LA,2024-12-16,12.166666984558105,11.566666603088379,18.866666793823242,18.233333587646484,6.5333333015441895,5.9666666984558105,27.299999237060547,30.933332443237305,52,2023-01-01,22.096774193548388,12.096774193548388,0.0655483870967742
LOUISIANA,LA,2024-12-16,12.166666984558105,11.566666603088379,18.866666793823242,18.233333587646484,6.5333333015441895,5.9666666984558105,27.299999237060547,30.933332443237305,52,2023-12-31,16.02550390526581,4.030756947423614,25.030386958386963
LOUISIANA,LA,2024-12-30,11.800000190734863,10.733333587646484,18.03333282470703,17.200000762939453,6.633333206176758,5.400000095367432,41.36666488647461,34.599998474121094,2,2023-01-15,19.728448624062658,7.767652050546788,7.171595859016912
LOUISIANA,LA,2025-01-06,10.699999809265137,10.633333206176758,17.33333396911621,17.266666412353516,5.233333110809326,5.133333206176758,36.16666793823242,36.79999923706055,3,2023-01-22,20.498131721748035,12.463191149202684,26.57478352508715
LOUISIANA,LA,2025-01-13,12.199999809265137,10.633333206176758,19.0,17.46666717529297,6.4666666984558105,4.933333396911621,34.63333511352539,31.399999618530273,4,2023-01-29,16.854271706422246,6.197998689934174,32.51854499660951
LOUISIANA,LA,2025-01-20,11.600000381469727,10.899999618530273,18.633333206176758,17.83333396911621,5.800000190734863,5.0333333015441895,29.266666412353516,27.633333206176758,5,2023-02-05,16.26798086369394,7.312336017149968,50.11491198058685
LOUISIANA,LA,2025-01-27,12.333333015441895,11.166666984558105,19.133333206176758,18.03333282470703,6.666666507720947,5.433333396911621,28.83333396911621,26.600000381469727,6,2023-02-12,20.775954219752887,9.599788769344892,32.55688909160233
LOUISIANA,LA,2025-02-03,11.766666412353516,11.566666603088379,18.566667556762695,18.266666412353516,5.9666666984558105,5.733333110809326,25.933332443237305,25.299999237060547,7,2023-02-19,20.540980983915908,8.792378017553023,14.513739277177752
LOUISIANA,LA,2025-02-10,13.466666221618652,12.466666221618652,20.299999237060547,19.299999237060547,7.4666666984558105,6.566666603088379,28.0,26.33333396911621,8,2023-02-26,26.250909057580145,17.891953019024374,0.9932643225711336
LOUISIANA,LA,2025-02-17,15.466666221618652,13.766666412353516,22.266666412353516,20.600000381469727,9.699999809265137,7.9666666984558105,29.53333282470703,27.366666793823242,9,2023-03-05,26.628396105447248,16.47519918038577,4.369065064712313
