State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
LOUISIANA,LA,2025-07-21,29.266666412353516,28.266666412353516,35.13333511352539,34.099998474121094,24.633333206176758,23.600000381469727,27.100000381469727,30.266666412353516,30,2024-07-28,30.626758850527324,24.026681132223008,62.13579364084191,27.326719991375164
LOUISIANA,LA,2025-07-28,29.233333587646484,28.33333396911621,35.233333587646484,34.266666412353516,24.53333282470703,23.633333206176758,27.5,29.433332443237305,31,2024-08-04,34.681408282285474,25.570972088515948,2.014278539304855,30.12619018540071
LOUISIANA,LA,2025-08-04,29.0,28.399999618530273,35.03333282470703,34.400001525878906,24.266666412353516,23.700000762939453,27.566667556762695,28.0,32,2024-08-11,35.24061730903836,24.754862098941043,0.6437527027027027,29.997739703989705
LOUISIANA,LA,2025-08-11,28.899999618530273,28.233333587646484,34.93333435058594,34.266666412353516,24.100000381469727,23.433332443237305,26.5,28.866666793823242,33,2024-08-18,36.03274678442377,25.43681764953695,7.245766544944563,30.73478221698036
LOUISIANA,LA,2025-08-18,28.933332443237305,28.0,35.06666564941406,34.06666564941406,24.133333206176758,23.200000762939453,29.933332443237305,30.5,34,2024-08-25,34.31507503274117,23.35165360203257,3.301415220433217,28.833364317386877
LOUISIANA,LA,2025-08-25,28.399999618530273,27.633333206176758,34.43333435058594,33.70000076293945,23.66666603088379,22.899999618530273,36.766666412353516,35.70000076293945,35,2024-09-01,32.37002189764795,24.0902102906042,34.691225659879336,28.23011609412607
LOUISIANA,LA,2025-09-01,27.733333587646484,27.066667556762695,33.66666793823242,33.13333511352539,23.133333206176758,22.299999237060547,36.70000076293945,32.16666793823242,36,2024-09-08,30.178740982754693,23.074359397107447,56.08571165147202,26.62655018993107
LOUISIANA,LA,2025-09-08,27.233333587646484,26.53333282470703,33.233333587646484,32.66666793823242,22.433332443237305,21.600000381469727,27.66666603088379,27.433332443237305,37,2024-09-15,29.62687280735378,21.920659155191505,36.72173918713201,25.773765981272643
LOUISIANA,LA,2025-09-15,26.766666412353516,25.866666793823242,32.79999923706055,32.03333282470703,21.83333396911621,20.866666793823242,31.566667556762695,28.5,38,2024-09-22,32.81188410793674,22.82078440499493,3.517305461939672,27.81633425646584
LOUISIANA,LA,2025-09-22,25.766666412353516,24.66666603088379,31.96666717529297,31.03333282470703,20.566667556762695,19.33333396911621,26.899999618530273,26.200000762939453,39,2024-09-29,31.390560589950837,20.779265473472798,3.6582240786240794,26.08491303171181
LOUISIANA,LA,2025-09-29,24.5,23.399999618530273,31.03333282470703,30.03333282470703,18.866666793823242,17.700000762939453,24.366666793823242,21.866666793823242,40,2024-10-06,31.1466968959229,20.49381535449647,6.270969040247678,25.820256125209685
LOUISIANA,LA,2025-10-06,23.100000381469727,22.16666603088379,29.96666717529297,28.933332443237305,17.200000762939453,16.399999618530273,19.266666412353516,25.33333396911621,41,2024-10-13,30.09444203457361,16.770045841098472,0.1740722672064777,23.43224393783604
LOUISIANA,LA,2025-10-13,22.299999237060547,20.933332443237305,29.100000381469727,27.866666793823242,16.46666717529297,14.966666221618652,23.399999618530273,24.066667556762695,42,2024-10-20,26.836780186780185,12.848433844486475,0.0,19.84260701563333
LOUISIANA,LA,2025-10-20,20.66666603088379,19.5,27.433332443237305,26.566667556762695,14.800000190734863,13.433333396911621,32.33333206176758,27.200000762939453,43,2024-10-27,29.404216608163978,13.649689765917836,0.2399282622703675,21.526953187040903
